Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,290.40,290.98,291.55,0,1,368.74%,0.99,0.0001,-0.12,0.02
60.00,-,280.45,281.03,281.60,0,0,334.69%,0.99,0.0001,-0.13,0.02
70.00,-,270.25,270.95,271.65,0,0,299.54%,0.99,0.0001,-0.12,0.02
80.00,-,260.50,261.08,261.65,0,0,279.74%,0.99,0.0001,-0.13,0.02
90.00,-,250.55,251.13,251.70,0,0,258.77%,0.99,0.0001,-0.13,0.02
100.00,-,240.35,241.05,241.75,0,1,234.82%,0.99,0.0001,-0.12,0.02
110.00,-,230.40,231.10,231.80,0,0,218.45%,0.99,0.0001,-0.12,0.02
120.00,-,220.65,221.23,221.80,0,0,206.23%,0.99,0.0002,-0.13,0.03
130.00,-,210.70,211.27,211.85,0,0,192.28%,0.99,0.0002,-0.14,0.03
135.00,-,205.70,206.33,206.95,0,0,186.47%,0.99,0.0002,-0.14,0.03
140.00,-,200.75,201.33,201.90,0,1,179.35%,0.98,0.0002,-0.14,0.03
145.00,-,195.75,196.38,197.00,0,0,173.92%,0.98,0.0003,-0.14,0.04
150.00,-,190.80,191.38,191.95,0,7,167.27%,0.98,0.0003,-0.14,0.04
155.00,-,185.80,186.43,187.05,0,0,162.18%,0.98,0.0003,-0.15,0.04
160.00,177.98,180.85,181.43,182.00,1,1,155.94%,0.98,0.0003,-0.14,0.04
165.00,-,175.85,176.55,177.25,0,6,152.92%,0.98,0.0004,-0.15,0.04
170.00,-,170.75,171.40,172.05,0,17,143.42%,0.98,0.0004,-0.14,0.04
175.00,-,165.90,166.60,167.30,0,1,142.34%,0.98,0.0004,-0.16,0.05
180.00,-,160.80,161.48,162.15,0,1,133.99%,0.98,0.0004,-0.14,0.04
185.00,-,156.00,156.68,157.35,0,0,132.79%,0.98,0.0005,-0.16,0.05
190.00,-,151.05,151.65,152.25,0,0,126.95%,0.97,0.0005,-0.16,0.05
195.00,-,146.05,146.68,147.30,0,5,122.23%,0.97,0.0006,-0.16,0.05
200.00,-,140.90,141.60,142.30,0,13,115.74%,0.97,0.0006,-0.15,0.05
205.00,-,135.90,136.63,137.35,0,0,111.29%,0.97,0.0006,-0.15,0.05
210.00,130.70,131.00,131.65,132.30,31,1,106.91%,0.97,0.0007,-0.15,0.06
215.00,125.71,125.95,126.68,127.40,1,0,102.63%,0.97,0.0008,-0.15,0.06
220.00,-,121.10,121.75,122.40,0,2,99.22%,0.97,0.0008,-0.15,0.06
225.00,-,116.05,116.82,117.60,0,4,95.81%,0.97,0.0009,-0.16,0.07
230.00,108.75,111.20,111.83,112.45,3,23,91.31%,0.96,0.0010,-0.16,0.07
235.00,103.20,106.20,106.88,107.55,3,3,87.60%,0.96,0.0011,-0.16,0.07
240.00,96.05,101.40,101.98,102.55,1,1,84.56%,0.96,0.0012,-0.16,0.08
245.00,-,96.35,97.00,97.65,0,10,80.56%,0.96,0.0013,-0.16,0.08
250.00,89.18,91.55,92.10,92.65,10,47,77.48%,0.95,0.0015,-0.17,0.09
255.00,87.50,86.65,87.18,87.70,1,28,74.09%,0.95,0.0017,-0.17,0.09
260.00,-,81.85,82.32,82.80,0,33,71.42%,0.94,0.0019,-0.18,0.10
265.00,77.59,76.85,77.38,77.90,20,35,67.72%,0.94,0.0021,-0.18,0.11
270.00,69.00,72.05,72.48,72.90,2,24,64.48%,0.93,0.0023,-0.18,0.11
275.00,63.47,67.10,67.63,68.15,5,34,61.60%,0.92,0.0026,-0.19,0.12
280.00,63.80,62.35,62.83,63.30,22,224,58.98%,0.92,0.0030,-0.19,0.13
285.00,58.61,57.50,58.08,58.65,6,376,56.55%,0.90,0.0034,-0.20,0.15
290.00,53.59,52.85,53.33,53.80,28,159,53.92%,0.89,0.0039,-0.21,0.16
295.00,46.95,48.20,48.80,49.40,25,76,52.37%,0.87,0.0045,-0.23,0.18
300.00,45.13,44.10,44.33,44.55,32,472,50.68%,0.85,0.0052,-0.24,0.20
305.00,40.35,39.85,40.03,40.20,10,316,49.37%,0.83,0.0059,-0.26,0.22
310.00,36.20,35.45,35.75,36.05,72,721,47.69%,0.80,0.0068,-0.27,0.24
315.00,32.60,31.35,31.83,32.30,80,476,46.85%,0.76,0.0076,-0.29,0.27
320.00,28.50,27.95,28.15,28.35,118,"1,295",46.26%,0.72,0.0083,-0.31,0.29
325.00,25.58,24.65,24.75,24.85,133,706,45.89%,0.68,0.0090,-0.32,0.31
330.00,21.57,21.50,21.60,21.70,731,"1,935",45.57%,0.63,0.0095,-0.33,0.33
335.00,18.74,18.60,18.70,18.80,"1,044","1,701",45.28%,0.58,0.0099,-0.34,0.34
340.00,16.10,16.05,16.13,16.20,"2,313","1,320",45.20%,0.53,0.0101,-0.35,0.35
345.00,13.75,13.75,13.83,13.90,811,987,45.19%,0.48,0.0101,-0.34,0.35
350.00,11.85,11.70,11.77,11.85,"2,025","3,324",45.19%,0.43,0.0100,-0.34,0.34
355.00,10.02,9.95,10.00,10.05,525,926,45.32%,0.39,0.0097,-0.33,0.33
360.00,8.50,8.40,8.48,8.55,"1,091","1,934",45.54%,0.34,0.0092,-0.32,0.32
365.00,7.25,7.10,7.18,7.25,487,"1,035",45.85%,0.30,0.0087,-0.30,0.30
370.00,6.09,6.00,6.05,6.10,"1,024","1,471",46.15%,0.26,0.0081,-0.28,0.28
375.00,5.20,5.05,5.13,5.20,210,624,46.60%,0.23,0.0075,-0.27,0.26
380.00,4.55,4.30,4.35,4.40,773,794,47.11%,0.20,0.0068,-0.25,0.24
385.00,3.77,3.65,3.70,3.75,195,588,47.67%,0.17,0.0062,-0.23,0.22
390.00,3.33,3.10,3.15,3.20,205,532,48.24%,0.15,0.0056,-0.21,0.21
395.00,2.76,2.67,2.70,2.72,61,258,48.87%,0.13,0.0050,-0.20,0.19
400.00,2.33,2.29,2.32,2.34,"1,900","1,498",49.54%,0.12,0.0045,-0.18,0.17
405.00,2.01,1.98,2.01,2.03,"3,961",303,50.29%,0.10,0.0041,-0.17,0.15
410.00,1.85,1.71,1.73,1.76,131,367,50.99%,0.09,0.0036,-0.15,0.14
415.00,1.56,1.49,1.52,1.54,141,235,51.78%,0.08,0.0032,-0.14,0.13
420.00,1.31,1.30,1.33,1.35,226,379,52.54%,0.07,0.0029,-0.13,0.12
425.00,1.17,1.14,1.16,1.18,100,256,53.27%,0.06,0.0026,-0.12,0.11
430.00,1.03,1.00,1.02,1.04,340,384,54.03%,0.05,0.0023,-0.11,0.10
435.00,0.94,0.88,0.90,0.92,41,110,54.78%,0.05,0.0021,-0.10,0.09
440.00,0.78,0.78,0.80,0.81,15,156,55.52%,0.04,0.0019,-0.09,0.08
445.00,0.71,0.68,0.70,0.72,3,155,56.18%,0.04,0.0017,-0.09,0.07
450.00,0.61,0.60,0.62,0.63,123,972,56.80%,0.03,0.0015,-0.08,0.06
455.00,0.57,0.53,0.55,0.56,203,209,57.48%,0.03,0.0013,-0.07,0.06
460.00,0.45,0.46,0.48,0.50,2,65,58.06%,0.03,0.0012,-0.07,0.05
465.00,0.40,0.41,0.43,0.44,4,69,58.68%,0.02,0.0011,-0.06,0.05
470.00,0.37,0.36,0.38,0.39,320,167,59.25%,0.02,0.0010,-0.05,0.04
480.00,0.28,0.28,0.30,0.31,4,396,60.39%,0.02,0.0008,-0.05,0.04
490.00,0.20,0.22,0.23,0.24,2,646,61.39%,0.01,0.0006,-0.04,0.03
500.00,0.18,0.17,0.19,0.20,88,938,62.56%,0.01,0.0005,-0.03,0.02
510.00,0.13,0.13,0.15,0.16,2,35,63.45%,0.01,0.0004,-0.03,0.02
520.00,0.09,0.10,0.12,0.13,1,43,64.37%,0.01,0.0003,-0.02,0.02
530.00,0.06,0.07,0.09,0.11,2,31,65.15%,0.01,0.0003,-0.02,0.01
540.00,-,0.05,0.07,0.09,0,20,65.84%,0.00,0.0002,-0.01,0.01
