Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,240.90,240.30,240.83,241.35,184,"1,152",664.83%,0.99,0.0001,-0.91,0.01
105.00,234.58,235.25,235.83,236.40,37,146,639.46%,0.99,0.0001,-0.90,0.01
110.00,229.00,230.30,230.83,231.35,10,57,615.35%,0.99,0.0001,-0.90,0.01
115.00,-,225.25,225.83,226.40,0,92,592.37%,0.99,0.0002,-0.90,0.01
120.00,-,220.30,220.85,221.40,0,153,573.09%,0.99,0.0002,-0.91,0.01
125.00,-,215.25,215.83,216.40,0,29,549.39%,0.99,0.0002,-0.89,0.01
130.00,-,210.30,210.85,211.40,0,136,531.74%,0.99,0.0002,-0.91,0.01
135.00,206.12,205.25,205.83,206.40,1,40,509.85%,0.99,0.0002,-0.88,0.01
140.00,197.37,200.30,200.85,201.40,1,60,493.56%,0.99,0.0002,-0.90,0.01
145.00,-,195.25,195.83,196.40,0,54,473.22%,0.99,0.0002,-0.87,0.01
150.00,188.30,190.35,190.85,191.35,819,269,458.09%,0.99,0.0003,-0.89,0.01
155.00,179.90,185.25,185.83,186.40,2,66,439.09%,0.99,0.0003,-0.86,0.01
160.00,181.56,180.50,180.90,181.30,11,"2,271",428.97%,0.98,0.0003,-0.92,0.01
165.00,176.26,175.25,175.85,176.45,1,751,409.12%,0.98,0.0003,-0.87,0.01
170.00,168.83,170.35,170.88,171.40,3,418,395.70%,0.98,0.0004,-0.89,0.01
175.00,-,165.25,165.85,166.45,0,145,378.88%,0.98,0.0004,-0.86,0.01
180.00,158.27,160.35,160.90,161.45,16,397,367.97%,0.98,0.0004,-0.89,0.01
185.00,154.39,155.30,155.88,156.45,5,243,352.04%,0.98,0.0004,-0.87,0.01
190.00,148.00,150.50,150.93,151.35,5,"3,085",341.54%,0.98,0.0005,-0.90,0.02
195.00,145.93,145.30,145.88,146.45,1,116,324.79%,0.98,0.0005,-0.86,0.02
200.00,141.12,140.65,140.93,141.20,80,"3,932",314.75%,0.98,0.0006,-0.89,0.02
205.00,134.85,135.30,135.88,136.45,4,243,298.83%,0.98,0.0006,-0.84,0.02
210.00,128.21,130.35,130.90,131.45,33,208,287.75%,0.98,0.0006,-0.85,0.02
215.00,126.02,125.30,125.88,126.45,9,736,274.01%,0.98,0.0007,-0.83,0.02
