Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,130.20,128.25,130.60,132.95,1,10,301.46%,0.99,0.0002,-0.08,0.01
55.00,-,123.25,125.63,128.00,0,3,282.40%,0.99,0.0002,-0.08,0.01
60.00,-,118.20,119.78,121.35,0,22,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,115.10,115.60,116.10,0,42,239.77%,0.99,0.0003,-0.07,0.01
70.00,-,110.10,110.57,111.05,0,2,219.30%,0.99,0.0003,-0.07,0.01
75.00,-,105.20,105.58,105.95,0,15,203.41%,0.99,0.0003,-0.07,0.01
80.00,100.03,100.15,100.60,101.05,7,19,191.57%,0.99,0.0004,-0.07,0.01
85.00,-,95.25,95.63,96.00,0,22,180.23%,0.99,0.0004,-0.07,0.01
90.00,-,90.15,90.63,91.10,0,59,166.96%,0.99,0.0005,-0.07,0.01
95.00,85.14,85.15,85.60,86.05,1,26,151.98%,0.99,0.0005,-0.06,0.01
100.00,80.70,79.85,80.32,80.80,70,"5,420",0.00%,1.00,0.0000,-0.01,0.00
105.00,75.40,75.35,75.80,76.25,9,112,143.74%,0.98,0.0009,-0.10,0.02
110.00,70.05,69.65,70.28,70.90,211,"4,937",0.00%,1.00,0.0000,-0.01,0.00
115.00,65.02,65.05,65.60,66.15,15,94,108.18%,0.99,0.0009,-0.06,0.01
120.00,60.55,59.80,60.58,61.35,252,245,96.26%,0.99,0.0009,-0.05,0.01
125.00,55.36,54.70,55.55,56.40,52,222,84.65%,0.99,0.0009,-0.04,0.01
130.00,50.55,49.95,50.73,51.50,"15,058",415,87.80%,0.98,0.0018,-0.07,0.02
135.00,45.62,44.80,45.75,46.70,123,408,79.88%,0.97,0.0022,-0.08,0.02
140.00,40.60,40.60,40.98,41.35,135,589,79.11%,0.96,0.0033,-0.11,0.03
145.00,35.77,35.45,35.98,36.50,377,959,69.83%,0.95,0.0040,-0.10,0.03
150.00,31.33,31.10,31.95,32.80,342,"5,227",79.74%,0.90,0.0064,-0.19,0.06
155.00,26.35,26.45,26.65,26.85,271,"1,505",64.56%,0.90,0.0078,-0.16,0.06
157.50,24.37,24.10,24.30,24.50,65,115,61.70%,0.88,0.0090,-0.17,0.07
160.00,21.84,21.95,22.08,22.20,"1,171","4,204",60.15%,0.86,0.0104,-0.18,0.08
162.50,19.93,19.80,19.93,20.05,187,110,58.86%,0.83,0.0120,-0.20,0.09
165.00,17.85,17.80,17.88,17.95,918,"5,636",57.94%,0.80,0.0136,-0.22,0.10
167.50,15.62,15.85,15.88,15.90,500,251,56.72%,0.77,0.0153,-0.23,0.11
170.00,14.00,13.95,14.00,14.05,"2,682","7,854",55.83%,0.73,0.0169,-0.25,0.12
172.50,12.33,12.20,12.25,12.30,562,535,55.13%,0.68,0.0183,-0.26,0.13
175.00,10.65,10.55,10.60,10.65,"2,732","15,796",54.32%,0.64,0.0196,-0.27,0.13
177.50,9.11,9.05,9.10,9.15,"2,361","1,108",53.72%,0.58,0.0206,-0.28,0.14
180.00,7.78,7.70,7.73,7.75,"12,650","19,305",53.11%,0.53,0.0212,-0.28,0.14
182.50,6.52,6.45,6.50,6.55,"5,591","5,608",52.63%,0.48,0.0215,-0.27,0.14
185.00,5.44,5.35,5.40,5.45,"8,736","27,194",52.11%,0.42,0.0213,-0.27,0.14
187.50,4.45,4.40,4.43,4.45,"1,928","2,269",51.55%,0.37,0.0208,-0.25,0.13
190.00,3.60,3.55,3.60,3.65,"7,408","20,096",51.17%,0.32,0.0199,-0.24,0.13
192.50,2.92,2.87,2.89,2.91,"8,096","4,166",50.78%,0.28,0.0186,-0.22,0.12
195.00,2.33,2.29,2.30,2.32,"5,291","19,528",50.53%,0.23,0.0171,-0.20,0.11
197.50,1.85,1.82,1.84,1.85,608,"1,064",50.46%,0.19,0.0155,-0.18,0.10
200.00,1.47,1.45,1.46,1.47,"11,395","23,989",50.55%,0.16,0.0138,-0.16,0.09
202.50,1.17,1.15,1.16,1.17,500,"1,247",50.73%,0.13,0.0121,-0.14,0.08
205.00,0.94,0.92,0.93,0.94,"3,211","7,555",51.12%,0.11,0.0105,-0.12,0.07
210.00,0.60,0.60,0.61,0.62,"4,481","10,903",52.23%,0.08,0.0078,-0.10,0.05
215.00,0.40,0.40,0.42,0.43,665,"3,867",53.74%,0.05,0.0058,-0.08,0.04
220.00,0.29,0.29,0.30,0.30,780,"6,608",55.58%,0.04,0.0043,-0.06,0.03
225.00,0.22,0.20,0.21,0.22,155,"3,294",57.26%,0.03,0.0032,-0.05,0.02
230.00,0.16,0.15,0.16,0.17,"3,833","13,869",59.40%,0.02,0.0024,-0.04,0.02
235.00,0.11,0.10,0.12,0.13,272,"1,292",60.86%,0.02,0.0018,-0.03,0.01
240.00,0.09,0.08,0.08,0.09,234,"1,600",62.44%,0.01,0.0014,-0.02,0.01
245.00,0.07,0.05,0.06,0.07,70,848,63.55%,0.01,0.0010,-0.02,0.01
250.00,0.05,0.04,0.05,0.05,136,"1,026",65.01%,0.01,0.0008,-0.01,0.01
255.00,0.04,0.02,0.03,0.04,29,221,65.58%,0.00,0.0005,-0.01,0.00
260.00,0.02,0.02,0.03,0.04,120,693,68.81%,0.00,0.0005,-0.01,0.00
265.00,0.03,0.01,0.02,0.03,31,339,69.19%,0.00,0.0004,-0.01,0.00
270.00,0.02,0.01,0.02,0.03,500,157,72.17%,0.00,0.0003,-0.01,0.00
275.00,0.02,0.00,0.01,0.02,10,92,70.62%,0.00,0.0002,0.00,0.00
280.00,0.01,0.01,0.02,0.02,750,305,75.93%,0.00,0.0002,-0.01,0.00
285.00,-,0.00,0.01,0.02,0,773,75.98%,0.00,0.0002,0.00,0.00
290.00,-,0.00,0.01,0.02,0,29,78.57%,0.00,0.0002,0.00,0.00
295.00,-,0.00,0.01,0.01,0,34,76.82%,0.00,0.0001,0.00,0.00
300.00,-,0.00,0.01,0.01,0,278,79.20%,0.00,0.0001,0.00,0.00
305.00,-,0.00,0.01,0.01,0,614,81.53%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.01,0,230,83.82%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.01,0.01,0,11,88.27%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.01,0.01,0,213,92.55%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.01,0,59,96.69%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.01,0,0,100.69%,0.00,0.0001,0.00,0.00
355.00,-,0.00,0.01,0.01,0,0,102.64%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.01,0,0,104.56%,0.00,0.0001,0.00,0.00
365.00,-,0.00,0.01,0.01,0,1,106.45%,0.00,0.0000,0.00,0.00
