Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,141.15,142.60,144.05,0,1,113.63%,0.99,0.0001,-0.01,0.03
30.00,-,136.40,137.80,139.20,0,0,104.57%,0.99,0.0001,-0.01,0.03
35.00,-,131.60,133.00,134.40,0,1,96.93%,0.99,0.0002,-0.01,0.04
40.00,-,127.65,128.60,129.55,0,0,98.64%,0.98,0.0003,-0.01,0.05
45.00,122.90,123.05,123.50,123.95,1,1,86.46%,0.99,0.0003,-0.01,0.05
50.00,-,117.90,119.03,120.15,0,0,86.13%,0.98,0.0004,-0.02,0.07
55.00,-,113.35,114.38,115.40,0,0,82.54%,0.98,0.0005,-0.02,0.08
60.00,-,107.90,108.85,109.80,0,17,67.43%,0.98,0.0004,-0.01,0.06
65.00,-,104.05,104.55,105.05,0,15,70.06%,0.97,0.0006,-0.02,0.09
70.00,-,99.35,99.95,100.55,0,1,67.81%,0.97,0.0008,-0.02,0.10
75.00,-,94.70,95.60,96.50,0,15,67.46%,0.96,0.0009,-0.02,0.13
80.00,-,90.05,90.93,91.80,0,20,64.19%,0.95,0.0011,-0.02,0.14
85.00,-,85.50,85.98,86.45,0,10,59.15%,0.95,0.0012,-0.02,0.14
90.00,-,80.95,81.48,82.00,0,10,57.29%,0.94,0.0014,-0.03,0.16
95.00,-,76.45,77.03,77.60,0,5,55.53%,0.93,0.0017,-0.03,0.19
100.00,71.95,72.65,73.08,73.50,3,39,55.95%,0.92,0.0020,-0.03,0.22
105.00,67.65,68.35,68.88,69.40,5,22,54.71%,0.90,0.0023,-0.03,0.24
110.00,-,64.20,64.70,65.20,0,59,53.30%,0.89,0.0026,-0.04,0.27
115.00,-,60.10,60.43,60.75,0,51,51.35%,0.87,0.0029,-0.04,0.30
120.00,56.23,56.45,56.78,57.10,27,134,51.21%,0.85,0.0032,-0.04,0.33
125.00,52.29,52.60,52.90,53.20,1,135,50.03%,0.83,0.0036,-0.04,0.36
130.00,48.65,48.80,49.38,49.95,4,137,49.53%,0.81,0.0039,-0.05,0.39
135.00,45.40,45.45,45.88,46.30,10,115,48.79%,0.78,0.0043,-0.05,0.41
140.00,42.25,42.15,42.72,43.30,1,152,48.55%,0.76,0.0046,-0.05,0.44
145.00,-,39.05,39.33,39.60,0,293,47.47%,0.73,0.0049,-0.05,0.46
150.00,36.20,36.10,36.40,36.70,3,306,47.12%,0.70,0.0052,-0.05,0.49
155.00,33.60,33.35,33.65,33.95,10,517,46.85%,0.67,0.0055,-0.05,0.51
160.00,30.68,30.75,31.03,31.30,4,403,46.52%,0.64,0.0057,-0.06,0.52
165.00,28.25,28.30,28.80,29.30,6,"1,152",46.67%,0.62,0.0058,-0.06,0.54
170.00,26.48,26.25,26.35,26.45,46,478,46.15%,0.59,0.0060,-0.06,0.55
175.00,24.10,24.15,24.25,24.35,24,433,46.00%,0.56,0.0061,-0.06,0.56
180.00,22.00,22.20,22.28,22.35,1,490,45.83%,0.53,0.0062,-0.06,0.56
185.00,20.45,20.40,20.48,20.55,1,181,45.75%,0.50,0.0062,-0.06,0.56
190.00,-,18.70,18.78,18.85,0,431,45.62%,0.47,0.0062,-0.06,0.56
195.00,17.05,17.15,17.25,17.35,1,222,45.59%,0.44,0.0061,-0.05,0.56
200.00,15.85,15.75,15.83,15.90,40,"1,875",45.54%,0.42,0.0061,-0.05,0.55
210.00,13.20,13.30,13.38,13.45,11,257,45.60%,0.37,0.0059,-0.05,0.53
220.00,11.85,11.20,11.27,11.35,1,"1,969",45.64%,0.33,0.0056,-0.05,0.51
230.00,9.48,9.50,9.55,9.60,9,"2,007",45.78%,0.29,0.0053,-0.05,0.48
240.00,8.00,8.05,8.13,8.20,20,363,45.99%,0.25,0.0049,-0.04,0.45
250.00,6.92,6.85,6.93,7.00,164,"1,610",46.22%,0.22,0.0046,-0.04,0.42
260.00,5.95,5.85,5.93,6.00,6,843,46.47%,0.19,0.0042,-0.04,0.39
270.00,-,5.05,5.10,5.15,0,132,46.78%,0.17,0.0039,-0.03,0.36
280.00,-,4.35,4.40,4.45,0,65,47.08%,0.15,0.0035,-0.03,0.33
290.00,-,3.75,3.83,3.90,0,81,47.43%,0.13,0.0032,-0.03,0.30
300.00,-,3.25,3.33,3.40,0,319,47.73%,0.12,0.0029,-0.03,0.28
310.00,-,2.88,2.93,2.97,0,82,48.14%,0.11,0.0027,-0.03,0.26
320.00,2.64,2.54,2.58,2.62,1,178,48.53%,0.09,0.0025,-0.02,0.24
330.00,-,2.26,2.29,2.32,0,831,48.94%,0.08,0.0023,-0.02,0.22
340.00,-,1.83,1.99,2.15,0,68,49.09%,0.07,0.0020,-0.02,0.20
350.00,-,1.78,1.82,1.85,0,51,49.69%,0.07,0.0019,-0.02,0.19
360.00,-,1.60,1.63,1.65,0,592,50.07%,0.06,0.0017,-0.02,0.17
370.00,-,1.33,1.42,1.50,0,141,50.16%,0.05,0.0016,-0.02,0.16
