Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,181.25,180.25,181.60,182.95,185,"48,370",275.20%,1.00,0.0000,0.00,0.00
1.00,-,178.05,180.60,183.15,0,665,0.00%,1.00,0.0000,0.00,0.00
1.50,-,178.95,181.58,184.20,0,"7,506",360.08%,1.00,0.0000,0.00,0.00
2.00,-,177.10,180.40,183.70,0,"13,945",218.03%,1.00,0.0000,0.00,0.01
2.50,-,178.05,180.70,183.35,0,777,277.16%,1.00,0.0000,0.00,0.01
3.00,-,177.55,180.23,182.90,0,"9,261",254.64%,1.00,0.0000,0.00,0.01
3.50,-,177.10,179.83,182.55,0,202,242.91%,1.00,0.0000,0.00,0.02
4.00,-,176.60,179.30,182.00,0,"8,473",226.31%,1.00,0.0000,0.00,0.02
4.50,-,176.15,179.18,182.20,0,19,233.49%,1.00,0.0000,0.00,0.02
5.00,-,175.20,177.95,180.70,0,"2,791",185.54%,1.00,0.0000,0.00,0.02
6.00,-,174.75,177.43,180.10,0,"1,554",192.39%,1.00,0.0000,-0.01,0.02
7.00,-,173.80,176.48,179.15,0,475,180.54%,1.00,0.0000,-0.01,0.03
8.00,-,171.55,174.90,178.25,0,795,145.44%,1.00,0.0000,0.00,0.02
9.00,-,171.90,174.93,177.95,0,61,173.34%,0.99,0.0000,-0.01,0.03
10.00,172.25,170.45,173.20,175.95,11,"1,389",141.28%,1.00,0.0000,0.00,0.03
11.00,-,170.00,172.68,175.35,0,227,149.29%,0.99,0.0001,-0.01,0.03
12.00,-,169.05,171.73,174.40,0,228,143.74%,0.99,0.0001,-0.01,0.04
13.00,-,168.15,170.85,173.55,0,632,140.67%,0.99,0.0001,-0.01,0.04
14.00,-,167.20,170.23,173.25,0,45,143.49%,0.99,0.0001,-0.01,0.05
15.00,-,165.35,168.33,171.30,0,584,114.68%,1.00,0.0001,0.00,0.03
16.00,-,165.30,168.03,170.75,0,561,128.52%,0.99,0.0001,-0.01,0.05
17.00,-,164.35,166.38,168.40,0,297,106.67%,1.00,0.0001,0.00,0.03
18.00,-,163.45,166.15,168.85,0,226,122.06%,0.99,0.0001,-0.01,0.05
19.00,-,162.50,165.20,167.90,0,632,118.90%,0.99,0.0001,-0.01,0.05
20.00,-,160.60,163.63,166.65,0,"1,123",101.67%,0.99,0.0001,-0.01,0.04
21.00,-,160.65,163.33,166.00,0,839,113.62%,0.99,0.0001,-0.01,0.05
22.00,-,159.70,162.43,165.15,0,895,111.87%,0.99,0.0001,-0.01,0.06
23.00,-,158.75,161.48,164.20,0,251,109.34%,0.99,0.0001,-0.01,0.06
24.00,-,157.80,160.53,163.25,0,741,106.94%,0.99,0.0001,-0.01,0.06
25.00,-,155.95,158.98,162.00,0,757,93.13%,0.99,0.0001,-0.01,0.04
26.00,-,154.70,157.77,160.85,0,335,84.78%,0.99,0.0001,-0.01,0.03
27.00,-,153.80,157.13,160.45,0,671,90.42%,0.99,0.0001,-0.01,0.05
28.00,-,154.55,156.03,157.50,0,484,85.28%,0.99,0.0001,-0.01,0.04
29.00,-,152.10,154.23,156.35,0,567,0.00%,1.00,0.0000,0.00,0.00
30.00,-,152.15,154.25,156.35,0,"1,928",84.73%,0.99,0.0001,-0.01,0.05
31.00,-,150.15,152.25,154.35,0,974,0.00%,1.00,0.0000,0.00,0.00
32.00,-,150.15,151.85,153.55,0,"2,388",67.77%,1.00,0.0001,0.00,0.02
33.00,-,149.40,151.00,152.60,0,321,70.22%,1.00,0.0001,-0.01,0.03
34.00,-,148.55,150.45,152.35,0,447,78.70%,0.99,0.0001,-0.01,0.05
35.00,148.93,147.85,149.30,150.75,3,"2,367",73.12%,0.99,0.0001,-0.01,0.04
36.00,147.08,146.25,148.98,151.70,3,277,82.87%,0.99,0.0002,-0.01,0.07
37.00,-,145.25,147.40,149.55,0,334,70.58%,0.99,0.0001,-0.01,0.04
38.00,-,144.55,146.80,149.05,0,933,75.99%,0.99,0.0002,-0.01,0.06
39.00,-,143.15,145.53,147.90,0,"1,286",68.75%,0.99,0.0002,-0.01,0.05
40.00,-,144.20,145.13,146.05,0,"2,467",76.82%,0.99,0.0002,-0.01,0.07
41.00,-,141.45,143.30,145.15,0,916,57.29%,1.00,0.0001,-0.01,0.02
42.00,-,140.65,143.03,145.40,0,"1,641",71.54%,0.99,0.0002,-0.01,0.07
43.00,-,140.25,142.65,145.05,0,996,77.76%,0.98,0.0003,-0.01,0.09
44.00,-,139.00,141.35,143.70,0,814,72.40%,0.99,0.0002,-0.01,0.08
45.00,-,137.80,139.60,141.40,0,663,56.86%,0.99,0.0001,-0.01,0.03
46.00,-,137.60,139.38,141.15,0,"1,183",69.23%,0.99,0.0003,-0.01,0.08
47.00,-,135.05,137.63,140.20,0,330,52.52%,1.00,0.0001,-0.01,0.03
48.00,-,135.50,137.33,139.15,0,878,65.15%,0.99,0.0002,-0.01,0.07
49.00,-,133.85,136.25,138.65,0,"2,812",62.35%,0.99,0.0002,-0.01,0.07
50.00,136.50,134.20,135.50,136.80,3,"6,639",64.21%,0.99,0.0003,-0.01,0.08
51.00,-,133.45,134.80,136.15,0,"1,840",66.26%,0.98,0.0003,-0.01,0.09
52.00,-,132.30,133.75,135.20,0,"1,098",64.16%,0.98,0.0003,-0.01,0.09
53.00,-,131.15,132.70,134.25,0,"1,107",62.05%,0.98,0.0003,-0.01,0.08
54.00,-,130.50,132.08,133.65,0,573,64.75%,0.98,0.0003,-0.01,0.10
55.00,-,129.00,130.60,132.20,0,"3,122",57.72%,0.99,0.0003,-0.01,0.07
56.00,-,129.30,130.28,131.25,0,905,63.90%,0.98,0.0004,-0.01,0.10
57.00,-,128.05,129.35,130.65,0,803,63.24%,0.98,0.0004,-0.01,0.11
58.00,-,126.45,127.95,129.45,0,908,57.74%,0.98,0.0003,-0.01,0.09
59.00,-,125.65,127.03,128.40,0,"11,543",57.21%,0.98,0.0004,-0.01,0.09
60.00,-,125.55,126.57,127.60,0,"4,414",61.31%,0.98,0.0004,-0.01,0.11
61.00,-,124.35,126.63,128.90,0,534,67.99%,0.97,0.0005,-0.02,0.15
62.00,-,123.20,124.58,125.95,0,"1,063",58.77%,0.98,0.0004,-0.01,0.11
63.00,-,122.15,123.93,125.70,0,"2,182",60.47%,0.97,0.0005,-0.01,0.13
64.00,-,121.25,122.60,123.95,0,"1,216",56.51%,0.98,0.0004,-0.01,0.11
65.00,-,120.05,121.68,123.30,0,"2,752",55.97%,0.98,0.0005,-0.01,0.11
66.00,-,120.00,121.28,122.55,0,919,59.56%,0.97,0.0005,-0.01,0.14
67.00,-,118.75,120.05,121.35,0,883,56.72%,0.97,0.0005,-0.01,0.13
68.00,118.90,118.30,119.32,120.35,20,"1,556",57.64%,0.97,0.0005,-0.01,0.14
69.00,-,117.20,118.43,119.65,0,"5,480",57.22%,0.97,0.0006,-0.01,0.14
70.00,-,115.90,117.38,118.85,0,"4,935",55.77%,0.97,0.0006,-0.01,0.14
71.00,-,114.80,116.20,117.60,0,"1,777",53.39%,0.97,0.0006,-0.01,0.13
72.00,114.90,113.35,115.18,117.00,5,"1,107",52.11%,0.97,0.0006,-0.01,0.13
73.00,114.50,113.65,115.15,116.65,2,795,57.57%,0.96,0.0007,-0.02,0.17
74.00,-,111.85,114.00,116.15,0,"4,415",55.63%,0.96,0.0007,-0.02,0.16
75.00,-,111.55,112.95,114.35,0,"4,821",54.30%,0.97,0.0007,-0.02,0.16
76.00,-,110.85,112.05,113.25,0,335,53.90%,0.96,0.0007,-0.02,0.17
77.00,-,109.00,111.83,114.65,0,"1,788",57.23%,0.96,0.0008,-0.02,0.19
78.00,-,108.50,110.23,111.95,0,858,52.96%,0.96,0.0007,-0.02,0.17
79.00,108.75,108.75,110.15,111.55,2,"1,459",56.90%,0.95,0.0008,-0.02,0.20
80.00,108.70,107.50,108.60,109.70,3,"15,343",53.12%,0.96,0.0008,-0.02,0.19
81.00,-,106.65,107.73,108.80,0,"2,020",52.84%,0.96,0.0008,-0.02,0.19
82.00,-,105.45,107.30,109.15,0,"2,127",54.77%,0.95,0.0009,-0.02,0.21
83.00,-,105.15,106.10,107.05,0,"2,397",52.88%,0.95,0.0009,-0.02,0.20
84.00,-,103.35,105.35,107.35,0,"1,841",53.16%,0.95,0.0009,-0.02,0.21
85.00,-,102.50,103.85,105.20,0,"4,231",49.81%,0.96,0.0009,-0.02,0.20
86.00,-,102.15,103.30,104.45,0,"1,890",51.12%,0.95,0.0009,-0.02,0.21
87.00,101.62,101.55,103.23,104.90,3,"2,074",54.31%,0.94,0.0010,-0.02,0.24
88.00,101.65,100.00,101.35,102.70,1,"4,629",49.60%,0.95,0.0010,-0.02,0.21
89.00,-,99.10,100.80,102.50,0,"1,366",50.75%,0.95,0.0010,-0.02,0.23
90.00,100.44,99.75,100.30,100.85,6,"16,389",51.99%,0.94,0.0011,-0.02,0.25
91.00,99.00,97.65,98.90,100.15,1,"2,746",49.48%,0.94,0.0011,-0.02,0.24
92.00,98.00,97.35,98.38,99.40,4,"1,510",50.59%,0.94,0.0011,-0.02,0.25
93.00,-,96.85,98.30,99.75,0,"3,429",53.25%,0.93,0.0012,-0.02,0.28
94.00,-,96.00,97.43,98.85,0,"1,393",52.86%,0.93,0.0012,-0.02,0.28
95.00,-,93.90,95.90,97.90,0,"2,276",50.12%,0.93,0.0012,-0.02,0.27
96.00,-,94.35,95.05,95.75,0,769,49.86%,0.93,0.0012,-0.02,0.27
97.00,93.50,93.50,94.95,96.40,1,"4,234",52.18%,0.92,0.0013,-0.02,0.30
98.00,-,92.70,94.13,95.55,0,753,51.94%,0.92,0.0013,-0.02,0.30
99.00,92.78,91.90,93.30,94.70,1,"1,690",51.70%,0.92,0.0014,-0.02,0.31
100.00,91.96,90.40,91.25,92.10,70,"17,901",47.39%,0.93,0.0014,-0.02,0.29
101.00,-,90.20,91.00,91.80,0,"12,738",49.14%,0.92,0.0014,-0.02,0.31
102.00,89.70,89.40,90.28,91.15,1,"1,258",49.24%,0.92,0.0015,-0.02,0.32
103.00,-,88.60,90.03,91.45,0,"11,964",50.77%,0.91,0.0015,-0.03,0.33
104.00,-,87.80,89.23,90.65,0,648,50.59%,0.91,0.0015,-0.03,0.34
105.00,88.00,85.75,87.10,88.45,10,"12,447",46.39%,0.92,0.0015,-0.02,0.32
106.00,-,86.20,87.05,87.90,0,912,48.53%,0.91,0.0016,-0.03,0.34
107.00,-,85.40,86.23,87.05,0,951,48.28%,0.91,0.0016,-0.03,0.35
108.00,-,84.60,85.45,86.30,0,"1,434",48.17%,0.91,0.0017,-0.03,0.35
109.00,84.73,83.80,84.65,85.50,8,529,47.99%,0.90,0.0017,-0.03,0.36
110.00,-,81.75,83.70,85.65,0,"15,052",47.37%,0.90,0.0017,-0.03,0.36
111.00,-,82.25,82.93,83.60,0,667,47.25%,0.90,0.0018,-0.03,0.37
112.00,-,81.45,82.13,82.80,0,"1,524",47.05%,0.90,0.0018,-0.03,0.38
113.00,80.74,80.70,81.35,82.00,6,"2,567",46.92%,0.89,0.0018,-0.03,0.38
114.00,81.03,79.90,80.55,81.20,1,819,46.70%,0.89,0.0019,-0.03,0.39
115.00,80.46,79.50,79.83,80.15,2,"2,307",46.68%,0.89,0.0019,-0.03,0.40
116.00,-,78.40,79.00,79.60,0,789,46.39%,0.89,0.0020,-0.03,0.40
117.00,-,77.65,78.28,78.90,0,"1,211",46.35%,0.88,0.0020,-0.03,0.41
118.00,-,77.00,77.58,78.15,0,"2,157",46.36%,0.88,0.0020,-0.03,0.42
119.00,-,76.30,76.70,77.10,0,"1,246",45.94%,0.88,0.0021,-0.03,0.42
120.00,75.83,74.60,75.70,76.80,4,"10,037",45.23%,0.88,0.0021,-0.03,0.43
121.00,-,74.80,75.20,75.60,0,964,45.69%,0.87,0.0022,-0.03,0.44
122.00,-,73.90,74.53,75.15,0,"2,941",45.72%,0.87,0.0022,-0.03,0.45
123.00,73.42,73.50,73.95,74.40,1,"1,154",45.96%,0.87,0.0022,-0.03,0.45
124.00,-,72.75,73.23,73.70,0,"1,139",45.86%,0.86,0.0023,-0.03,0.46
