Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
13.00,161.35,161.00,162.18,163.35,5,584,127.09%,0.99,0.0001,-0.01,0.03
15.00,161.40,158.95,159.70,160.45,2,"2,110",95.97%,1.00,0.0000,0.00,0.02
18.00,155.54,156.75,157.23,157.70,4,921,103.68%,0.99,0.0001,-0.01,0.03
20.00,158.09,155.05,155.45,155.85,13,"1,517",101.97%,0.99,0.0001,-0.01,0.04
22.00,-,152.95,153.58,154.20,0,696,97.78%,0.99,0.0001,-0.01,0.04
25.00,-,150.45,150.88,151.30,0,868,94.68%,0.99,0.0001,-0.01,0.05
27.00,148.02,148.55,148.93,149.30,3,"2,091",89.76%,0.99,0.0001,-0.01,0.05
30.00,145.50,145.75,146.35,146.95,5,"3,173",89.42%,0.99,0.0002,-0.01,0.06
32.00,-,143.95,144.43,144.90,0,"4,089",85.68%,0.99,0.0002,-0.01,0.06
35.00,-,141.30,141.80,142.30,0,"2,339",84.35%,0.99,0.0002,-0.01,0.07
37.00,137.66,139.25,139.83,140.40,22,934,80.43%,0.99,0.0002,-0.01,0.07
40.00,136.21,136.80,137.40,138.00,1,"1,651",81.53%,0.98,0.0003,-0.01,0.09
42.00,-,134.95,135.50,136.05,0,645,78.90%,0.98,0.0003,-0.01,0.09
45.00,132.10,132.15,132.78,133.40,1,"2,555",76.47%,0.98,0.0003,-0.01,0.10
47.00,-,130.40,131.03,131.65,0,"1,284",75.53%,0.98,0.0004,-0.01,0.11
50.00,126.80,127.90,128.45,129.00,1,"1,731",74.50%,0.97,0.0004,-0.01,0.12
55.00,123.60,123.55,124.18,124.80,2,540,72.70%,0.97,0.0005,-0.02,0.14
57.50,-,121.20,122.13,123.05,0,111,72.28%,0.96,0.0005,-0.02,0.16
60.00,118.43,119.60,120.05,120.50,1,"1,246",71.61%,0.96,0.0006,-0.02,0.17
62.50,-,117.00,117.95,118.90,0,93,70.72%,0.96,0.0006,-0.02,0.18
65.00,115.22,115.35,115.88,116.40,31,739,69.93%,0.95,0.0007,-0.02,0.19
67.50,-,112.95,113.88,114.80,0,204,69.47%,0.95,0.0007,-0.02,0.21
70.00,109.98,111.30,111.90,112.50,2,"1,163",69.04%,0.95,0.0008,-0.02,0.22
72.50,-,108.85,109.80,110.75,0,215,68.00%,0.94,0.0008,-0.02,0.23
75.00,-,107.35,107.70,108.05,0,721,66.95%,0.94,0.0009,-0.02,0.24
77.50,-,105.05,105.80,106.55,0,87,66.68%,0.93,0.0010,-0.02,0.26
80.00,103.05,103.35,103.70,104.05,3,"1,025",65.59%,0.93,0.0010,-0.02,0.27
82.50,-,101.40,101.95,102.50,0,13,65.74%,0.92,0.0011,-0.03,0.29
85.00,-,99.50,99.88,100.25,0,780,64.69%,0.92,0.0011,-0.03,0.30
87.50,-,97.70,98.05,98.40,0,232,64.44%,0.91,0.0012,-0.03,0.31
90.00,95.73,95.90,96.23,96.55,3,491,64.13%,0.91,0.0013,-0.03,0.33
92.50,-,93.85,94.60,95.35,0,47,64.33%,0.90,0.0013,-0.03,0.35
95.00,91.89,92.35,92.63,92.90,4,406,63.47%,0.90,0.0014,-0.03,0.36
97.50,-,90.50,91.05,91.60,0,216,63.66%,0.89,0.0015,-0.03,0.38
100.00,87.73,88.85,89.10,89.35,13,"1,255",62.81%,0.88,0.0015,-0.03,0.39
105.00,85.50,85.35,85.68,86.00,27,"2,808",62.21%,0.87,0.0017,-0.03,0.42
110.00,82.00,82.10,82.40,82.70,10,"2,302",61.76%,0.86,0.0018,-0.04,0.45
115.00,78.43,78.90,79.15,79.40,3,"1,339",61.20%,0.84,0.0019,-0.04,0.48
120.00,74.73,75.80,76.05,76.30,27,873,60.77%,0.83,0.0021,-0.04,0.51
125.00,71.72,72.65,72.95,73.25,4,512,60.18%,0.82,0.0022,-0.04,0.53
130.00,68.87,69.85,70.15,70.45,8,485,60.01%,0.80,0.0023,-0.04,0.56
135.00,65.90,67.00,67.28,67.55,1,293,59.54%,0.79,0.0024,-0.04,0.59
140.00,64.36,64.40,64.60,64.80,79,"1,490",59.26%,0.77,0.0026,-0.04,0.61
145.00,60.60,61.70,61.95,62.20,7,308,58.90%,0.75,0.0027,-0.05,0.63
150.00,57.50,59.25,59.43,59.60,24,390,58.60%,0.74,0.0028,-0.05,0.65
155.00,56.60,56.75,57.00,57.25,1,300,58.33%,0.72,0.0029,-0.05,0.67
160.00,54.45,54.45,54.68,54.90,31,816,58.09%,0.71,0.0030,-0.05,0.69
165.00,-,52.20,52.43,52.65,0,820,57.85%,0.69,0.0030,-0.05,0.71
170.00,49.75,50.10,50.28,50.45,15,404,57.64%,0.67,0.0031,-0.05,0.72
175.00,47.63,48.00,48.20,48.40,28,"1,021",57.42%,0.66,0.0032,-0.05,0.74
180.00,44.66,46.05,46.22,46.40,17,869,57.25%,0.64,0.0033,-0.05,0.75
185.00,44.16,44.15,44.33,44.50,17,"1,904",57.07%,0.62,0.0033,-0.05,0.76
190.00,42.07,42.35,42.55,42.75,8,576,56.97%,0.61,0.0034,-0.05,0.77
195.00,40.37,40.60,40.75,40.90,15,309,56.75%,0.59,0.0034,-0.05,0.78
200.00,38.84,38.90,39.13,39.35,20,"1,368",56.67%,0.58,0.0034,-0.05,0.79
210.00,35.20,35.80,36.00,36.20,30,"1,987",56.43%,0.55,0.0035,-0.05,0.79
220.00,33.00,32.90,33.13,33.35,49,502,56.20%,0.52,0.0035,-0.05,0.80
230.00,30.20,30.30,30.53,30.75,11,652,56.05%,0.49,0.0035,-0.05,0.80
240.00,27.85,27.95,28.10,28.25,15,"1,138",55.86%,0.46,0.0035,-0.05,0.80
250.00,25.42,25.75,25.98,26.20,4,238,55.81%,0.44,0.0035,-0.05,0.79
260.00,23.70,23.80,23.95,24.10,64,"1,192",55.68%,0.41,0.0035,-0.05,0.78
270.00,23.80,21.95,22.13,22.30,2,413,55.59%,0.39,0.0034,-0.05,0.77
280.00,20.24,20.40,20.60,20.80,8,507,55.71%,0.37,0.0034,-0.05,0.76
