Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.01,0.02,0,0,201.91%,0.00,0.0012,0.00,0.00
4.00,-,0.00,0.02,0.04,0,0,180.07%,-0.01,0.0025,0.00,0.00
5.00,-,0.00,0.03,0.05,0,1,153.68%,-0.01,0.0041,0.00,0.00
6.00,-,0.00,0.03,0.05,0,1,127.53%,-0.01,0.0058,0.00,0.00
6.50,-,0.00,0.01,0.02,0,0,102.11%,-0.01,0.0043,0.00,0.00
7.00,-,0.00,0.02,0.04,0,0,101.92%,-0.01,0.0074,0.00,0.00
7.50,-,0.00,0.38,0.75,0,0,175.67%,-0.09,0.0215,-0.02,0.01
8.00,-,0.00,0.38,0.75,0,0,160.54%,-0.10,0.0252,-0.02,0.01
8.50,-,0.00,0.38,0.75,0,0,146.28%,-0.10,0.0296,-0.02,0.01
9.00,-,0.00,0.48,0.95,0,1,144.62%,-0.13,0.0345,-0.02,0.01
9.50,-,0.00,0.29,0.58,0,34,109.64%,-0.11,0.0415,-0.01,0.01
10.00,0.05,0.00,0.03,0.06,1,16,55.23%,-0.03,0.0305,0.00,0.00
10.50,0.05,0.03,0.06,0.08,15,75,54.02%,-0.05,0.0484,0.00,0.00
11.00,0.09,0.08,0.09,0.10,13,407,51.99%,-0.08,0.0712,0.00,0.01
11.50,0.12,0.12,0.14,0.15,39,253,49.08%,-0.12,0.0996,-0.01,0.01
12.00,0.20,0.19,0.21,0.22,26,271,46.64%,-0.18,0.1346,-0.01,0.01
12.50,0.30,0.30,0.32,0.33,312,512,44.96%,-0.26,0.1716,-0.01,0.01
13.00,0.46,0.47,0.49,0.50,158,403,44.45%,-0.36,0.2001,-0.01,0.02
13.50,0.71,0.68,0.70,0.72,411,462,43.51%,-0.46,0.2178,-0.01,0.02
14.00,1.01,0.94,0.97,1.00,15,12,42.66%,-0.57,0.2194,-0.01,0.02
14.50,-,1.27,1.31,1.34,0,0,42.65%,-0.67,0.2018,-0.01,0.02
15.00,-,1.64,1.68,1.72,0,21,42.36%,-0.76,0.1745,-0.01,0.01
15.50,-,2.03,2.09,2.14,0,0,41.42%,-0.84,0.1413,0.00,0.01
16.00,2.69,2.43,2.51,2.58,1,1,38.09%,-0.91,0.1001,0.00,0.01
16.50,-,2.96,3.01,3.05,0,0,43.51%,-0.92,0.0825,0.00,0.01
17.00,-,3.40,3.45,3.50,0,2,34.98%,-0.98,0.0338,0.00,0.00
17.50,-,3.90,3.95,4.00,0,0,39.65%,-0.98,0.0309,0.00,0.00
18.00,-,4.40,4.45,4.50,0,0,44.19%,-0.98,0.0286,0.00,0.00
19.00,-,5.35,5.45,5.55,0,0,52.89%,-0.98,0.0251,0.00,0.00
20.00,-,6.40,6.45,6.50,0,0,61.15%,-0.98,0.0227,0.00,0.00
21.00,-,7.40,7.45,7.50,0,0,69.02%,-0.97,0.0208,0.00,0.00
