Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,65.35,66.55,67.18,67.80,1,10,91.24%,0.97,0.0011,-0.02,0.05
45.00,-,61.90,62.30,62.70,0,39,81.83%,0.96,0.0013,-0.02,0.06
50.00,57.77,57.50,57.83,58.15,1,55,78.98%,0.95,0.0017,-0.02,0.08
55.00,49.87,53.20,53.85,54.50,1,30,80.37%,0.93,0.0023,-0.03,0.10
60.00,44.64,49.05,49.60,50.15,55,84,77.37%,0.91,0.0028,-0.03,0.12
65.00,43.75,45.30,45.50,45.70,12,80,74.82%,0.89,0.0034,-0.03,0.14
70.00,-,41.45,41.98,42.50,0,51,75.09%,0.86,0.0040,-0.04,0.17
75.00,35.13,37.85,38.40,38.95,10,131,73.84%,0.83,0.0046,-0.04,0.19
80.00,34.05,34.40,34.55,34.70,40,272,70.48%,0.80,0.0053,-0.05,0.21
85.00,30.74,30.40,31.05,31.70,14,159,68.23%,0.77,0.0060,-0.05,0.23
90.00,26.80,27.30,27.95,28.60,10,"1,981",67.04%,0.73,0.0066,-0.05,0.25
95.00,24.50,25.40,25.55,25.70,24,"2,308",67.79%,0.69,0.0070,-0.05,0.26
100.00,23.00,22.85,23.40,23.95,115,"1,052",68.61%,0.65,0.0072,-0.06,0.28
105.00,20.05,20.50,20.70,20.90,132,"2,879",66.73%,0.61,0.0077,-0.06,0.29
110.00,17.99,18.40,19.03,19.65,73,602,67.80%,0.58,0.0077,-0.06,0.29
115.00,15.61,16.45,16.60,16.75,104,669,65.71%,0.53,0.0081,-0.06,0.30
120.00,14.75,14.75,14.83,14.90,131,698,65.27%,0.50,0.0082,-0.06,0.30
125.00,12.85,13.15,13.30,13.45,73,379,65.14%,0.46,0.0082,-0.06,0.30
130.00,11.85,11.75,12.25,12.75,13,"1,303",66.14%,0.43,0.0080,-0.06,0.29
135.00,10.15,10.50,11.20,11.90,13,"1,561",66.71%,0.40,0.0078,-0.06,0.29
140.00,8.91,9.45,10.08,10.70,46,"2,760",66.62%,0.37,0.0076,-0.05,0.28
145.00,8.55,8.40,8.98,9.55,22,215,66.22%,0.34,0.0074,-0.05,0.27
150.00,7.35,7.60,7.75,7.90,180,"1,204",64.95%,0.31,0.0073,-0.05,0.26
155.00,6.80,6.75,7.15,7.55,6,327,65.70%,0.29,0.0070,-0.05,0.26
160.00,5.80,5.85,6.10,6.35,52,184,64.33%,0.26,0.0067,-0.04,0.24
165.00,5.50,5.45,5.78,6.10,83,698,65.63%,0.25,0.0064,-0.04,0.24
170.00,5.00,4.95,5.50,6.05,87,"1,143",66.97%,0.23,0.0061,-0.04,0.23
