Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,0.02,0.01,0.12,0.23,50,"3,106",136.44%,0.00,0.0001,0.00,0.01
30.00,0.01,0.02,0.08,0.14,22,737,117.55%,0.00,0.0001,0.00,0.01
35.00,0.02,0.03,0.09,0.14,162,179,107.80%,0.00,0.0001,0.00,0.01
40.00,0.04,0.04,0.05,0.05,46,811,92.15%,0.00,0.0001,0.00,0.00
45.00,0.06,0.06,0.07,0.07,1,790,88.09%,0.00,0.0001,0.00,0.01
50.00,-,0.09,0.10,0.10,0,"1,061",84.79%,0.00,0.0001,0.00,0.01
55.00,-,0.12,0.13,0.13,0,941,80.97%,0.00,0.0002,0.00,0.01
60.00,0.16,0.15,0.16,0.17,1,"3,060",77.30%,-0.01,0.0002,0.00,0.02
65.00,-,0.20,0.21,0.22,0,"2,962",74.25%,-0.01,0.0003,-0.01,0.02
70.00,0.27,0.26,0.28,0.29,2,"5,878",71.49%,-0.01,0.0004,-0.01,0.03
75.00,0.35,0.34,0.35,0.36,17,"7,115",68.70%,-0.01,0.0005,-0.01,0.03
80.00,0.44,0.43,0.45,0.46,10,"11,250",66.14%,-0.02,0.0007,-0.01,0.04
85.00,0.56,0.55,0.57,0.58,29,"5,559",63.77%,-0.02,0.0009,-0.01,0.05
90.00,0.70,0.69,0.71,0.72,16,"8,879",61.40%,-0.03,0.0011,-0.01,0.06
95.00,0.89,0.87,0.89,0.90,65,"5,123",59.26%,-0.04,0.0014,-0.02,0.07
100.00,1.11,1.10,1.12,1.13,114,"13,219",57.34%,-0.04,0.0017,-0.02,0.09
105.00,1.41,1.38,1.40,1.42,45,"7,497",55.54%,-0.06,0.0022,-0.02,0.11
110.00,1.79,1.75,1.77,1.79,64,"7,016",53.99%,-0.07,0.0026,-0.03,0.13
115.00,2.22,2.22,2.24,2.26,3,"7,085",52.63%,-0.09,0.0032,-0.03,0.15
120.00,2.81,2.80,2.82,2.83,20,"8,228",51.36%,-0.11,0.0038,-0.03,0.17
125.00,3.55,3.50,3.55,3.60,10,"6,180",50.36%,-0.13,0.0045,-0.04,0.20
130.00,4.45,4.35,4.40,4.45,42,"5,670",49.27%,-0.16,0.0052,-0.04,0.23
135.00,5.50,5.40,5.45,5.50,109,"9,112",48.40%,-0.19,0.0060,-0.05,0.25
140.00,6.75,6.65,6.70,6.75,35,"2,872",47.63%,-0.23,0.0067,-0.05,0.28
145.00,8.32,8.15,8.20,8.25,120,"2,005",47.08%,-0.26,0.0074,-0.05,0.31
150.00,9.93,9.85,9.90,9.95,257,"4,742",46.49%,-0.31,0.0081,-0.06,0.33
155.00,11.80,11.80,11.88,11.95,161,"1,397",46.08%,-0.35,0.0086,-0.06,0.35
160.00,13.95,14.00,14.08,14.15,107,"2,943",45.67%,-0.40,0.0090,-0.06,0.36
165.00,16.45,16.45,16.53,16.60,155,"1,423",45.31%,-0.44,0.0093,-0.06,0.37
170.00,19.20,19.15,19.23,19.30,190,"1,138",45.04%,-0.49,0.0095,-0.06,0.37
175.00,22.65,22.10,22.20,22.30,29,"1,260",44.92%,-0.53,0.0094,-0.06,0.37
180.00,25.70,25.30,25.40,25.50,4,"1,385",44.85%,-0.58,0.0093,-0.06,0.37
185.00,28.87,28.75,28.93,29.10,5,435,45.14%,-0.62,0.0090,-0.05,0.36
190.00,32.52,32.40,32.55,32.70,8,209,45.24%,-0.65,0.0087,-0.05,0.35
195.00,36.25,36.20,36.33,36.45,2,155,45.31%,-0.69,0.0083,-0.05,0.33
200.00,40.65,40.15,40.35,40.55,6,360,45.72%,-0.72,0.0078,-0.04,0.31
210.00,-,48.35,48.65,48.95,0,63,46.22%,-0.78,0.0069,-0.03,0.28
220.00,57.38,57.45,57.80,58.15,8,68,48.62%,-0.81,0.0060,-0.03,0.25
230.00,-,66.60,67.10,67.60,0,100,50.85%,-0.84,0.0052,-0.03,0.23
240.00,-,76.25,76.70,77.15,0,52,53.83%,-0.85,0.0046,-0.02,0.22
250.00,-,85.90,86.38,86.85,0,37,56.77%,-0.86,0.0041,-0.02,0.20
260.00,96.55,96.10,96.38,96.65,250,51,61.05%,-0.87,0.0038,-0.02,0.20
270.00,-,105.20,106.30,107.40,0,0,64.77%,-0.87,0.0035,-0.03,0.20
280.00,-,115.70,116.35,117.00,0,0,68.96%,-0.87,0.0033,-0.03,0.20
290.00,-,125.30,126.30,127.30,0,0,72.49%,-0.87,0.0031,-0.03,0.20
300.00,-,136.05,136.53,137.00,0,0,77.28%,-0.87,0.0029,-0.03,0.20
310.00,-,146.05,146.58,147.10,0,0,81.07%,-0.87,0.0028,-0.04,0.20
320.00,-,156.10,156.38,156.65,0,0,83.47%,-0.87,0.0027,-0.03,0.20
330.00,-,165.55,166.28,167.00,0,0,86.27%,-0.87,0.0026,-0.03,0.19
340.00,-,175.60,176.35,177.10,0,0,89.86%,-0.87,0.0025,-0.04,0.20
350.00,-,186.05,186.58,187.10,0,0,94.12%,-0.87,0.0024,-0.04,0.20
360.00,-,196.10,196.35,196.60,0,0,96.02%,-0.87,0.0023,-0.04,0.20
370.00,-,206.05,206.58,207.10,0,0,100.10%,-0.87,0.0023,-0.04,0.20
380.00,-,215.25,216.30,217.35,0,0,101.60%,-0.87,0.0022,-0.04,0.20
390.00,-,225.55,226.38,227.20,0,0,104.79%,-0.87,0.0022,-0.05,0.20
