Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,-,123.05,123.45,123.85,0,35,102.04%,1.00,0.0001,-0.01,0.01
50.00,-,118.35,118.53,118.70,0,51,97.73%,1.00,0.0001,-0.01,0.01
55.00,-,113.25,113.55,113.85,0,35,86.85%,1.00,0.0001,-0.01,0.01
60.00,108.77,108.50,108.65,108.80,2,120,86.15%,1.00,0.0002,-0.01,0.01
65.00,-,103.55,103.73,103.90,0,100,81.88%,0.99,0.0002,-0.01,0.01
70.00,-,98.50,98.80,99.10,0,78,77.59%,0.99,0.0003,-0.01,0.02
75.00,91.90,93.80,93.95,94.10,1,231,77.01%,0.99,0.0004,-0.02,0.02
80.00,-,88.85,89.03,89.20,0,"2,534",72.37%,0.99,0.0005,-0.02,0.03
85.00,-,84.05,84.20,84.35,0,"1,111",71.03%,0.98,0.0007,-0.02,0.03
90.00,-,79.15,79.33,79.50,0,"2,058",67.65%,0.98,0.0009,-0.02,0.04
95.00,-,74.35,74.50,74.65,0,"1,464",65.15%,0.97,0.0011,-0.03,0.05
100.00,-,69.55,69.70,69.85,0,"1,392",62.71%,0.97,0.0014,-0.03,0.06
105.00,64.80,64.70,64.88,65.05,5,"1,158",59.56%,0.96,0.0017,-0.03,0.07
110.00,60.00,60.00,60.15,60.30,2,937,57.45%,0.95,0.0021,-0.04,0.09
115.00,55.49,55.30,55.50,55.70,11,"1,646",55.65%,0.94,0.0026,-0.04,0.10
120.00,50.75,50.70,50.90,51.10,5,"3,658",53.75%,0.92,0.0032,-0.05,0.12
125.00,46.18,46.40,46.53,46.65,12,"5,416",52.93%,0.90,0.0039,-0.05,0.15
130.00,41.74,41.95,42.13,42.30,17,"3,658",51.19%,0.88,0.0047,-0.06,0.17
135.00,37.75,37.90,38.03,38.15,17,"2,707",50.46%,0.85,0.0055,-0.07,0.20
140.00,33.45,33.90,34.03,34.15,23,"1,970",49.40%,0.82,0.0064,-0.07,0.22
145.00,30.15,30.15,30.25,30.35,33,"2,450",48.56%,0.78,0.0073,-0.08,0.25
150.00,26.50,26.50,26.65,26.80,244,"3,295",47.63%,0.74,0.0082,-0.08,0.27
155.00,23.45,23.35,23.45,23.55,30,"1,641",47.34%,0.69,0.0089,-0.09,0.30
160.00,19.97,20.30,20.40,20.50,103,"2,365",46.73%,0.64,0.0095,-0.09,0.31
165.00,17.60,17.60,17.68,17.75,727,"3,885",46.38%,0.59,0.0100,-0.09,0.33
170.00,15.23,15.15,15.20,15.25,407,"4,254",46.02%,0.54,0.0103,-0.09,0.33
175.00,12.80,12.95,13.00,13.05,"1,018","3,656",45.74%,0.49,0.0104,-0.09,0.33
180.00,10.95,11.05,11.10,11.15,464,"5,378",45.64%,0.44,0.0103,-0.09,0.33
185.00,9.45,9.40,9.43,9.45,345,"3,322",45.55%,0.39,0.0101,-0.09,0.32
190.00,8.00,7.95,8.00,8.05,605,"7,101",45.58%,0.35,0.0097,-0.08,0.31
195.00,6.75,6.70,6.75,6.80,229,"2,124",45.57%,0.31,0.0092,-0.08,0.30
200.00,5.72,5.65,5.70,5.75,"1,285","7,418",45.67%,0.27,0.0087,-0.07,0.28
210.00,3.98,4.05,4.10,4.15,148,"4,600",46.14%,0.21,0.0074,-0.06,0.24
220.00,2.89,2.94,2.96,2.98,154,"3,645",46.72%,0.16,0.0062,-0.05,0.20
230.00,2.11,2.15,2.18,2.20,43,"2,524",47.50%,0.12,0.0051,-0.05,0.17
240.00,1.63,1.60,1.62,1.64,71,"1,259",48.36%,0.09,0.0041,-0.04,0.14
250.00,1.23,1.21,1.23,1.25,37,"3,318",49.32%,0.07,0.0034,-0.03,0.12
260.00,0.93,0.93,0.95,0.97,49,"1,092",50.32%,0.06,0.0027,-0.03,0.10
270.00,-,0.73,0.75,0.76,0,"1,590",51.34%,0.05,0.0022,-0.02,0.08
280.00,0.60,0.57,0.59,0.60,31,"1,452",52.26%,0.04,0.0018,-0.02,0.07
290.00,0.47,0.45,0.46,0.48,13,58,53.17%,0.03,0.0015,-0.02,0.06
300.00,0.37,0.36,0.38,0.39,8,443,54.09%,0.02,0.0012,-0.01,0.05
310.00,-,0.29,0.31,0.32,0,245,54.98%,0.02,0.0010,-0.01,0.04
320.00,0.24,0.23,0.25,0.26,5,115,55.69%,0.02,0.0009,-0.01,0.03
330.00,-,0.18,0.20,0.21,0,164,56.28%,0.01,0.0007,-0.01,0.03
340.00,-,0.14,0.16,0.17,0,180,56.79%,0.01,0.0006,-0.01,0.02
350.00,-,0.12,0.13,0.14,0,174,57.61%,0.01,0.0005,-0.01,0.02
360.00,-,0.09,0.11,0.12,0,500,58.11%,0.01,0.0004,-0.01,0.02
370.00,-,0.07,0.09,0.10,0,200,58.59%,0.01,0.0003,0.00,0.01
