Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.13,0.14,0.14,0,190,75.26%,0.00,0.0001,0.00,0.01
55.00,-,0.17,0.18,0.19,0,27,72.44%,-0.01,0.0002,0.00,0.02
60.00,-,0.22,0.23,0.23,0,31,69.39%,-0.01,0.0002,0.00,0.02
65.00,-,0.26,0.28,0.29,0,119,66.43%,-0.01,0.0003,-0.01,0.03
70.00,-,0.34,0.35,0.36,0,259,64.12%,-0.01,0.0004,-0.01,0.04
75.00,-,0.43,0.44,0.45,0,135,61.93%,-0.01,0.0005,-0.01,0.04
80.00,0.53,0.53,0.54,0.55,22,292,59.70%,-0.02,0.0006,-0.01,0.05
85.00,0.63,0.65,0.66,0.67,4,690,57.61%,-0.02,0.0007,-0.01,0.06
90.00,0.81,0.80,0.82,0.83,2,289,55.80%,-0.03,0.0009,-0.01,0.08
95.00,1.00,0.98,1.00,1.01,1,486,54.00%,-0.03,0.0011,-0.01,0.09
100.00,1.25,1.21,1.23,1.24,18,"1,178",52.45%,-0.04,0.0013,-0.01,0.11
105.00,1.51,1.49,1.51,1.52,94,394,51.01%,-0.05,0.0016,-0.02,0.13
110.00,1.89,1.83,1.85,1.87,73,"1,506",49.70%,-0.06,0.0019,-0.02,0.15
115.00,2.29,2.26,2.28,2.30,61,608,48.57%,-0.07,0.0023,-0.02,0.17
120.00,2.79,2.77,2.79,2.81,380,"4,355",47.50%,-0.09,0.0027,-0.02,0.20
125.00,3.47,3.35,3.40,3.45,"1,456","1,598",46.51%,-0.11,0.0032,-0.03,0.23
130.00,4.15,4.10,4.15,4.20,402,"2,505",45.70%,-0.13,0.0037,-0.03,0.26
135.00,5.10,5.00,5.03,5.05,250,"3,424",44.93%,-0.15,0.0042,-0.03,0.29
140.00,6.04,6.00,6.03,6.05,"3,004","12,553",44.16%,-0.18,0.0047,-0.03,0.32
145.00,7.35,7.15,7.20,7.25,"2,379","4,061",43.51%,-0.20,0.0053,-0.04,0.35
150.00,8.57,8.45,8.52,8.60,8,"16,811",42.86%,-0.23,0.0058,-0.04,0.38
155.00,10.20,10.00,10.05,10.10,401,"3,403",42.31%,-0.27,0.0063,-0.04,0.41
160.00,11.80,11.70,11.75,11.80,"1,186","7,340",41.77%,-0.30,0.0068,-0.04,0.43
165.00,13.95,13.60,13.65,13.70,28,"2,920",41.28%,-0.34,0.0072,-0.04,0.45
170.00,15.80,15.70,15.77,15.85,297,"4,364",40.88%,-0.38,0.0075,-0.04,0.47
175.00,18.15,18.00,18.08,18.15,"2,074","1,387",40.46%,-0.42,0.0078,-0.04,0.48
180.00,20.70,20.55,20.63,20.70,35,"1,895",40.17%,-0.46,0.0080,-0.04,0.49
185.00,23.55,23.25,23.35,23.45,113,"1,093",39.86%,-0.49,0.0081,-0.04,0.49
190.00,-,26.20,26.30,26.40,0,515,39.65%,-0.53,0.0081,-0.04,0.49
195.00,-,29.40,29.48,29.55,0,52,39.53%,-0.57,0.0080,-0.04,0.49
200.00,33.00,32.60,32.85,33.10,21,492,39.50%,-0.61,0.0079,-0.04,0.48
210.00,-,40.00,40.18,40.35,0,69,39.73%,-0.67,0.0074,-0.03,0.45
220.00,48.50,47.70,48.00,48.30,135,86,39.97%,-0.73,0.0067,-0.03,0.41
230.00,56.40,56.35,56.68,57.00,54,444,41.38%,-0.76,0.0060,-0.02,0.38
240.00,-,65.40,65.85,66.30,0,80,43.50%,-0.79,0.0053,-0.02,0.36
250.00,-,74.90,75.33,75.75,0,18,46.06%,-0.81,0.0048,-0.02,0.34
260.00,-,83.30,85.10,86.90,0,6,49.24%,-0.82,0.0043,-0.02,0.33
270.00,-,93.60,94.48,95.35,0,0,50.95%,-0.83,0.0040,-0.02,0.31
280.00,-,100.75,105.08,109.40,0,0,56.36%,-0.82,0.0037,-0.02,0.32
290.00,-,113.75,114.63,115.50,0,0,58.31%,-0.83,0.0035,-0.02,0.31
300.00,-,123.30,124.78,126.25,0,0,62.04%,-0.83,0.0033,-0.02,0.31
310.00,-,133.45,134.77,136.10,0,0,65.18%,-0.83,0.0031,-0.02,0.31
320.00,-,143.95,145.43,146.90,0,0,70.28%,-0.82,0.0030,-0.03,0.32
330.00,-,150.90,153.93,156.95,0,0,68.32%,-0.85,0.0028,-0.02,0.29
340.00,-,163.35,165.38,167.40,0,0,75.92%,-0.82,0.0028,-0.03,0.32
350.00,-,173.10,174.50,175.90,0,0,75.88%,-0.84,0.0026,-0.03,0.30
360.00,-,183.85,185.13,186.40,0,0,80.59%,-0.83,0.0026,-0.03,0.32
