Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,0.00,0.06,0.12,0,"1,533",104.42%,0.00,0.0001,0.00,0.00
30.00,-,0.03,0.13,0.22,0,"1,429",100.71%,-0.01,0.0002,0.00,0.01
34.00,-,0.01,0.20,0.38,0,75,97.29%,-0.01,0.0004,-0.01,0.01
35.00,-,0.02,0.24,0.45,0,508,97.70%,-0.01,0.0004,-0.01,0.02
36.00,-,0.00,0.41,0.81,0,977,104.19%,-0.01,0.0006,-0.01,0.02
37.00,0.20,0.00,0.71,1.42,1,41,112.86%,-0.02,0.0007,-0.01,0.03
38.00,-,0.01,0.19,0.36,0,128,87.94%,-0.01,0.0004,-0.01,0.01
39.00,-,0.01,0.40,0.78,0,86,96.84%,-0.02,0.0006,-0.01,0.02
40.00,0.23,0.20,0.25,0.30,2,784,87.86%,-0.01,0.0005,-0.01,0.02
41.00,-,0.03,0.25,0.47,0,48,85.88%,-0.01,0.0006,-0.01,0.02
42.00,-,0.01,0.54,1.06,0,106,95.51%,-0.02,0.0008,-0.01,0.03
43.00,-,0.01,0.38,0.74,0,168,87.67%,-0.02,0.0007,-0.01,0.03
44.00,-,0.02,0.59,1.16,0,515,93.02%,-0.02,0.0009,-0.01,0.03
45.00,-,0.25,1.00,1.75,0,"1,932",101.32%,-0.03,0.0011,-0.02,0.05
46.00,-,0.01,0.73,1.45,0,174,92.76%,-0.03,0.0011,-0.01,0.04
47.00,0.59,0.33,0.55,0.77,1,"1,039",85.84%,-0.02,0.0010,-0.01,0.03
48.00,-,0.19,0.67,1.16,0,774,87.35%,-0.03,0.0011,-0.01,0.04
50.00,0.54,0.26,0.63,1.00,153,"7,824",82.41%,-0.03,0.0012,-0.01,0.04
55.00,0.88,0.80,0.96,1.12,2,"4,862",80.50%,-0.04,0.0017,-0.02,0.05
60.00,1.30,1.20,1.25,1.30,13,"2,751",76.50%,-0.05,0.0022,-0.02,0.07
65.00,1.78,1.70,1.80,1.89,10,"1,211",74.99%,-0.07,0.0029,-0.03,0.09
70.00,2.44,2.32,2.41,2.49,18,"2,626",72.73%,-0.09,0.0037,-0.03,0.10
75.00,3.24,3.10,3.20,3.30,18,"4,052",70.93%,-0.12,0.0046,-0.04,0.13
80.00,4.33,4.10,4.20,4.30,431,"4,286",69.43%,-0.15,0.0055,-0.04,0.15
85.00,5.47,5.35,5.45,5.55,42,"1,606",68.31%,-0.19,0.0064,-0.05,0.17
90.00,7.15,6.85,6.95,7.05,78,"3,129",67.37%,-0.23,0.0072,-0.05,0.19
95.00,8.70,8.70,8.77,8.85,209,"3,165",66.89%,-0.28,0.0080,-0.05,0.21
100.00,11.05,10.70,10.88,11.05,140,"1,985",66.53%,-0.32,0.0086,-0.06,0.22
105.00,13.26,13.00,13.18,13.35,34,"1,373",65.96%,-0.37,0.0092,-0.06,0.24
110.00,15.53,15.60,15.70,15.80,81,656,65.34%,-0.42,0.0096,-0.06,0.24
115.00,18.23,18.45,18.60,18.75,123,610,65.31%,-0.46,0.0097,-0.06,0.25
120.00,21.75,21.55,21.68,21.80,15,371,65.11%,-0.51,0.0098,-0.06,0.25
125.00,25.15,24.85,25.00,25.15,15,386,65.08%,-0.55,0.0097,-0.06,0.25
130.00,29.25,27.45,28.10,28.75,5,148,63.35%,-0.60,0.0098,-0.05,0.24
135.00,-,32.05,32.22,32.40,0,79,65.17%,-0.63,0.0092,-0.05,0.23
140.00,-,35.95,36.20,36.45,0,142,65.78%,-0.67,0.0088,-0.05,0.23
145.00,-,39.90,40.13,40.35,0,134,65.59%,-0.70,0.0085,-0.05,0.22
150.00,-,43.65,44.28,44.90,0,205,65.88%,-0.73,0.0080,-0.04,0.21
155.00,-,48.45,48.63,48.80,0,0,66.69%,-0.75,0.0076,-0.04,0.20
160.00,-,52.30,52.83,53.35,0,20,66.27%,-0.78,0.0071,-0.04,0.18
165.00,-,56.85,57.33,57.80,0,42,67.05%,-0.80,0.0067,-0.03,0.17
170.00,-,61.85,62.28,62.70,0,5,70.17%,-0.81,0.0063,-0.03,0.17
