Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,132.04,131.70,132.05,132.40,3,10,0.00%,1.00,0.0000,-0.01,0.00
55.00,127.41,125.55,126.53,127.50,1,3,0.00%,1.00,0.0000,-0.01,0.00
60.00,121.89,121.40,121.93,122.45,5,22,0.00%,1.00,0.0000,-0.01,0.00
65.00,116.87,115.55,116.50,117.45,6,42,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,110.40,111.45,112.50,0,2,0.00%,1.00,0.0000,-0.01,0.00
75.00,107.27,105.80,106.63,107.45,5,15,0.00%,1.00,0.0000,-0.01,0.00
80.00,101.39,101.55,102.05,102.55,5,24,0.00%,1.00,0.0000,-0.01,0.00
85.00,96.69,96.15,96.88,97.60,2,22,0.00%,1.00,0.0000,-0.01,0.00
90.00,91.62,90.65,91.58,92.50,2,59,0.00%,1.00,0.0000,-0.01,0.00
95.00,87.37,85.75,86.65,87.55,3,25,0.00%,1.00,0.0000,-0.01,0.00
100.00,81.86,81.65,82.15,82.65,121,"5,399",126.42%,1.00,0.0002,-0.02,0.00
105.00,76.71,75.00,76.25,77.50,1,121,0.00%,1.00,0.0000,-0.01,0.00
110.00,71.92,71.80,72.18,72.55,81,"5,106",111.99%,1.00,0.0003,-0.03,0.00
115.00,67.12,66.95,67.25,67.55,33,109,115.86%,0.99,0.0006,-0.05,0.01
120.00,62.65,60.55,62.25,63.95,24,452,105.37%,0.99,0.0007,-0.05,0.01
125.00,56.48,56.75,57.15,57.55,28,265,0.00%,1.00,0.0000,-0.01,0.00
130.00,52.26,51.40,52.00,52.60,126,"15,446",0.00%,1.00,0.0000,-0.01,0.00
135.00,46.90,46.45,47.05,47.65,30,498,0.00%,1.00,0.0000,-0.02,0.00
140.00,42.61,42.15,42.43,42.70,51,627,80.46%,0.97,0.0023,-0.08,0.02
145.00,37.87,37.10,37.70,38.30,28,"1,282",81.80%,0.95,0.0038,-0.13,0.03
150.00,32.70,31.95,32.50,33.05,249,"5,220",64.85%,0.96,0.0040,-0.09,0.03
