Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
70.00,2.27,2.16,2.29,2.41,62,360,72.67%,-0.04,0.0009,-0.02,0.13
75.00,-,2.71,2.79,2.87,0,305,71.17%,-0.05,0.0011,-0.02,0.15
80.00,-,3.25,3.35,3.45,0,624,69.65%,-0.06,0.0013,-0.02,0.17
85.00,-,3.95,4.03,4.10,0,84,68.44%,-0.07,0.0015,-0.02,0.19
90.00,5.21,4.70,4.85,5.00,1,301,67.58%,-0.09,0.0017,-0.03,0.22
95.00,-,5.55,5.65,5.75,0,130,66.24%,-0.10,0.0020,-0.03,0.24
100.00,6.65,6.55,6.65,6.75,4,"1,790",65.40%,-0.12,0.0022,-0.03,0.27
105.00,-,7.65,7.75,7.85,0,306,64.55%,-0.13,0.0025,-0.03,0.29
110.00,9.00,8.90,9.00,9.10,12,"2,342",63.88%,-0.15,0.0027,-0.04,0.32
115.00,10.50,10.30,10.40,10.50,6,215,63.31%,-0.17,0.0029,-0.04,0.35
120.00,13.22,11.80,11.95,12.10,1,626,62.85%,-0.19,0.0032,-0.04,0.37
125.00,13.75,13.45,13.55,13.65,4,571,62.21%,-0.21,0.0034,-0.04,0.40
130.00,15.45,15.25,15.45,15.65,10,"2,760",62.02%,-0.23,0.0036,-0.04,0.42
135.00,17.65,17.20,17.35,17.50,1,257,61.53%,-0.26,0.0038,-0.04,0.44
140.00,19.75,19.30,19.43,19.55,25,669,61.18%,-0.28,0.0040,-0.05,0.46
145.00,21.66,21.50,21.63,21.75,3,552,60.83%,-0.30,0.0042,-0.05,0.48
150.00,24.00,23.85,24.05,24.25,2,787,60.69%,-0.33,0.0044,-0.05,0.49
155.00,26.15,26.35,26.50,26.65,2,429,60.37%,-0.35,0.0045,-0.05,0.50
160.00,29.25,28.95,29.10,29.25,18,107,60.12%,-0.37,0.0046,-0.05,0.52
165.00,32.30,31.65,31.85,32.05,32,48,59.93%,-0.40,0.0047,-0.05,0.53
170.00,-,34.60,34.75,34.90,0,141,59.83%,-0.42,0.0048,-0.05,0.53
175.00,-,37.60,37.78,37.95,0,75,59.76%,-0.44,0.0048,-0.05,0.54
180.00,40.85,40.70,41.05,41.40,13,"1,530",59.97%,-0.46,0.0049,-0.05,0.54
185.00,-,43.95,44.18,44.40,0,69,59.72%,-0.49,0.0049,-0.05,0.54
190.00,-,47.30,47.60,47.90,0,31,59.86%,-0.51,0.0049,-0.05,0.54
195.00,-,50.75,51.03,51.30,0,93,59.83%,-0.53,0.0049,-0.05,0.54
200.00,-,54.30,54.55,54.80,0,37,59.83%,-0.55,0.0049,-0.05,0.54
210.00,-,61.65,62.05,62.45,0,114,60.25%,-0.58,0.0048,-0.04,0.53
220.00,-,69.50,69.78,70.05,0,63,60.57%,-0.62,0.0046,-0.04,0.52
230.00,-,77.40,77.83,78.25,0,52,61.07%,-0.65,0.0045,-0.04,0.51
240.00,-,85.55,86.10,86.65,0,51,61.60%,-0.67,0.0043,-0.04,0.49
250.00,-,94.25,94.85,95.45,0,3,62.78%,-0.69,0.0041,-0.03,0.48
260.00,-,102.95,103.60,104.25,0,7,63.66%,-0.71,0.0039,-0.03,0.46
270.00,-,112.15,112.53,112.90,0,5,64.66%,-0.73,0.0037,-0.03,0.45
280.00,-,121.05,121.57,122.10,0,3,65.72%,-0.75,0.0036,-0.03,0.44
