Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.01,0.03,0.06,0,751,147.34%,0.00,0.0000,0.00,0.00
10.00,-,0.03,0.06,0.08,0,291,126.07%,0.00,0.0000,0.00,0.00
15.00,0.05,0.04,0.07,0.09,32,570,112.35%,0.00,0.0000,0.00,0.01
20.00,-,0.08,0.11,0.15,0,260,107.69%,0.00,0.0000,0.00,0.01
25.00,0.20,0.15,0.19,0.23,3,346,104.66%,0.00,0.0000,0.00,0.02
30.00,-,0.22,0.26,0.30,0,303,100.87%,0.00,0.0000,0.00,0.02
35.00,-,0.30,0.34,0.38,0,74,97.59%,0.00,0.0000,0.00,0.03
40.00,-,0.40,0.45,0.49,0,242,95.13%,0.00,0.0000,0.00,0.03
45.00,-,0.51,0.55,0.59,0,8,92.56%,0.00,0.0000,0.00,0.04
50.00,-,0.63,0.66,0.68,0,"1,619",90.01%,0.00,0.0000,-0.01,0.05
60.00,-,0.86,0.89,0.92,0,152,85.48%,-0.01,0.0001,-0.01,0.07
70.00,-,1.13,1.16,1.19,0,370,81.55%,-0.01,0.0001,-0.01,0.09
80.00,1.45,1.44,1.47,1.50,3,232,78.09%,-0.01,0.0001,-0.01,0.11
90.00,1.84,1.80,1.83,1.86,1,247,75.05%,-0.01,0.0001,-0.01,0.13
100.00,2.26,2.22,2.25,2.27,1,873,72.35%,-0.02,0.0002,-0.01,0.16
110.00,-,2.70,2.74,2.77,0,250,69.98%,-0.02,0.0002,-0.02,0.19
115.00,-,2.97,3.01,3.05,0,256,68.90%,-0.02,0.0002,-0.02,0.21
120.00,-,3.25,3.30,3.35,0,340,67.85%,-0.03,0.0003,-0.02,0.22
125.00,-,3.55,3.60,3.65,0,179,66.81%,-0.03,0.0003,-0.02,0.24
130.00,-,3.90,3.95,4.00,0,378,65.92%,-0.03,0.0003,-0.02,0.26
135.00,-,4.25,4.30,4.35,0,152,64.99%,-0.04,0.0003,-0.02,0.28
140.00,4.71,4.65,4.70,4.75,1,542,64.19%,-0.04,0.0004,-0.02,0.30
145.00,5.18,5.10,5.15,5.20,1,143,63.50%,-0.04,0.0004,-0.02,0.32
150.00,5.58,5.55,5.60,5.65,101,770,62.74%,-0.05,0.0004,-0.03,0.35
155.00,-,6.05,6.10,6.15,0,263,62.07%,-0.05,0.0005,-0.03,0.37
160.00,6.70,6.60,6.65,6.70,1,328,61.47%,-0.05,0.0005,-0.03,0.40
165.00,-,7.15,7.23,7.30,0,274,60.87%,-0.06,0.0005,-0.03,0.42
170.00,7.85,7.80,7.85,7.90,4,232,60.33%,-0.06,0.0006,-0.03,0.45
175.00,-,8.45,8.52,8.60,0,318,59.83%,-0.07,0.0006,-0.03,0.47
180.00,-,9.20,9.25,9.30,0,846,59.37%,-0.07,0.0007,-0.03,0.50
185.00,10.43,9.95,10.02,10.10,1,407,58.94%,-0.08,0.0007,-0.04,0.53
190.00,-,10.75,10.83,10.90,0,518,58.49%,-0.09,0.0008,-0.04,0.56
195.00,11.71,11.65,11.73,11.80,28,446,58.16%,-0.09,0.0008,-0.04,0.59
200.00,12.51,12.55,12.63,12.70,35,"3,102",57.76%,-0.10,0.0008,-0.04,0.62
210.00,14.62,14.60,14.68,14.75,3,594,57.16%,-0.11,0.0009,-0.04,0.68
220.00,16.90,16.90,16.98,17.05,20,"1,008",56.65%,-0.13,0.0010,-0.05,0.74
230.00,20.17,19.40,19.50,19.60,4,"1,109",56.19%,-0.14,0.0011,-0.05,0.80
240.00,22.25,22.20,22.30,22.40,3,871,55.82%,-0.16,0.0012,-0.05,0.87
250.00,25.35,25.30,25.40,25.50,39,"2,226",55.55%,-0.18,0.0013,-0.06,0.93
260.00,28.55,28.65,28.75,28.85,4,934,55.32%,-0.19,0.0014,-0.06,0.98
270.00,32.32,32.25,32.35,32.45,3,"1,099",55.10%,-0.21,0.0015,-0.06,1.04
280.00,36.00,36.10,36.23,36.35,3,"1,211",54.95%,-0.23,0.0016,-0.06,1.09
290.00,40.17,40.25,40.38,40.50,118,695,54.84%,-0.25,0.0016,-0.07,1.14
300.00,44.75,44.70,44.83,44.95,22,"2,055",54.80%,-0.27,0.0017,-0.07,1.18
310.00,49.55,49.45,49.58,49.70,5,516,54.81%,-0.29,0.0018,-0.07,1.22
320.00,54.17,54.40,54.53,54.65,4,819,54.82%,-0.31,0.0018,-0.07,1.26
330.00,59.30,59.60,59.73,59.85,7,550,54.86%,-0.33,0.0018,-0.07,1.29
340.00,64.65,65.00,65.15,65.30,187,655,54.91%,-0.35,0.0019,-0.07,1.32
350.00,71.60,70.65,70.83,71.00,13,916,55.00%,-0.37,0.0019,-0.07,1.34
360.00,-,76.55,76.75,76.95,0,496,55.13%,-0.39,0.0019,-0.07,1.36
370.00,-,82.70,82.88,83.05,0,501,55.28%,-0.40,0.0020,-0.07,1.38
380.00,92.00,89.00,89.20,89.40,18,818,55.44%,-0.42,0.0020,-0.07,1.40
390.00,94.91,95.50,95.75,96.00,2,261,55.64%,-0.44,0.0020,-0.07,1.41
400.00,102.00,102.25,102.48,102.70,1,887,55.85%,-0.46,0.0020,-0.07,1.41
410.00,-,109.15,109.43,109.70,0,61,56.12%,-0.47,0.0020,-0.07,1.42
420.00,-,116.20,116.50,116.80,0,66,56.37%,-0.49,0.0020,-0.07,1.42
430.00,-,123.45,123.75,124.05,0,46,56.64%,-0.50,0.0020,-0.07,1.42
440.00,134.10,130.80,131.05,131.30,10,83,56.87%,-0.52,0.0020,-0.07,1.42
450.00,140.31,138.35,138.65,138.95,2,191,57.22%,-0.53,0.0019,-0.07,1.42
460.00,-,146.05,146.33,146.60,0,181,57.55%,-0.54,0.0019,-0.07,1.41
470.00,155.92,153.65,154.15,154.65,2,31,57.90%,-0.56,0.0019,-0.07,1.41
480.00,-,161.60,162.08,162.55,0,92,58.26%,-0.57,0.0019,-0.06,1.40
490.00,-,169.65,170.15,170.65,0,35,58.67%,-0.58,0.0019,-0.06,1.39
500.00,179.19,177.80,178.30,178.80,6,71,59.06%,-0.59,0.0018,-0.06,1.39
510.00,-,186.15,186.63,187.10,0,30,59.51%,-0.60,0.0018,-0.06,1.38
520.00,194.95,194.35,194.90,195.45,60,124,59.88%,-0.61,0.0018,-0.06,1.37
530.00,-,202.80,203.38,203.95,0,137,60.34%,-0.62,0.0018,-0.06,1.36
540.00,-,211.45,211.98,212.50,0,42,60.86%,-0.63,0.0017,-0.06,1.35
550.00,-,219.95,220.55,221.15,0,39,61.30%,-0.64,0.0017,-0.06,1.34
560.00,229.35,228.70,229.27,229.85,1,153,61.81%,-0.64,0.0017,-0.05,1.33
570.00,237.90,237.45,238.05,238.65,1,13,62.32%,-0.65,0.0017,-0.05,1.32
580.00,246.98,246.15,246.93,247.70,1,28,62.88%,-0.66,0.0016,-0.05,1.31
