Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,149.76,148.80,149.23,149.65,10,473,0.00%,1.00,0.0000,0.00,0.00
37.50,148.41,145.50,146.45,147.40,1,97,0.00%,1.00,0.0000,0.00,0.00
40.00,145.75,143.85,145.18,146.50,3,315,989.72%,0.99,0.0001,-0.66,0.00
42.50,145.42,141.40,141.83,142.25,1,401,0.00%,1.00,0.0000,0.00,0.00
45.00,140.08,138.70,139.45,140.20,10,382,0.00%,1.00,0.0000,-0.01,0.00
47.50,138.60,136.50,137.28,138.05,7,82,0.00%,1.00,0.0000,-0.01,0.00
50.00,134.34,134.05,134.83,135.60,19,542,634.52%,1.00,0.0000,-0.09,0.00
55.00,131.01,128.90,129.45,130.00,2,542,0.00%,1.00,0.0000,-0.01,0.00
60.00,126.14,124.05,124.78,125.50,13,604,0.00%,1.00,0.0000,-0.01,0.00
62.50,124.55,121.55,122.20,122.85,10,172,0.00%,1.00,0.0000,-0.01,0.00
65.00,121.02,119.05,119.73,120.40,11,424,0.00%,1.00,0.0000,-0.01,0.00
67.50,-,116.50,116.90,117.30,0,199,0.00%,1.00,0.0000,-0.01,0.00
70.00,115.43,113.95,114.40,114.85,71,835,0.00%,1.00,0.0000,-0.01,0.00
72.50,111.40,110.85,111.93,113.00,5,360,0.00%,1.00,0.0000,-0.01,0.00
75.00,111.30,109.00,109.63,110.25,2,"1,035",0.00%,1.00,0.0000,-0.01,0.00
77.50,-,106.55,107.13,107.70,0,252,0.00%,1.00,0.0000,-0.01,0.00
80.00,104.80,103.70,104.40,105.10,11,"1,788",0.00%,1.00,0.0000,-0.01,0.00
82.50,101.93,101.55,102.38,103.20,1,489,436.32%,1.00,0.0002,-0.18,0.00
85.00,99.80,98.50,99.40,100.30,49,"1,575",0.00%,1.00,0.0000,-0.01,0.00
87.50,97.69,95.75,96.83,97.90,10,240,0.00%,1.00,0.0000,-0.01,0.00
90.00,94.50,94.05,94.63,95.20,18,"2,008",0.00%,1.00,0.0000,-0.01,0.00
92.50,94.57,91.10,91.90,92.70,6,414,0.00%,1.00,0.0000,-0.01,0.00
95.00,89.46,88.75,89.35,89.95,25,"1,422",0.00%,1.00,0.0000,-0.01,0.00
97.50,88.62,86.45,87.33,88.20,11,356,310.02%,1.00,0.0001,-0.07,0.00
100.00,84.80,83.85,84.45,85.05,83,"2,861",0.00%,1.00,0.0000,-0.01,0.00
105.00,79.45,78.95,79.35,79.75,78,"3,519",0.00%,1.00,0.0000,-0.01,0.00
110.00,74.37,74.15,74.48,74.80,74,"4,299",0.00%,1.00,0.0000,-0.01,0.00
115.00,69.53,68.65,69.15,69.65,26,"4,188",0.00%,1.00,0.0000,-0.01,0.00
120.00,64.35,64.00,64.45,64.90,92,"6,218",0.00%,1.00,0.0000,-0.01,0.00
125.00,59.24,58.55,59.20,59.85,166,"1,851",0.00%,1.00,0.0000,-0.01,0.00
130.00,54.29,54.25,54.40,54.55,213,"3,594",0.00%,1.00,0.0000,-0.01,0.00
135.00,49.49,49.25,49.60,49.95,135,"2,279",0.00%,1.00,0.0000,-0.02,0.00
136.00,50.83,48.00,48.53,49.05,1,4,0.00%,1.00,0.0000,-0.02,0.00
137.00,48.99,47.05,47.80,48.55,2,7,0.00%,1.00,0.0000,-0.02,0.00
138.00,46.37,46.10,46.83,47.55,14,271,143.18%,1.00,0.0004,-0.05,0.00
139.00,46.29,44.30,45.20,46.10,3,99,0.00%,1.00,0.0000,-0.02,0.00
140.00,44.42,44.05,44.50,44.95,290,"4,814",0.00%,1.00,0.0000,-0.02,0.00
141.00,43.41,42.45,43.33,44.20,1,130,0.00%,1.00,0.0000,-0.02,0.00
142.00,42.77,41.10,42.20,43.30,11,303,0.00%,1.00,0.0000,-0.02,0.00
143.00,-,40.40,41.55,42.70,0,98,0.00%,1.00,0.0000,-0.02,0.00
144.00,40.62,39.85,40.73,41.60,2,185,0.00%,1.00,0.0000,-0.02,0.00
145.00,39.54,39.25,39.43,39.60,191,"6,306",0.00%,1.00,0.0000,-0.02,0.00
146.00,-,37.75,38.55,39.35,0,448,0.00%,1.00,0.0000,-0.02,0.00
147.00,37.80,36.15,37.33,38.50,1,256,0.00%,1.00,0.0000,-0.02,0.00
148.00,37.83,36.15,36.60,37.05,3,"1,310",0.00%,1.00,0.0000,-0.02,0.00
149.00,36.30,35.05,35.55,36.05,21,"2,175",0.00%,1.00,0.0000,-0.02,0.00
150.00,34.43,34.10,34.35,34.60,337,"7,445",0.00%,1.00,0.0000,-0.02,0.00
152.50,31.45,31.65,32.05,32.45,17,"1,628",0.00%,1.00,0.0000,-0.02,0.00
155.00,29.60,29.30,29.45,29.60,190,"5,253",0.00%,1.00,0.0000,-0.02,0.00
