Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,769,259.69%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,2,234.43%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,0,213.21%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.04,0.08,0,27,229.90%,0.00,0.0000,-0.01,0.00
90.00,0.01,0.00,0.01,0.01,3,2,178.81%,0.00,0.0000,0.00,0.00
100.00,0.03,0.01,0.02,0.02,5,187,178.53%,0.00,0.0000,-0.01,0.00
110.00,-,0.00,0.06,0.11,0,91,184.44%,0.00,0.0000,-0.02,0.00
120.00,0.03,0.00,0.06,0.11,2,5,170.20%,0.00,0.0000,-0.02,0.00
130.00,-,0.00,0.08,0.15,0,36,162.07%,0.00,0.0001,-0.02,0.00
135.00,-,0.00,0.07,0.13,0,5,153.48%,0.00,0.0001,-0.02,0.00
140.00,-,0.00,0.06,0.12,0,14,146.27%,0.00,0.0001,-0.02,0.00
145.00,-,0.00,0.07,0.13,0,101,141.62%,0.00,0.0001,-0.02,0.00
150.00,-,0.02,0.08,0.14,0,"1,155",138.94%,0.00,0.0001,-0.02,0.01
155.00,0.01,0.02,0.03,0.03,1,9,119.22%,0.00,0.0000,-0.01,0.00
160.00,0.04,0.04,0.06,0.07,31,754,123.17%,0.00,0.0001,-0.02,0.00
165.00,-,0.03,0.04,0.05,0,"1,037",114.51%,0.00,0.0001,-0.01,0.00
170.00,0.07,0.05,0.07,0.08,42,"1,148",115.19%,0.00,0.0001,-0.02,0.01
175.00,0.09,0.06,0.08,0.11,5,764,113.55%,0.00,0.0001,-0.02,0.01
180.00,0.07,0.07,0.08,0.09,4,200,108.02%,0.00,0.0001,-0.02,0.01
185.00,0.10,0.08,0.08,0.09,7,389,104.05%,0.00,0.0002,-0.02,0.01
190.00,0.11,0.09,0.11,0.13,68,346,102.41%,0.00,0.0002,-0.03,0.01
195.00,0.14,0.12,0.13,0.13,233,"3,490",99.30%,-0.01,0.0002,-0.03,0.01
200.00,0.13,0.13,0.14,0.15,237,"1,019",96.08%,-0.01,0.0003,-0.04,0.01
205.00,0.15,0.14,0.15,0.16,58,42,92.39%,-0.01,0.0003,-0.04,0.01
210.00,0.17,0.16,0.17,0.18,168,158,89.37%,-0.01,0.0004,-0.04,0.01
215.00,0.20,0.18,0.19,0.20,"1,065",588,86.24%,-0.01,0.0004,-0.04,0.02
220.00,0.21,0.21,0.22,0.23,143,359,83.53%,-0.01,0.0005,-0.05,0.02
225.00,0.26,0.24,0.25,0.26,90,442,80.62%,-0.01,0.0006,-0.05,0.02
230.00,0.28,0.27,0.28,0.29,756,956,77.57%,-0.01,0.0007,-0.06,0.02
235.00,0.32,0.30,0.32,0.33,278,530,74.58%,-0.02,0.0008,-0.06,0.03
240.00,0.35,0.35,0.36,0.37,223,"1,081",71.77%,-0.02,0.0010,-0.07,0.03
245.00,0.41,0.39,0.40,0.41,64,950,68.64%,-0.02,0.0011,-0.08,0.04
250.00,0.44,0.45,0.46,0.47,434,"1,230",65.88%,-0.03,0.0014,-0.08,0.04
