Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.03,0.05,0,769,254.67%,0.00,0.0000,-0.01,0.00
60.00,-,0.00,0.03,0.06,0,1,233.95%,0.00,0.0000,-0.01,0.00
70.00,-,0.00,0.04,0.07,0,0,216.11%,0.00,0.0000,-0.01,0.00
80.00,-,0.00,0.04,0.08,0,27,200.39%,0.00,0.0000,-0.01,0.00
90.00,-,0.00,0.03,0.06,0,1,179.66%,0.00,0.0000,-0.01,0.00
100.00,0.01,0.00,0.03,0.06,27,7,165.68%,0.00,0.0000,-0.01,0.00
110.00,-,0.00,0.04,0.07,0,89,155.18%,0.00,0.0000,-0.01,0.00
120.00,-,0.00,0.04,0.08,0,5,145.28%,0.00,0.0000,-0.01,0.00
130.00,0.03,0.00,0.04,0.08,10,37,134.46%,0.00,0.0000,-0.01,0.00
135.00,-,0.00,0.05,0.09,0,5,130.80%,0.00,0.0000,-0.01,0.00
140.00,-,0.01,0.06,0.10,0,13,128.28%,0.00,0.0001,-0.01,0.00
145.00,-,0.02,0.06,0.10,0,101,124.47%,0.00,0.0001,-0.01,0.00
150.00,0.05,0.04,0.05,0.05,4,"1,155",116.42%,0.00,0.0001,-0.01,0.00
155.00,-,0.03,0.08,0.12,0,9,117.77%,0.00,0.0001,-0.02,0.01
160.00,-,0.04,0.07,0.10,0,669,112.43%,0.00,0.0001,-0.02,0.01
165.00,-,0.07,0.10,0.12,0,911,111.60%,0.00,0.0001,-0.02,0.01
170.00,0.09,0.08,0.09,0.10,6,"1,043",106.60%,0.00,0.0001,-0.02,0.01
175.00,-,0.08,0.10,0.11,0,64,102.98%,0.00,0.0001,-0.02,0.01
180.00,0.11,0.09,0.11,0.12,16,166,99.95%,0.00,0.0001,-0.02,0.01
185.00,0.14,0.11,0.13,0.15,1,351,98.25%,0.00,0.0002,-0.03,0.01
190.00,-,0.12,0.15,0.18,0,288,95.81%,-0.01,0.0002,-0.03,0.01
195.00,-,0.16,0.17,0.18,0,"3,453",93.23%,-0.01,0.0002,-0.03,0.01
