Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.01,0,386,218.98%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,493,173.91%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,247,148.46%,0.00,0.0000,0.00,0.00
20.00,0.01,0.00,0.01,0.01,0,357,130.76%,0.00,0.0000,0.00,0.00
25.00,0.01,0.00,0.03,0.05,0,91,134.01%,0.00,0.0000,0.00,0.00
30.00,0.01,0.01,0.02,0.03,0,"1,302",119.00%,0.00,0.0000,0.00,0.00
35.00,0.01,0.01,0.03,0.05,0,"6,998",112.83%,0.00,0.0000,0.00,0.00
40.00,0.04,0.01,0.03,0.04,0,"3,582",101.86%,0.00,0.0000,0.00,0.00
45.00,0.03,0.02,0.05,0.07,10,"4,284",99.45%,0.00,0.0001,0.00,0.00
50.00,0.05,0.04,0.06,0.08,0,"2,858",94.77%,0.00,0.0001,0.00,0.01
55.00,0.06,0.05,0.08,0.10,0,751,90.00%,0.00,0.0001,0.00,0.01
60.00,0.10,0.08,0.10,0.11,0,"7,760",85.83%,0.00,0.0001,0.00,0.01
65.00,0.13,0.09,0.13,0.16,0,"7,890",82.42%,0.00,0.0002,-0.01,0.01
70.00,0.15,0.13,0.16,0.19,0,"6,870",79.07%,-0.01,0.0003,-0.01,0.02
75.00,0.19,0.17,0.20,0.23,0,"2,882",75.74%,-0.01,0.0003,-0.01,0.02
80.00,0.24,0.21,0.23,0.25,20,"13,032",71.80%,-0.01,0.0004,-0.01,0.02
85.00,0.30,0.27,0.31,0.34,0,"6,638",69.54%,-0.01,0.0005,-0.01,0.03
90.00,0.35,0.33,0.37,0.41,0,"13,721",66.53%,-0.02,0.0007,-0.01,0.03
95.00,0.45,0.41,0.45,0.50,2,"11,955",63.83%,-0.02,0.0009,-0.01,0.04
100.00,0.55,0.53,0.57,0.60,0,"16,204",61.37%,-0.02,0.0011,-0.02,0.05
105.00,0.68,0.66,0.70,0.74,0,"21,979",59.03%,-0.03,0.0014,-0.02,0.06
110.00,0.86,0.82,0.86,0.90,1,"18,537",56.71%,-0.04,0.0017,-0.02,0.07
115.00,1.07,1.02,1.07,1.11,1,"20,261",54.58%,-0.05,0.0021,-0.02,0.09
120.00,1.30,1.31,1.35,1.38,0,"20,620",52.81%,-0.06,0.0026,-0.03,0.11
125.00,1.68,1.68,1.68,1.68,1,"27,220",51.02%,-0.08,0.0032,-0.03,0.12
130.00,2.08,2.08,2.14,2.19,0,"11,655",49.59%,-0.09,0.0039,-0.04,0.15
135.00,2.57,2.63,2.70,2.77,0,"12,982",48.24%,-0.12,0.0047,-0.04,0.17
140.00,3.35,3.30,3.38,3.45,2,"16,561",46.87%,-0.14,0.0055,-0.05,0.20
145.00,4.07,4.20,4.28,4.35,0,"6,620",45.92%,-0.18,0.0064,-0.05,0.23
150.00,5.10,5.25,5.33,5.40,0,"13,259",44.87%,-0.21,0.0074,-0.06,0.25
155.00,6.49,6.40,6.50,6.60,1,"14,749",43.60%,-0.25,0.0084,-0.06,0.28
160.00,7.95,7.95,8.05,8.15,4,"16,181",42.92%,-0.30,0.0092,-0.06,0.30
165.00,9.70,9.70,9.70,9.70,1,"7,852",41.81%,-0.35,0.0101,-0.06,0.32
170.00,11.35,11.70,11.80,11.90,0,"8,543",41.32%,-0.40,0.0107,-0.07,0.34
175.00,13.95,13.70,13.83,13.95,1,"10,214",39.85%,-0.46,0.0114,-0.06,0.35
180.00,16.35,16.30,16.33,16.35,1,"4,851",38.99%,-0.52,0.0117,-0.06,0.35
185.00,19.15,19.15,19.28,19.40,1,"2,246",38.64%,-0.57,0.0116,-0.06,0.34
190.00,21.35,22.50,22.65,22.80,0,606,38.79%,-0.62,0.0112,-0.05,0.33
195.00,24.78,25.50,25.85,26.20,0,"1,189",37.65%,-0.68,0.0108,-0.05,0.31
200.00,28.02,29.15,29.60,30.05,0,676,37.52%,-0.73,0.0101,-0.04,0.29
210.00,36.60,37.30,37.75,38.20,0,"1,220",37.60%,-0.81,0.0084,-0.03,0.24
220.00,44.45,45.90,46.50,47.10,0,316,37.87%,-0.86,0.0066,-0.02,0.19
230.00,54.41,54.25,55.73,57.20,0,205,38.72%,-0.90,0.0051,-0.01,0.15
240.00,57.29,63.35,65.60,67.85,0,1,42.88%,-0.91,0.0043,-0.01,0.14
250.00,68.23,70.70,75.58,80.45,0,6,47.47%,-0.91,0.0038,-0.01,0.14
260.00,78.22,80.65,85.55,90.45,0,0,51.85%,-0.92,0.0034,-0.01,0.14
270.00,-,90.65,95.63,100.60,0,0,56.78%,-0.91,0.0032,-0.01,0.14
280.00,-,100.65,105.55,110.45,0,0,60.45%,-0.92,0.0029,-0.01,0.13
290.00,-,110.65,115.58,120.50,0,0,64.70%,-0.92,0.0027,-0.02,0.14
300.00,-,120.65,125.60,130.55,0,0,68.82%,-0.92,0.0026,-0.02,0.14
310.00,-,130.65,135.58,140.50,0,0,72.44%,-0.92,0.0024,-0.02,0.14
320.00,-,140.65,145.63,150.60,0,0,76.49%,-0.91,0.0023,-0.02,0.14
330.00,-,150.65,155.63,160.60,0,0,80.07%,-0.91,0.0022,-0.02,0.14
340.00,-,160.65,165.63,170.60,0,0,83.53%,-0.91,0.0022,-0.03,0.14
350.00,-,170.65,175.50,180.35,0,0,85.99%,-0.92,0.0021,-0.02,0.14
360.00,179.39,180.65,185.63,190.60,0,0,90.19%,-0.91,0.0020,-0.03,0.14
