Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.01,0.00,0.01,0.01,7,"28,035",676.72%,0.00,0.0000,-0.04,0.00
105.00,0.01,0.00,0.01,0.01,1,"91,223",650.12%,0.00,0.0000,-0.04,0.00
110.00,-,0.00,0.01,0.01,0,"6,917",624.77%,0.00,0.0000,-0.04,0.00
115.00,-,0.00,0.01,0.01,0,"19,462",600.57%,0.00,0.0000,-0.04,0.00
120.00,-,0.00,0.01,0.01,0,"11,933",577.42%,0.00,0.0000,-0.04,0.00
125.00,0.01,0.00,0.01,0.01,5,"4,039",555.21%,0.00,0.0000,-0.04,0.00
130.00,-,0.00,0.01,0.01,0,"3,696",533.89%,0.00,0.0000,-0.04,0.00
135.00,-,0.00,0.01,0.01,0,"5,377",513.36%,0.00,0.0000,-0.04,0.00
140.00,-,0.00,0.01,0.01,0,"9,620",493.59%,0.00,0.0000,-0.04,0.00
145.00,-,0.00,0.01,0.01,0,"4,577",474.51%,0.00,0.0000,-0.04,0.00
150.00,0.01,0.00,0.01,0.01,1,"16,686",456.07%,0.00,0.0000,-0.04,0.00
155.00,0.06,0.00,0.01,0.01,1,"3,818",438.22%,0.00,0.0000,-0.04,0.00
160.00,0.01,0.00,0.01,0.01,102,"9,280",420.95%,0.00,0.0000,-0.04,0.00
165.00,0.01,0.00,0.01,0.01,18,"59,162",404.19%,0.00,0.0000,-0.04,0.00
170.00,0.01,0.00,0.01,0.01,18,"69,400",387.92%,0.00,0.0000,-0.03,0.00
175.00,0.01,0.00,0.01,0.01,3,"7,913",372.11%,0.00,0.0000,-0.03,0.00
180.00,0.01,0.00,0.01,0.01,12,"24,046",356.75%,0.00,0.0000,-0.03,0.00
185.00,0.01,0.00,0.01,0.01,50,"31,777",341.78%,0.00,0.0000,-0.03,0.00
190.00,0.01,0.00,0.01,0.01,8,"26,537",327.20%,0.00,0.0000,-0.03,0.00
195.00,0.01,0.00,0.01,0.01,11,"7,259",312.98%,0.00,0.0000,-0.03,0.00
200.00,0.01,0.00,0.01,0.01,549,"24,393",299.10%,0.00,0.0000,-0.03,0.00
205.00,0.01,0.00,0.01,0.01,26,"10,926",285.55%,0.00,0.0000,-0.03,0.00
210.00,0.01,0.00,0.01,0.01,142,"6,705",272.30%,0.00,0.0000,-0.03,0.00
215.00,0.01,0.00,0.01,0.01,44,"7,395",259.35%,0.00,0.0000,-0.03,0.00
220.00,0.01,0.00,0.01,0.01,438,"12,407",246.67%,0.00,0.0000,-0.03,0.00
225.00,0.01,0.00,0.01,0.01,174,"8,349",234.26%,0.00,0.0000,-0.03,0.00
230.00,0.01,0.00,0.01,0.01,393,"10,710",222.08%,0.00,0.0000,-0.03,0.00
235.00,0.01,0.00,0.01,0.01,570,"6,022",210.15%,0.00,0.0000,-0.03,0.00
237.50,0.01,0.00,0.01,0.01,165,866,204.27%,0.00,0.0001,-0.03,0.00
240.00,0.01,0.00,0.01,0.01,402,"8,496",198.44%,0.00,0.0001,-0.03,0.00
242.50,0.01,0.01,0.02,0.02,42,"1,125",211.03%,0.00,0.0001,-0.08,0.00
245.00,0.01,0.00,0.01,0.02,219,"18,033",197.72%,0.00,0.0001,-0.06,0.00
247.50,0.01,0.00,0.01,0.02,13,285,191.75%,0.00,0.0001,-0.06,0.00
250.00,0.01,0.00,0.01,0.01,882,"21,475",175.62%,0.00,0.0001,-0.03,0.00
252.50,0.01,0.00,0.01,0.02,157,492,179.97%,0.00,0.0001,-0.06,0.00
255.00,0.01,0.00,0.01,0.02,149,"5,760",174.16%,0.00,0.0001,-0.06,0.00
257.50,-,0.00,0.01,0.02,0,"1,130",168.38%,0.00,0.0001,-0.06,0.00
260.00,0.01,0.00,0.01,0.02,929,"7,641",162.66%,0.00,0.0001,-0.06,0.00
262.50,0.01,0.00,0.01,0.02,68,447,156.98%,0.00,0.0002,-0.06,0.00
265.00,0.01,0.01,0.02,0.02,176,"5,465",156.97%,0.00,0.0002,-0.08,0.00
267.50,0.02,0.01,0.02,0.02,126,"1,879",151.20%,0.00,0.0002,-0.08,0.00
270.00,0.02,0.01,0.02,0.02,770,"9,740",145.45%,0.00,0.0002,-0.08,0.00
272.50,0.01,0.01,0.02,0.02,315,678,139.75%,0.00,0.0003,-0.08,0.00
275.00,0.02,0.01,0.02,0.02,284,"8,139",134.08%,0.00,0.0003,-0.08,0.00
277.50,0.02,0.01,0.02,0.03,197,"1,593",132.11%,0.00,0.0004,-0.10,0.00
280.00,0.02,0.01,0.02,0.02,475,"13,723",122.85%,0.00,0.0003,-0.08,0.00
282.50,0.02,0.02,0.03,0.03,550,"1,930",123.49%,0.00,0.0005,-0.12,0.00
285.00,0.03,0.02,0.03,0.03,827,"6,975",117.70%,0.00,0.0006,-0.12,0.00
