Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.41,0.68,0.96,0,"1,118",85.21%,-0.02,0.0008,-0.01,0.04
45.00,-,0.70,0.99,1.28,0,22,82.32%,-0.03,0.0011,-0.01,0.06
50.00,-,1.03,1.30,1.57,0,217,78.56%,-0.04,0.0015,-0.01,0.07
55.00,-,1.61,1.71,1.80,0,138,75.44%,-0.06,0.0019,-0.02,0.09
60.00,2.40,2.32,2.38,2.43,28,231,74.23%,-0.07,0.0024,-0.02,0.11
65.00,-,2.61,2.91,3.20,0,"3,412",70.81%,-0.09,0.0030,-0.02,0.13
70.00,3.95,4.00,4.08,4.15,2,167,71.26%,-0.12,0.0036,-0.03,0.15
75.00,5.25,5.10,5.25,5.40,10,377,70.38%,-0.15,0.0042,-0.03,0.18
80.00,7.00,6.40,6.50,6.60,1,"1,958",68.97%,-0.18,0.0049,-0.04,0.20
85.00,7.84,7.95,8.05,8.15,1,"1,537",68.16%,-0.21,0.0055,-0.04,0.22
90.00,9.84,9.70,9.93,10.15,4,"1,224",67.91%,-0.25,0.0060,-0.04,0.24
95.00,11.79,11.40,11.73,12.05,8,"1,903",66.56%,-0.28,0.0066,-0.04,0.26
100.00,13.90,13.90,14.00,14.10,17,565,66.31%,-0.32,0.0070,-0.04,0.28
105.00,16.30,16.30,16.45,16.60,1,367,65.97%,-0.36,0.0073,-0.05,0.29
110.00,-,18.90,19.10,19.30,0,833,65.65%,-0.40,0.0076,-0.05,0.30
115.00,21.90,21.85,22.03,22.20,15,275,65.64%,-0.43,0.0078,-0.05,0.30
120.00,24.90,24.85,25.03,25.20,2,545,65.30%,-0.47,0.0079,-0.05,0.31
125.00,28.60,28.10,28.28,28.45,9,390,65.24%,-0.51,0.0079,-0.05,0.31
130.00,-,31.50,31.70,31.90,0,80,65.27%,-0.54,0.0079,-0.04,0.31
135.00,35.37,35.15,35.30,35.45,12,13,65.40%,-0.57,0.0078,-0.04,0.30
140.00,-,38.80,39.47,40.15,0,23,67.04%,-0.60,0.0075,-0.04,0.30
145.00,-,42.65,42.90,43.15,0,7,65.79%,-0.63,0.0074,-0.04,0.29
150.00,-,46.65,46.95,47.25,0,36,66.30%,-0.65,0.0072,-0.04,0.28
155.00,50.87,50.80,51.08,51.35,1,3,66.76%,-0.68,0.0070,-0.04,0.28
160.00,-,54.25,55.13,56.00,0,1,66.65%,-0.70,0.0067,-0.03,0.27
165.00,-,59.30,59.60,59.90,0,10,67.87%,-0.72,0.0065,-0.03,0.26
170.00,-,63.25,63.88,64.50,0,16,68.09%,-0.74,0.0062,-0.03,0.25
