Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,0.24,0.46,0.69,0,173,84.87%,-0.01,0.0001,-0.01,0.04
80.00,-,0.27,0.52,0.77,0,18,82.42%,-0.01,0.0001,-0.01,0.04
85.00,-,0.55,0.71,0.87,0,109,82.58%,-0.01,0.0001,-0.01,0.06
90.00,-,0.66,0.84,1.02,0,25,81.20%,-0.01,0.0002,-0.01,0.06
95.00,-,0.73,0.83,0.92,0,363,77.58%,-0.01,0.0002,-0.01,0.07
100.00,0.91,0.91,1.06,1.21,1,233,77.52%,-0.01,0.0002,-0.01,0.08
105.00,-,1.03,1.20,1.37,0,34,75.97%,-0.02,0.0002,-0.02,0.09
110.00,-,1.22,1.44,1.65,0,94,75.29%,-0.02,0.0003,-0.02,0.10
115.00,-,1.42,1.57,1.72,0,62,73.51%,-0.02,0.0003,-0.02,0.11
120.00,-,1.64,1.79,1.93,0,513,72.35%,-0.02,0.0003,-0.02,0.13
125.00,-,1.81,1.96,2.11,0,191,70.80%,-0.03,0.0004,-0.02,0.14
130.00,-,1.82,2.19,2.55,0,"1,254",69.55%,-0.03,0.0004,-0.02,0.15
135.00,-,2.35,2.55,2.75,0,362,69.07%,-0.03,0.0005,-0.03,0.17
140.00,-,2.69,2.87,3.05,0,726,68.13%,-0.04,0.0005,-0.03,0.19
145.00,-,2.87,3.16,3.45,0,198,66.94%,-0.04,0.0006,-0.03,0.20
150.00,-,3.45,3.68,3.90,0,983,66.68%,-0.05,0.0007,-0.03,0.23
155.00,4.20,4.05,4.15,4.25,2,133,66.06%,-0.05,0.0007,-0.04,0.25
160.00,4.60,4.55,4.65,4.75,1,409,65.38%,-0.06,0.0008,-0.04,0.27
165.00,5.02,5.10,5.30,5.50,1,122,65.10%,-0.07,0.0009,-0.04,0.29
170.00,-,5.65,5.78,5.90,0,575,64.08%,-0.07,0.0009,-0.04,0.31
175.00,-,6.30,6.45,6.60,0,333,63.58%,-0.08,0.0010,-0.05,0.34
180.00,-,7.05,7.18,7.30,0,"1,069",63.09%,-0.09,0.0011,-0.05,0.36
185.00,-,7.85,8.73,9.60,0,"1,217",64.56%,-0.10,0.0012,-0.06,0.40
190.00,-,8.45,8.70,8.95,0,644,61.92%,-0.10,0.0013,-0.06,0.41
195.00,-,9.55,9.70,9.85,0,402,61.70%,-0.11,0.0014,-0.06,0.44
200.00,10.40,10.55,10.70,10.85,1,632,61.35%,-0.12,0.0015,-0.06,0.47
210.00,12.95,12.75,12.90,13.05,126,"2,197",60.66%,-0.15,0.0016,-0.07,0.52
220.00,-,15.25,15.38,15.50,0,"1,517",59.99%,-0.17,0.0018,-0.07,0.57
230.00,18.40,18.10,18.23,18.35,127,278,59.49%,-0.19,0.0020,-0.08,0.62
240.00,21.25,21.30,21.43,21.55,161,535,59.08%,-0.22,0.0022,-0.08,0.67
250.00,24.65,24.75,24.90,25.05,10,"2,226",58.63%,-0.25,0.0024,-0.09,0.72
260.00,-,28.65,28.80,28.95,0,654,58.34%,-0.27,0.0025,-0.09,0.76
270.00,33.00,32.95,33.08,33.20,3,"1,167",58.13%,-0.30,0.0026,-0.10,0.80
280.00,37.15,37.50,37.85,38.20,2,944,58.16%,-0.33,0.0027,-0.10,0.83
290.00,41.90,42.45,42.65,42.85,5,134,57.83%,-0.36,0.0028,-0.10,0.86
300.00,48.00,46.90,47.53,48.15,3,"2,311",57.27%,-0.39,0.0029,-0.10,0.88
310.00,53.50,53.35,53.58,53.80,2,332,57.71%,-0.42,0.0030,-0.10,0.89
320.00,-,59.30,59.75,60.20,0,412,57.98%,-0.45,0.0030,-0.10,0.90
330.00,-,65.55,65.82,66.10,0,92,57.83%,-0.48,0.0030,-0.10,0.91
340.00,71.93,72.25,72.45,72.65,82,958,58.03%,-0.50,0.0030,-0.10,0.91
350.00,-,78.10,79.23,80.35,0,111,58.12%,-0.53,0.0030,-0.10,0.91
360.00,-,85.75,86.25,86.75,0,86,58.25%,-0.55,0.0030,-0.10,0.90
370.00,-,93.00,93.53,94.05,0,65,58.43%,-0.58,0.0029,-0.09,0.89
380.00,-,101.05,101.68,102.30,0,69,59.38%,-0.60,0.0029,-0.09,0.88
390.00,-,108.10,108.75,109.40,0,43,58.93%,-0.62,0.0028,-0.09,0.87
