Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.65,1.30,0,2,282.51%,-0.01,0.0005,0.00,0.00
2.50,0.12,0.12,0.16,0.21,21,788,99.44%,-0.02,0.0031,0.00,0.01
4.00,-,0.00,0.26,0.52,0,760,81.39%,-0.04,0.0065,0.00,0.01
5.00,-,0.38,0.40,0.42,0,"43,506",76.89%,-0.06,0.0096,0.00,0.02
7.50,-,0.87,0.91,0.95,0,"20,057",68.80%,-0.12,0.0194,0.00,0.03
10.00,-,1.66,1.71,1.76,0,"19,020",64.07%,-0.21,0.0298,0.00,0.04
12.50,2.85,2.66,2.79,2.91,25,"7,933",60.55%,-0.31,0.0388,0.00,0.05
15.00,4.26,4.15,4.28,4.40,25,"6,979",60.48%,-0.41,0.0427,0.00,0.06
17.50,-,5.90,5.98,6.05,0,"3,303",60.50%,-0.50,0.0438,0.00,0.06
20.00,-,7.85,7.93,8.00,0,"9,051",62.13%,-0.56,0.0421,0.00,0.06
22.50,-,9.95,10.10,10.25,0,151,65.75%,-0.61,0.0389,0.00,0.06
25.00,-,11.90,12.10,12.30,0,181,64.98%,-0.66,0.0374,0.00,0.05
27.00,-,14.05,15.28,16.50,0,6,91.20%,-0.55,0.0289,0.00,0.06
30.00,-,16.85,17.30,17.75,0,0,82.58%,-0.63,0.0303,0.00,0.06
32.00,-,18.80,19.15,19.50,0,1,84.93%,-0.65,0.0291,0.00,0.06
35.00,-,19.75,21.33,22.90,0,2,76.55%,-0.73,0.0286,0.00,0.05
