Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
13.00,-,144.75,145.98,147.20,0,595,0.00%,1.00,0.0000,0.00,0.00
15.00,-,143.65,144.73,145.80,0,"2,124",0.00%,1.00,0.0000,0.00,0.00
18.00,-,140.80,141.90,143.00,0,917,0.00%,1.00,0.0000,0.00,0.00
20.00,-,139.15,140.15,141.15,0,"1,523",0.00%,1.00,0.0000,0.00,0.00
22.00,-,137.20,138.33,139.45,0,695,0.00%,1.00,0.0000,0.00,0.00
25.00,-,134.50,135.55,136.60,0,868,0.00%,1.00,0.0000,0.00,0.00
27.00,137.80,132.65,133.78,134.90,1,"2,090",0.00%,1.00,0.0000,0.00,0.00
30.00,133.15,130.00,130.73,131.45,3,"3,184",0.00%,1.00,0.0000,0.00,0.00
32.00,-,128.20,129.25,130.30,0,"4,091",45.54%,1.00,0.0000,0.00,0.00
35.00,-,125.50,126.58,127.65,0,"2,443",59.41%,1.00,0.0001,-0.01,0.02
37.00,-,123.75,124.80,125.85,0,956,61.63%,0.99,0.0002,-0.01,0.03
40.00,-,121.25,122.20,123.15,0,"1,651",64.26%,0.99,0.0002,-0.01,0.05
42.00,-,119.60,120.28,120.95,0,645,61.54%,0.99,0.0002,-0.01,0.05
45.00,-,116.80,117.82,118.85,0,"2,555",64.81%,0.98,0.0003,-0.01,0.07
47.00,-,115.10,115.82,116.55,0,"1,264",61.33%,0.98,0.0003,-0.01,0.07
50.00,113.50,112.40,113.43,114.45,2,"1,742",63.75%,0.98,0.0004,-0.01,0.09
55.00,110.00,108.35,109.38,110.40,1,535,65.05%,0.97,0.0006,-0.01,0.13
57.50,-,105.50,107.20,108.90,0,111,64.11%,0.97,0.0006,-0.01,0.14
60.00,-,104.30,105.28,106.25,0,"1,236",64.75%,0.96,0.0007,-0.02,0.16
62.50,-,102.30,103.30,104.30,0,107,64.81%,0.96,0.0008,-0.02,0.17
65.00,-,100.55,101.28,102.00,0,743,64.41%,0.95,0.0009,-0.02,0.19
67.50,95.10,98.40,99.38,100.35,1,204,64.54%,0.95,0.0009,-0.02,0.20
70.00,93.60,96.60,97.35,98.10,1,"1,166",63.92%,0.94,0.0010,-0.02,0.22
72.50,-,93.95,95.08,96.20,0,216,62.15%,0.94,0.0011,-0.02,0.22
75.00,-,92.60,93.32,94.05,0,720,62.62%,0.93,0.0012,-0.02,0.24
77.50,-,90.05,90.93,91.80,0,91,60.36%,0.93,0.0012,-0.02,0.25
80.00,91.71,89.00,89.75,90.50,2,"1,028",62.77%,0.92,0.0013,-0.02,0.28
82.50,-,87.05,87.55,88.05,0,12,61.24%,0.91,0.0014,-0.02,0.29
85.00,86.29,85.35,86.03,86.70,3,793,61.98%,0.91,0.0015,-0.03,0.31
87.50,-,83.60,84.07,84.55,0,232,61.22%,0.90,0.0016,-0.03,0.32
90.00,-,81.90,82.50,83.10,0,496,61.54%,0.89,0.0016,-0.03,0.34
92.50,80.85,80.10,80.73,81.35,3,53,61.18%,0.89,0.0017,-0.03,0.35
95.00,-,78.45,79.08,79.70,0,399,61.11%,0.88,0.0018,-0.03,0.37
97.50,-,76.80,77.57,78.35,0,216,61.34%,0.87,0.0019,-0.03,0.39
100.00,76.94,75.10,75.75,76.40,108,"1,273",60.67%,0.86,0.0020,-0.03,0.40
105.00,72.83,72.00,72.60,73.20,2,"2,788",60.42%,0.85,0.0021,-0.03,0.43
110.00,69.82,68.90,69.50,70.10,19,"2,287",60.04%,0.83,0.0023,-0.04,0.46
115.00,68.20,65.90,66.43,66.95,2,"1,346",59.51%,0.82,0.0024,-0.04,0.49
