Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,0.26,0.20,0.25,0.30,4,64,66.62%,0.00,0.0001,0.00,0.03
30.00,-,0.32,0.37,0.42,0,34,63.95%,-0.01,0.0001,0.00,0.04
35.00,-,0.47,0.52,0.58,0,20,61.77%,-0.01,0.0002,0.00,0.05
40.00,-,0.70,0.74,0.77,0,19,60.15%,-0.01,0.0002,0.00,0.07
45.00,-,0.89,0.93,0.97,0,18,58.02%,-0.01,0.0003,0.00,0.09
50.00,-,1.16,1.21,1.25,0,24,56.57%,-0.02,0.0004,0.00,0.11
55.00,-,1.48,1.54,1.59,0,8,55.31%,-0.02,0.0005,0.00,0.13
60.00,-,1.85,1.90,1.95,0,91,54.04%,-0.03,0.0006,-0.01,0.15
65.00,-,2.28,2.34,2.39,0,312,52.95%,-0.04,0.0007,-0.01,0.18
70.00,-,2.78,2.84,2.90,0,312,52.00%,-0.04,0.0008,-0.01,0.21
75.00,-,3.35,3.43,3.50,0,104,51.17%,-0.05,0.0009,-0.01,0.24
80.00,4.06,4.05,4.10,4.15,1,130,50.46%,-0.06,0.0011,-0.01,0.28
85.00,-,4.80,4.88,4.95,0,131,49.85%,-0.07,0.0012,-0.01,0.31
90.00,-,5.65,5.73,5.80,0,229,49.25%,-0.08,0.0014,-0.01,0.35
95.00,-,6.60,6.68,6.75,0,151,48.73%,-0.10,0.0015,-0.01,0.38
100.00,7.80,7.70,7.78,7.85,1,364,48.36%,-0.11,0.0017,-0.01,0.42
105.00,-,8.85,8.95,9.05,0,117,47.96%,-0.12,0.0019,-0.01,0.46
110.00,-,10.20,10.27,10.35,0,208,47.69%,-0.14,0.0020,-0.01,0.50
115.00,-,11.55,11.68,11.80,0,250,47.37%,-0.15,0.0022,-0.01,0.53
120.00,13.29,13.15,13.23,13.30,9,"5,096",47.15%,-0.17,0.0023,-0.02,0.57
125.00,-,14.75,14.88,15.00,0,158,46.94%,-0.18,0.0025,-0.02,0.60
130.00,-,16.55,16.65,16.75,0,134,46.76%,-0.20,0.0026,-0.02,0.63
135.00,-,18.45,18.58,18.70,0,141,46.67%,-0.22,0.0028,-0.02,0.67
140.00,20.69,20.50,20.60,20.70,2,"1,408",46.57%,-0.23,0.0029,-0.02,0.70
145.00,-,22.65,22.75,22.85,0,91,46.50%,-0.25,0.0030,-0.02,0.72
150.00,25.15,24.90,25.03,25.15,5,108,46.47%,-0.27,0.0031,-0.02,0.75
155.00,-,27.25,27.40,27.55,0,53,46.45%,-0.29,0.0032,-0.02,0.77
160.00,-,29.75,29.90,30.05,0,167,46.46%,-0.31,0.0033,-0.02,0.79
165.00,-,32.35,32.53,32.70,0,27,46.52%,-0.32,0.0034,-0.02,0.81
170.00,-,35.10,35.25,35.40,0,104,46.58%,-0.34,0.0035,-0.02,0.83
175.00,-,37.90,38.08,38.25,0,157,46.67%,-0.36,0.0035,-0.02,0.84
180.00,40.94,40.85,41.03,41.20,2,134,46.79%,-0.37,0.0036,-0.02,0.86
185.00,-,43.90,44.08,44.25,0,42,46.95%,-0.39,0.0036,-0.02,0.87
190.00,-,46.95,47.15,47.35,0,43,47.04%,-0.41,0.0036,-0.02,0.88
195.00,-,50.25,50.40,50.55,0,0,47.25%,-0.42,0.0037,-0.02,0.89
200.00,-,53.55,53.72,53.90,0,10,47.46%,-0.44,0.0037,-0.02,0.89
210.00,-,60.45,60.63,60.80,0,9,47.95%,-0.46,0.0037,-0.02,0.90
220.00,-,66.55,67.30,68.05,0,5,47.92%,-0.49,0.0037,-0.02,0.90
230.00,-,75.15,75.38,75.60,0,0,49.20%,-0.51,0.0036,-0.02,0.90
240.00,-,82.95,83.18,83.40,0,10,49.97%,-0.53,0.0035,-0.01,0.90
250.00,-,91.00,91.23,91.45,0,30,50.83%,-0.55,0.0034,-0.01,0.90
260.00,-,99.10,99.78,100.45,0,21,52.09%,-0.57,0.0033,-0.01,0.89
270.00,-,107.80,108.13,108.45,0,100,52.99%,-0.58,0.0033,-0.01,0.88
280.00,-,116.20,116.75,117.30,0,1,54.07%,-0.59,0.0032,-0.01,0.88
290.00,-,125.40,126.08,126.75,0,5,55.84%,-0.60,0.0031,-0.01,0.88
300.00,-,134.15,134.78,135.40,0,10,56.80%,-0.61,0.0030,-0.01,0.87
310.00,-,143.20,144.15,145.10,0,0,58.46%,-0.61,0.0029,-0.01,0.87
320.00,-,152.70,153.63,154.55,0,20,60.16%,-0.62,0.0028,-0.01,0.86
330.00,-,161.00,162.98,164.95,0,0,61.65%,-0.62,0.0027,-0.01,0.86
340.00,-,172.25,172.63,173.00,0,0,63.42%,-0.62,0.0026,-0.01,0.86
350.00,-,180.70,182.43,184.15,0,0,65.31%,-0.62,0.0026,-0.01,0.86
360.00,-,190.45,192.08,193.70,0,0,66.97%,-0.62,0.0025,-0.01,0.86
370.00,-,200.35,202.25,204.15,0,0,69.21%,-0.62,0.0024,-0.01,0.86
