Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,240.30,241.58,242.85,0,107,113.30%,0.99,0.0001,-0.03,0.03
105.00,-,235.90,237.03,238.15,0,50,118.77%,0.99,0.0001,-0.04,0.05
110.00,-,230.90,232.03,233.15,0,34,113.34%,0.99,0.0001,-0.04,0.05
115.00,-,226.00,227.25,228.50,0,42,112.44%,0.99,0.0002,-0.05,0.06
120.00,-,221.05,222.25,223.45,0,36,107.46%,0.99,0.0002,-0.05,0.06
125.00,-,216.35,217.20,218.05,0,23,101.80%,0.99,0.0002,-0.04,0.05
130.00,-,211.25,212.38,213.50,0,43,100.24%,0.99,0.0002,-0.05,0.06
135.00,-,206.20,207.23,208.25,0,29,93.25%,0.99,0.0002,-0.04,0.06
140.00,-,201.30,202.48,203.65,0,47,93.16%,0.98,0.0002,-0.05,0.07
145.00,-,196.60,197.73,198.85,0,19,92.62%,0.98,0.0003,-0.05,0.08
150.00,-,192.00,192.85,193.70,0,114,90.25%,0.98,0.0003,-0.06,0.08
155.00,-,186.85,187.93,189.00,0,74,87.31%,0.98,0.0003,-0.06,0.08
160.00,-,182.10,183.13,184.15,0,210,85.85%,0.98,0.0004,-0.06,0.09
165.00,-,177.00,178.10,179.20,0,51,81.95%,0.98,0.0004,-0.06,0.09
170.00,-,172.25,173.20,174.15,0,36,79.49%,0.98,0.0004,-0.06,0.10
175.00,-,167.35,168.35,169.35,0,78,77.56%,0.97,0.0005,-0.06,0.10
180.00,-,162.65,163.58,164.50,0,72,76.29%,0.97,0.0005,-0.07,0.11
185.00,-,157.75,158.70,159.65,0,89,74.09%,0.97,0.0006,-0.07,0.12
190.00,-,153.00,153.95,154.90,0,28,72.87%,0.96,0.0006,-0.07,0.13
195.00,-,148.15,149.08,150.00,0,101,70.66%,0.96,0.0007,-0.07,0.14
200.00,143.51,143.30,144.28,145.25,10,"1,939",68.98%,0.96,0.0007,-0.08,0.15
205.00,-,138.55,139.50,140.45,0,84,67.42%,0.96,0.0008,-0.08,0.16
210.00,-,133.95,134.80,135.65,0,278,66.26%,0.95,0.0009,-0.08,0.17
215.00,125.32,129.25,130.15,131.05,7,240,65.26%,0.95,0.0010,-0.09,0.19
220.00,-,124.55,125.68,126.80,0,"1,129",64.98%,0.94,0.0011,-0.10,0.21
225.00,107.50,119.85,120.78,121.70,1,299,62.55%,0.93,0.0012,-0.10,0.22
230.00,109.95,115.40,116.25,117.10,2,257,61.79%,0.93,0.0013,-0.10,0.23
235.00,97.20,110.85,111.70,112.55,3,886,60.77%,0.92,0.0014,-0.11,0.25
240.00,104.75,106.20,107.13,108.05,15,520,59.55%,0.91,0.0016,-0.11,0.27
245.00,98.45,101.70,102.88,104.05,21,"1,073",59.35%,0.90,0.0017,-0.12,0.29
250.00,96.12,98.00,98.68,99.35,210,"1,563",59.08%,0.89,0.0019,-0.13,0.32
255.00,92.90,93.70,94.38,95.05,10,439,58.31%,0.88,0.0020,-0.13,0.34
260.00,86.66,87.50,89.75,92.00,6,"1,106",56.48%,0.87,0.0022,-0.13,0.36
265.00,77.94,83.70,85.10,86.50,2,412,54.56%,0.86,0.0024,-0.14,0.37
270.00,79.44,80.90,81.43,81.95,43,"1,191",55.06%,0.84,0.0026,-0.15,0.40
275.00,75.05,76.60,77.38,78.15,17,955,54.39%,0.83,0.0027,-0.15,0.43
280.00,72.64,73.30,73.93,74.55,33,745,54.87%,0.81,0.0029,-0.16,0.46
285.00,68.70,69.60,70.03,70.45,13,858,54.16%,0.80,0.0031,-0.17,0.48
290.00,61.60,64.05,66.05,68.05,11,"2,006",53.14%,0.78,0.0033,-0.17,0.50
295.00,62.00,62.45,63.13,63.80,25,317,54.00%,0.76,0.0034,-0.18,0.53
300.00,57.75,59.10,59.50,59.90,67,"2,213",53.30%,0.74,0.0036,-0.18,0.55
305.00,53.40,54.50,55.83,57.15,29,885,52.37%,0.72,0.0038,-0.19,0.57
310.00,51.45,52.00,52.83,53.65,48,"1,341",52.45%,0.70,0.0039,-0.19,0.59
315.00,48.70,49.75,49.83,49.90,42,"1,072",52.33%,0.68,0.0040,-0.20,0.61
320.00,47.00,46.85,46.93,47.00,215,"1,604",52.18%,0.66,0.0042,-0.20,0.62
325.00,44.20,44.10,44.18,44.25,241,"1,517",52.10%,0.63,0.0043,-0.20,0.64
330.00,41.30,41.45,41.53,41.60,590,"2,413",51.99%,0.61,0.0043,-0.20,0.65
335.00,38.85,38.95,39.03,39.10,486,"1,672",51.94%,0.59,0.0044,-0.21,0.66
340.00,36.60,36.60,36.68,36.75,850,"2,177",51.95%,0.57,0.0045,-0.21,0.67
345.00,34.12,34.35,34.43,34.50,275,"1,510",51.94%,0.55,0.0045,-0.21,0.67
350.00,32.20,32.25,32.30,32.35,729,"7,938",51.95%,0.52,0.0045,-0.21,0.68
355.00,30.25,30.25,30.30,30.35,500,"35,163",51.99%,0.50,0.0045,-0.21,0.68
360.00,28.30,28.30,28.38,28.45,498,"3,418",51.98%,0.48,0.0045,-0.21,0.68
365.00,26.50,26.55,26.63,26.70,241,743,52.09%,0.46,0.0045,-0.21,0.67
370.00,24.98,24.90,24.98,25.05,569,"3,660",52.20%,0.44,0.0044,-0.21,0.67
375.00,23.20,23.35,23.40,23.45,196,"1,996",52.29%,0.42,0.0044,-0.20,0.66
380.00,21.70,21.85,21.93,22.00,318,"2,652",52.39%,0.40,0.0043,-0.20,0.66
385.00,20.25,20.50,20.58,20.65,40,"1,163",52.56%,0.38,0.0043,-0.20,0.65
390.00,18.90,19.25,19.30,19.35,206,"1,264",52.71%,0.36,0.0042,-0.20,0.64
395.00,17.97,18.05,18.10,18.15,33,745,52.86%,0.35,0.0041,-0.19,0.63
400.00,16.99,16.90,16.98,17.05,"1,390","8,086",53.02%,0.33,0.0040,-0.19,0.61
405.00,15.82,15.85,15.93,16.00,86,"1,694",53.19%,0.31,0.0039,-0.19,0.60
410.00,14.96,14.90,14.98,15.05,122,"1,281",53.41%,0.30,0.0038,-0.18,0.59
415.00,13.18,14.00,14.08,14.15,54,"2,020",53.62%,0.28,0.0037,-0.18,0.57
420.00,13.10,13.15,13.23,13.30,328,"2,595",53.82%,0.27,0.0036,-0.17,0.56
425.00,12.17,12.35,12.43,12.50,66,"2,598",54.01%,0.26,0.0035,-0.17,0.55
430.00,11.66,11.60,11.68,11.75,41,"1,579",54.21%,0.24,0.0034,-0.17,0.53
435.00,10.50,10.95,11.02,11.10,103,"1,314",54.50%,0.23,0.0033,-0.16,0.52
440.00,10.30,10.30,10.38,10.45,27,"1,214",54.71%,0.22,0.0032,-0.16,0.50
445.00,9.35,9.70,9.77,9.85,8,"1,177",54.94%,0.21,0.0031,-0.15,0.49
450.00,9.10,9.15,9.23,9.30,570,"3,145",55.19%,0.20,0.0030,-0.15,0.47
455.00,8.20,8.65,8.73,8.80,6,615,55.48%,0.19,0.0029,-0.15,0.46
460.00,8.14,8.15,8.23,8.30,22,894,55.70%,0.18,0.0028,-0.14,0.45
465.00,7.71,7.70,7.78,7.85,22,350,55.95%,0.17,0.0027,-0.14,0.43
470.00,7.15,7.30,7.38,7.45,75,887,56.26%,0.16,0.0026,-0.14,0.42
475.00,6.80,6.90,6.98,7.05,85,845,56.51%,0.16,0.0025,-0.13,0.41
480.00,6.50,6.55,6.63,6.70,76,963,56.82%,0.15,0.0024,-0.13,0.40
485.00,5.15,6.20,6.28,6.35,1,328,57.07%,0.14,0.0023,-0.12,0.38
490.00,5.70,5.90,5.98,6.05,3,935,57.40%,0.14,0.0022,-0.12,0.37
495.00,5.55,5.60,5.68,5.75,21,472,57.67%,0.13,0.0022,-0.12,0.36
500.00,5.35,5.30,5.38,5.45,235,"7,007",57.90%,0.12,0.0021,-0.11,0.35
510.00,4.85,4.80,4.88,4.95,13,704,58.49%,0.11,0.0019,-0.11,0.33
