Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,110.0,-,122.75,123.75,124.75,0,7,164.42%,0.99,0.0003,-0.07,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,120.0,-,112.75,113.75,114.75,0,11,145.61%,0.99,0.0004,-0.07,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,125.0,-,107.6,108.73,109.85,0,7,134.81%,0.99,0.0004,-0.06,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,130.0,-,102.9,103.8,104.7,0,4,131.89%,0.99,0.0005,-0.08,0.02
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,135.0,-,97.85,98.78,99.7,0,9,122.01%,0.99,0.0005,-0.07,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,140.0,-,92.6,93.57,94.55,0,11,92.72%,1.0,0.0002,-0.03,0.0
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,145.0,-,87.65,88.55,89.45,0,17,75.87%,1.0,0.0001,-0.02,0.0
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,150.0,-,83.3,83.88,84.45,0,28,104.79%,0.98,0.0008,-0.08,0.02
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,155.0,-,77.6,78.78,79.95,0,5,92.15%,0.99,0.0007,-0.06,0.02
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,160.0,72.73,72.7,73.78,74.85,8,10,85.29%,0.99,0.0008,-0.06,0.02
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,165.0,67.51,67.6,68.63,69.65,8,2,65.85%,1.0,0.0004,-0.03,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,170.0,-,62.7,63.68,64.65,0,17,65.26%,0.99,0.0007,-0.04,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,175.0,-,57.8,58.68,59.55,0,12,59.14%,0.99,0.0008,-0.04,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,180.0,52.74,52.85,53.55,54.25,8,125,0.00%,1.0,0.0,-0.02,0.0
