Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,110.0,-,0.0,0.01,0.01,0,135,113.07%,0.0,0.0,0.0,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,120.0,-,0.0,0.05,0.09,0,13,121.94%,0.0,0.0001,-0.01,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,125.0,-,0.0,0.01,0.01,0,113,94.69%,0.0,0.0,0.0,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,130.0,-,0.0,0.05,0.09,0,82,108.21%,0.0,0.0002,-0.01,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,135.0,-,0.0,0.02,0.04,0,12,93.93%,0.0,0.0001,-0.01,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,140.0,-,0.0,0.02,0.04,0,17,88.09%,0.0,0.0001,-0.01,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,145.0,-,0.0,0.02,0.04,0,153,82.45%,0.0,0.0001,-0.01,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,150.0,0.01,0.0,0.01,0.02,31,225,72.32%,0.0,0.0001,0.0,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,155.0,-,0.01,0.03,0.05,0,211,74.59%,0.0,0.0002,-0.01,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,160.0,0.01,0.01,0.03,0.05,5,360,69.25%,0.0,0.0003,-0.01,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,165.0,0.03,0.02,0.05,0.08,14,271,67.69%,0.0,0.0004,-0.01,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,170.0,0.03,0.02,0.03,0.04,10,912,58.99%,0.0,0.0004,-0.01,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,175.0,0.03,0.03,0.04,0.04,76,477,54.94%,0.0,0.0005,-0.01,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,180.0,0.05,0.05,0.06,0.06,691,925,52.72%,-0.01,0.0007,-0.02,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,185.0,0.06,0.06,0.07,0.08,41,"1,751",49.15%,-0.01,0.001,-0.02,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,190.0,0.10,0.09,0.1,0.1,79,"1,454",45.95%,-0.01,0.0015,-0.02,0.02
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,195.0,0.12,0.11,0.12,0.13,91,"3,166",42.21%,-0.02,0.002,-0.03,0.02
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,200.0,0.18,0.16,0.17,0.17,"1,629","8,489",38.91%,-0.02,0.003,-0.03,0.03
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,202.5,0.20,0.19,0.2,0.21,206,133,37.43%,-0.03,0.0037,-0.04,0.03
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,205.0,0.23,0.23,0.25,0.27,182,"5,654",36.11%,-0.04,0.0046,-0.04,0.04
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,207.5,0.36,0.27,0.33,0.38,4,107,35.05%,-0.05,0.0059,-0.05,0.05
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,210.0,0.36,0.34,0.35,0.36,560,"5,074",32.63%,-0.05,0.007,-0.05,0.05
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,212.5,0.43,0.43,0.45,0.46,80,236,31.31%,-0.07,0.0088,-0.06,0.06
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,215.0,0.56,0.55,0.57,0.58,"3,960","9,515",29.95%,-0.09,0.011,-0.07,0.07
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,217.5,0.76,0.73,0.76,0.79,266,606,29.01%,-0.11,0.0139,-0.08,0.09
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,220.0,1.00,0.99,1.02,1.04,"1,096","6,743",28.05%,-0.15,0.0173,-0.1,0.11
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,222.5,1.32,1.32,1.35,1.38,773,"1,149",27.07%,-0.19,0.0211,-0.11,0.13
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,225.0,1.77,1.77,1.81,1.84,"2,609","3,600",26.21%,-0.24,0.0252,-0.12,0.15
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,227.5,2.43,2.37,2.45,2.52,641,705,25.67%,-0.31,0.029,-0.13,0.17
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,230.0,3.20,3.15,3.2,3.25,963,"4,067",24.81%,-0.38,0.0325,-0.14,0.18
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,232.5,4.15,4.2,4.25,4.3,"1,119",295,24.52%,-0.46,0.0343,-0.14,0.19
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,235.0,5.50,5.45,5.53,5.6,483,865,24.30%,-0.55,0.0345,-0.14,0.19
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,237.5,6.90,6.9,7.08,7.25,90,154,24.42%,-0.63,0.0327,-0.13,0.18
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,240.0,8.53,8.65,8.8,8.95,"1,062","2,692",24.44%,-0.71,0.0297,-0.11,0.16
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,242.5,11.35,10.5,10.7,10.9,127,196,24.46%,-0.78,0.0259,-0.09,0.14
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,245.0,12.65,12.6,12.75,12.9,10,37,24.51%,-0.83,0.0216,-0.07,0.12
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,247.5,-,14.65,15.05,15.45,0,1,25.87%,-0.87,0.0177,-0.06,0.1
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,250.0,17.13,16.75,17.23,17.7,9,85,25.14%,-0.91,0.0138,-0.04,0.08
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,252.5,-,19.15,19.65,20.15,0,0,26.75%,-0.92,0.0113,-0.03,0.07
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,255.0,22.90,21.65,22.13,22.6,1,6,28.91%,-0.93,0.0096,-0.03,0.06
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,260.0,-,26.75,27.23,27.7,0,0,35.48%,-0.93,0.008,-0.05,0.06
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,265.0,-,31.7,32.18,32.65,0,0,39.44%,-0.94,0.0064,-0.05,0.06
