Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,110.0,-,122.9,123.7,124.5,0,14,220.57%,0.99,0.0003,-0.13,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,120.0,-,112.55,113.35,114.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,125.0,109.31,107.7,108.5,109.3,4,4,156.46%,1.0,0.0002,-0.05,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,130.0,104.22,102.7,103.48,104.25,4,8,139.14%,1.0,0.0002,-0.04,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,135.0,-,97.6,98.4,99.2,0,4,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,140.0,92.13,92.55,93.4,94.25,4,4,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,145.0,88.83,88.0,88.75,89.5,10,1,147.17%,0.99,0.0007,-0.13,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,150.0,82.13,83.05,83.63,84.2,4,2,127.12%,0.99,0.0006,-0.09,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,155.0,77.18,77.5,78.35,79.2,4,8,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,160.0,-,72.8,73.53,74.25,0,6,97.06%,0.99,0.0004,-0.05,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,165.0,-,67.5,68.43,69.35,0,27,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,170.0,-,63.05,63.8,64.55,0,108,104.46%,0.98,0.0014,-0.13,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,175.0,57.11,57.7,58.5,59.3,1,33,67.81%,1.0,0.0004,-0.03,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,180.0,-,53.2,53.83,54.45,0,163,88.79%,0.97,0.0019,-0.13,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,182.5,-,50.2,51.03,51.85,0,6,62.60%,0.99,0.0007,-0.04,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,185.0,47.07,47.75,48.5,49.25,1,61,52.49%,1.0,0.0003,-0.03,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,187.5,-,45.3,46.08,46.85,0,25,61.98%,0.99,0.0012,-0.06,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,190.0,42.20,42.7,43.5,44.3,1,331,44.61%,1.0,0.0003,-0.03,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,192.5,38.95,40.6,41.08,41.55,10,29,54.93%,0.99,0.0015,-0.05,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,195.0,38.66,37.5,38.63,39.75,10,513,55.27%,0.98,0.0021,-0.07,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,197.5,35.45,35.35,36.08,36.8,76,118,48.05%,0.99,0.0018,-0.05,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,200.0,34.35,33.25,33.7,34.15,215,"1,132",52.07%,0.97,0.0032,-0.09,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,202.5,31.78,30.55,31.08,31.6,1,688,41.32%,0.99,0.0022,-0.05,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,205.0,28.85,28.25,28.78,29.3,53,"1,219",47.57%,0.96,0.0047,-0.1,0.03
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,207.5,26.71,25.5,26.43,27.35,10,411,48.00%,0.95,0.0062,-0.13,0.04
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,210.0,23.82,23.45,23.8,24.15,364,"3,997",40.81%,0.95,0.0064,-0.1,0.04
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,212.5,21.42,20.85,21.35,21.85,112,"1,199",38.32%,0.95,0.0079,-0.11,0.04
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,215.0,19.16,18.7,18.88,19.05,"9,398","4,655",35.02%,0.94,0.0096,-0.11,0.05
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,217.5,17.00,16.3,16.55,16.8,218,"1,934",34.33%,0.91,0.0128,-0.13,0.06
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,220.0,14.17,14.0,14.15,14.3,"1,272","6,375",31.62%,0.89,0.0162,-0.14,0.07
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,222.5,12.51,11.8,11.93,12.05,419,"7,723",30.62%,0.85,0.0209,-0.17,0.09
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,225.0,9.80,9.65,9.78,9.9,"3,411","9,461",29.32%,0.8,0.0263,-0.19,0.1
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,227.5,8.03,7.7,7.8,7.9,"2,632","3,461",28.42%,0.73,0.0318,-0.21,0.12
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,230.0,6.07,5.95,6.03,6.1,"13,746","11,823",27.68%,0.65,0.0367,-0.23,0.14
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,232.5,4.49,4.45,4.53,4.6,"18,068","5,226",27.34%,0.55,0.0395,-0.23,0.14
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,235.0,3.25,3.2,3.25,3.3,"44,622","22,982",26.87%,0.45,0.0402,-0.23,0.14
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,237.5,2.28,2.25,2.28,2.3,"15,365","4,721",26.76%,0.35,0.0379,-0.21,0.14
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,240.0,1.57,1.52,1.55,1.57,"23,164","18,424",26.77%,0.26,0.0334,-0.19,0.12
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,242.5,1.08,1.02,1.04,1.05,"4,406",670,27.02%,0.19,0.0277,-0.16,0.1
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,245.0,0.69,0.67,0.69,0.7,"17,907","3,629",27.39%,0.14,0.0219,-0.13,0.08
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,247.5,0.48,0.44,0.45,0.46,"2,768","1,406",27.85%,0.1,0.0167,-0.1,0.06
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,250.0,0.31,0.3,0.32,0.33,"10,506","16,461",28.80%,0.07,0.0126,-0.08,0.05
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,252.5,0.22,0.2,0.21,0.22,615,361,29.43%,0.05,0.0092,-0.06,0.04
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,255.0,0.16,0.14,0.15,0.15,"1,728","1,501",30.25%,0.03,0.0068,-0.05,0.03
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,257.5,0.11,0.1,0.11,0.11,250,124,31.28%,0.02,0.0051,-0.04,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,260.0,0.08,0.07,0.08,0.08,"1,722","1,964",32.18%,0.02,0.0037,-0.03,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,265.0,0.05,0.03,0.04,0.04,701,"2,030",33.48%,0.01,0.0019,-0.02,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,270.0,0.02,0.02,0.03,0.04,"3,692",625,37.09%,0.01,0.0014,-0.01,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,275.0,0.01,0.01,0.02,0.02,25,300,38.25%,0.0,0.0008,-0.01,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,280.0,0.01,0.0,0.01,0.02,88,170,40.39%,0.0,0.0005,-0.01,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,285.0,-,0.0,0.01,0.01,0,202,41.34%,0.0,0.0003,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,290.0,0.01,0.0,0.01,0.01,5,326,44.61%,0.0,0.0002,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,295.0,-,0.0,0.01,0.01,0,46,47.80%,0.0,0.0002,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,300.0,-,0.0,0.01,0.01,0,148,50.92%,0.0,0.0002,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,C,305.0,-,0.0,0.11,0.22,0,5,73.68%,0.01,0.0012,-0.05,0.01
