Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,0.00,0.01,0.01,0,130,154.69%,0.00,0.0000,0.00,0.00
120.00,-,0.00,0.01,0.01,0,106,137.57%,0.00,0.0000,0.00,0.00
125.00,-,0.00,0.01,0.01,0,23,129.53%,0.00,0.0000,0.00,0.00
130.00,-,0.00,0.01,0.01,0,14,121.79%,0.00,0.0000,0.00,0.00
135.00,-,0.00,0.01,0.01,0,8,114.33%,0.00,0.0000,0.00,0.00
140.00,-,0.00,0.01,0.01,0,62,107.13%,0.00,0.0000,0.00,0.00
145.00,-,0.00,0.01,0.01,0,468,100.17%,0.00,0.0001,0.00,0.00
150.00,-,0.00,0.01,0.01,0,389,93.43%,0.00,0.0001,0.00,0.00
155.00,-,0.00,0.01,0.01,0,228,86.89%,0.00,0.0001,0.00,0.00
160.00,-,0.00,0.01,0.01,0,214,80.54%,0.00,0.0001,0.00,0.00
165.00,0.01,0.00,0.01,0.01,3,159,74.36%,0.00,0.0001,0.00,0.00
170.00,0.02,0.01,0.02,0.02,1,"1,460",75.24%,0.00,0.0002,-0.01,0.00
175.00,0.01,0.01,0.02,0.02,103,593,68.86%,0.00,0.0003,-0.01,0.00
180.00,0.02,0.01,0.02,0.03,56,"1,839",64.43%,0.00,0.0004,-0.01,0.00
182.50,0.02,0.01,0.02,0.02,2,121,59.55%,0.00,0.0004,-0.01,0.00
185.00,0.01,0.01,0.02,0.02,41,"1,234",56.52%,0.00,0.0004,-0.01,0.00
187.50,0.03,0.02,0.03,0.03,28,328,56.41%,0.00,0.0006,-0.01,0.00
190.00,0.03,0.02,0.03,0.03,73,"3,098",53.30%,0.00,0.0007,-0.01,0.00
192.50,0.03,0.03,0.04,0.04,180,629,52.15%,-0.01,0.0009,-0.02,0.01
195.00,0.04,0.03,0.04,0.04,169,"1,858",48.99%,-0.01,0.0010,-0.02,0.01
197.50,0.05,0.04,0.05,0.05,32,"2,140",47.28%,-0.01,0.0014,-0.02,0.01
200.00,0.06,0.05,0.06,0.06,"7,721","3,240",45.23%,-0.01,0.0017,-0.03,0.01
202.50,0.07,0.07,0.08,0.08,41,727,43.80%,-0.01,0.0023,-0.03,0.01
205.00,0.10,0.08,0.09,0.10,"4,215","8,516",41.55%,-0.02,0.0030,-0.04,0.01
207.50,0.11,0.11,0.11,0.12,"4,869","7,501",39.64%,-0.02,0.0039,-0.04,0.02
