Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,110.0,-,0.0,0.01,0.01,0,130,146.19%,0.0,0.0,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,120.0,-,0.0,0.01,0.01,0,106,130.05%,0.0,0.0,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,125.0,-,0.0,0.01,0.01,0,23,122.47%,0.0,0.0,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,130.0,-,0.0,0.01,0.01,0,14,115.18%,0.0,0.0,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,135.0,-,0.0,0.01,0.01,0,8,108.14%,0.0,0.0,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,140.0,-,0.0,0.01,0.01,0,62,101.36%,0.0,0.0,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,145.0,-,0.0,0.01,0.01,0,468,94.80%,0.0,0.0001,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,150.0,-,0.0,0.01,0.01,0,389,88.44%,0.0,0.0001,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,155.0,-,0.0,0.01,0.01,0,228,82.28%,0.0,0.0001,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,160.0,-,0.0,0.01,0.01,0,214,76.30%,0.0,0.0001,0.0,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,165.0,0.01,0.01,0.02,0.02,42,118,77.50%,0.0,0.0002,-0.01,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,170.0,0.01,0.01,0.02,0.02,6,"1,463",71.33%,0.0,0.0002,-0.01,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,175.0,0.02,0.01,0.02,0.02,2,592,65.32%,0.0,0.0003,-0.01,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,180.0,0.03,0.02,0.03,0.03,59,"1,860",62.58%,0.0,0.0005,-0.01,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,182.5,0.03,0.02,0.03,0.03,14,122,59.56%,0.0,0.0005,-0.01,0.0
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,185.0,0.03,0.03,0.04,0.04,130,"1,144",58.69%,-0.01,0.0007,-0.02,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,187.5,0.04,0.03,0.04,0.04,18,327,55.64%,-0.01,0.0007,-0.02,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,190.0,0.05,0.04,0.05,0.05,721,"2,595",54.18%,-0.01,0.001,-0.02,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,192.5,0.05,0.05,0.06,0.06,44,612,52.39%,-0.01,0.0012,-0.02,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,195.0,0.07,0.06,0.07,0.07,220,"1,903",50.35%,-0.01,0.0015,-0.03,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,197.5,0.08,0.07,0.08,0.08,198,"1,979",48.12%,-0.01,0.0018,-0.03,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,200.0,0.08,0.08,0.08,0.09,379,"3,130",45.74%,-0.01,0.0021,-0.03,0.01
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,202.5,0.12,0.1,0.11,0.11,99,734,43.88%,-0.02,0.0027,-0.04,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,205.0,0.13,0.12,0.13,0.13,880,"8,257",41.74%,-0.02,0.0034,-0.04,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,207.5,0.16,0.15,0.16,0.17,"1,143","6,779",40.02%,-0.03,0.0044,-0.05,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,210.0,0.20,0.18,0.19,0.2,764,"4,233",37.73%,-0.03,0.0055,-0.06,0.03
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,212.5,0.25,0.23,0.24,0.25,407,"3,331",35.79%,-0.04,0.0071,-0.07,0.03
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,215.0,0.30,0.3,0.31,0.32,"12,635","3,138",33.95%,-0.06,0.0092,-0.08,0.04
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,217.5,0.41,0.4,0.41,0.42,579,"1,429",32.19%,-0.08,0.0121,-0.09,0.05
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,220.0,0.56,0.55,0.57,0.58,"4,300","8,048",30.70%,-0.1,0.016,-0.11,0.07
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,222.5,0.80,0.79,0.8,0.81,"1,164","2,812",29.44%,-0.14,0.0209,-0.13,0.08
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,225.0,1.16,1.13,1.15,1.17,"6,014","4,175",28.38%,-0.2,0.0266,-0.15,0.1
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,227.5,1.68,1.65,1.67,1.7,"4,618","1,807",27.65%,-0.27,0.0324,-0.18,0.12
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,230.0,2.41,2.38,2.41,2.44,"11,083","4,186",27.08%,-0.35,0.0374,-0.2,0.14
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,232.5,3.35,3.3,3.38,3.45,"4,701",313,26.55%,-0.45,0.0407,-0.2,0.14
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,235.0,4.60,4.55,4.63,4.7,"3,370",447,26.27%,-0.55,0.0411,-0.2,0.14
