Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,110.0,-,121.15,121.65,122.15,0,7,194.18%,0.98,0.0005,-0.14,0.02
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,120.0,111.45,111.45,111.88,112.3,2,11,183.19%,0.98,0.0006,-0.17,0.02
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,125.0,106.45,106.55,106.9,107.25,1,7,173.77%,0.98,0.0007,-0.17,0.03
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,130.0,101.55,101.25,101.9,102.55,1,4,163.73%,0.97,0.0008,-0.17,0.03
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,135.0,96.50,96.05,96.7,97.35,1,9,146.21%,0.98,0.0008,-0.14,0.02
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,140.0,91.60,91.3,91.75,92.2,12,11,139.21%,0.98,0.0009,-0.14,0.03
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,145.0,-,86.15,86.88,87.6,0,17,134.87%,0.97,0.0011,-0.16,0.03
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,150.0,81.56,81.65,81.98,82.3,4,28,129.28%,0.97,0.0013,-0.17,0.03
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,155.0,76.55,76.15,76.85,77.55,1,5,116.96%,0.97,0.0013,-0.15,0.03
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,160.0,71.61,71.35,71.85,72.35,4,9,108.80%,0.97,0.0015,-0.15,0.03
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,165.0,-,66.65,67.05,67.45,0,9,106.15%,0.96,0.0019,-0.17,0.04
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,170.0,61.58,61.75,62.05,62.35,10,13,98.14%,0.96,0.0021,-0.17,0.04
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,175.0,-,56.7,57.18,57.65,0,12,92.99%,0.95,0.0025,-0.18,0.05
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,180.0,52.45,51.45,51.9,52.35,4,125,79.36%,0.95,0.0027,-0.14,0.04
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,185.0,46.75,46.45,47.03,47.6,40,131,74.64%,0.95,0.0033,-0.15,0.05
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,190.0,41.34,41.7,42.1,42.5,155,108,68.65%,0.94,0.004,-0.16,0.06
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,195.0,36.41,36.85,37.3,37.75,20,198,64.45%,0.92,0.005,-0.17,0.07
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,200.0,32.07,32.0,32.2,32.4,47,"1,268",55.49%,0.92,0.006,-0.16,0.07
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,202.5,30.30,29.4,29.75,30.1,4,347,52.49%,0.91,0.0068,-0.16,0.07
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,205.0,26.99,27.1,27.25,27.4,32,"1,637",48.78%,0.9,0.0077,-0.15,0.08
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,207.5,24.46,24.15,24.73,25.3,4,172,44.75%,0.9,0.0087,-0.15,0.08
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,210.0,22.14,22.25,22.38,22.5,135,"1,561",42.77%,0.88,0.0101,-0.16,0.09
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,212.5,19.42,19.4,19.95,20.5,18,35,39.75%,0.87,0.0118,-0.16,0.1
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,215.0,17.01,17.45,17.6,17.75,648,"3,640",37.30%,0.85,0.0138,-0.16,0.11
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,217.5,15.15,15.15,15.35,15.55,215,140,35.43%,0.82,0.0163,-0.17,0.12
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,220.0,13.12,12.65,12.93,13.2,269,"6,985",31.76%,0.8,0.0196,-0.16,0.13
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,222.5,10.95,10.85,10.93,11.0,267,356,30.92%,0.75,0.0228,-0.18,0.14
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,225.0,8.90,8.65,8.83,9.0,692,"8,709",28.64%,0.7,0.0269,-0.18,0.16
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,227.5,7.05,7.05,7.13,7.2,"1,152","1,218",28.07%,0.63,0.0298,-0.19,0.17
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,230.0,5.50,5.45,5.5,5.55,"4,020","13,404",26.91%,0.55,0.0325,-0.19,0.18
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,232.5,4.15,4.05,4.13,4.2,"2,778","1,890",26.07%,0.47,0.0337,-0.18,0.18
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,235.0,3.02,2.83,2.94,3.05,"7,819","11,487",25.10%,0.38,0.0336,-0.16,0.17
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,237.5,2.11,1.92,2.08,2.23,"2,347","2,196",24.74%,0.3,0.0311,-0.15,0.16
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,240.0,1.47,1.44,1.47,1.5,"7,784","19,008",24.85%,0.23,0.0271,-0.13,0.14
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,242.5,0.99,0.98,1.0,1.01,952,"1,803",24.76%,0.17,0.0226,-0.11,0.11
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,245.0,0.69,0.66,0.68,0.7,"2,277","21,982",24.98%,0.12,0.0181,-0.09,0.09
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,247.5,0.46,0.44,0.46,0.48,262,522,25.25%,0.09,0.0141,-0.07,0.07
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,250.0,0.32,0.32,0.33,0.34,"9,553","6,136",25.93%,0.07,0.0109,-0.06,0.06
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,252.5,0.23,0.23,0.24,0.25,85,95,26.66%,0.05,0.0084,-0.04,0.05
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,255.0,0.18,0.17,0.18,0.19,887,"8,487",27.51%,0.04,0.0065,-0.04,0.04
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,260.0,0.10,0.1,0.11,0.12,469,"1,217",29.44%,0.02,0.004,-0.03,0.02
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,265.0,0.07,0.06,0.07,0.08,276,"2,284",31.33%,0.01,0.0026,-0.02,0.02
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,270.0,0.04,0.04,0.05,0.06,83,"1,117",33.50%,0.01,0.0018,-0.01,0.01
