Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,110.0,-,0.0,0.01,0.01,0,135,109.74%,0.0,0.0,0.0,0.0
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,120.0,-,0.0,0.28,0.55,0,13,147.09%,-0.01,0.0004,-0.06,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,125.0,-,0.0,0.01,0.01,0,113,91.95%,0.0,0.0,0.0,0.0
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,130.0,-,0.0,0.11,0.22,0,82,116.14%,-0.01,0.0003,-0.03,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,135.0,-,0.0,0.12,0.23,0,12,109.88%,-0.01,0.0003,-0.03,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,140.0,-,0.0,0.12,0.23,0,17,103.23%,-0.01,0.0004,-0.03,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,145.0,0.01,0.0,0.12,0.23,1,153,96.79%,-0.01,0.0004,-0.03,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,150.0,0.01,0.0,0.03,0.05,1,225,76.45%,0.0,0.0002,-0.01,0.0
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,155.0,0.02,0.01,0.13,0.24,9,213,85.41%,-0.01,0.0006,-0.03,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,160.0,0.02,0.01,0.13,0.24,18,363,79.46%,-0.01,0.0006,-0.03,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,165.0,0.02,0.02,0.14,0.25,3,271,74.44%,-0.01,0.0008,-0.03,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,170.0,0.04,0.04,0.05,0.05,70,853,60.01%,0.0,0.0005,-0.01,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,175.0,0.05,0.04,0.16,0.27,46,453,64.43%,-0.01,0.0011,-0.03,0.02
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,180.0,0.06,0.05,0.06,0.07,100,903,51.92%,-0.01,0.0008,-0.02,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,185.0,0.08,0.08,0.08,0.09,37,"1,762",49.16%,-0.01,0.0011,-0.02,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,190.0,0.11,0.11,0.11,0.12,186,"1,417",46.07%,-0.01,0.0016,-0.02,0.02
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,195.0,0.14,0.14,0.16,0.17,230,"3,136",42.88%,-0.02,0.0023,-0.03,0.02
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,200.0,0.21,0.2,0.21,0.21,512,"8,514",39.48%,-0.03,0.0032,-0.04,0.03
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,202.5,0.25,0.22,0.23,0.24,7,135,37.56%,-0.03,0.0038,-0.04,0.03
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,205.0,0.26,0.26,0.27,0.28,"1,046","5,895",35.92%,-0.04,0.0047,-0.04,0.04
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,207.5,0.33,0.32,0.33,0.34,88,52,34.50%,-0.05,0.0057,-0.05,0.05
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,210.0,0.40,0.39,0.4,0.41,561,"4,969",32.99%,-0.06,0.0071,-0.06,0.06
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,212.5,0.48,0.49,0.5,0.51,91,190,31.66%,-0.07,0.0088,-0.06,0.07
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,215.0,0.65,0.62,0.64,0.66,"2,093","9,713",30.48%,-0.09,0.0109,-0.07,0.08
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,217.5,0.80,0.8,0.84,0.87,709,303,29.45%,-0.12,0.0136,-0.08,0.1
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,220.0,1.06,1.05,1.08,1.11,"3,347","4,960",28.35%,-0.15,0.0166,-0.1,0.11
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,222.5,1.41,1.36,1.42,1.48,524,"1,005",27.41%,-0.19,0.0202,-0.11,0.13
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,225.0,1.90,1.86,1.91,1.96,"1,664","3,441",26.81%,-0.24,0.0238,-0.12,0.15
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,227.5,2.53,2.45,2.53,2.61,969,626,26.17%,-0.3,0.0273,-0.13,0.17
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,230.0,3.30,3.3,3.38,3.45,"3,229","4,322",25.91%,-0.37,0.0299,-0.14,0.19
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,232.5,4.33,4.3,4.38,4.45,"1,020",60,25.49%,-0.45,0.0318,-0.14,0.19
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,235.0,5.55,5.5,5.6,5.7,298,763,25.21%,-0.53,0.0323,-0.14,0.19
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,237.5,7.00,6.95,7.23,7.5,260,69,26.00%,-0.61,0.0303,-0.14,0.19
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,240.0,8.65,8.6,8.68,8.75,"3,346",139,24.83%,-0.69,0.0292,-0.12,0.17
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,242.5,10.35,10.0,10.48,10.95,123,102,24.56%,-0.76,0.0262,-0.1,0.15
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,245.0,-,12.2,12.45,12.7,0,37,24.39%,-0.82,0.0223,-0.08,0.13
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,247.5,-,14.4,14.68,14.95,0,1,25.28%,-0.85,0.0185,-0.06,0.11
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,250.0,16.95,16.75,16.98,17.2,151,49,26.25%,-0.88,0.0152,-0.05,0.09
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,255.0,-,21.05,21.8,22.55,0,6,29.51%,-0.92,0.0107,-0.04,0.08
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,260.0,-,26.05,26.73,27.4,0,0,33.34%,-0.93,0.008,-0.04,0.06
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,265.0,-,31.0,31.8,32.6,0,0,39.20%,-0.93,0.0069,-0.05,0.06
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,270.0,-,36.0,36.68,37.35,0,1,41.55%,-0.95,0.0053,-0.04,0.05
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,275.0,42.00,41.25,41.75,42.25,6,0,47.28%,-0.94,0.0048,-0.05,0.05
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,280.0,-,46.0,46.73,47.45,0,0,51.02%,-0.95,0.0042,-0.05,0.05
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,285.0,-,51.05,51.75,52.45,0,0,55.61%,-0.95,0.0038,-0.06,0.05
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,290.0,-,55.95,56.68,57.4,0,0,57.99%,-0.96,0.0032,-0.05,0.04
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,295.0,-,61.0,61.78,62.55,0,0,64.03%,-0.95,0.0032,-0.06,0.05
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,300.0,-,65.9,66.7,67.5,0,0,66.19%,-0.96,0.0027,-0.06,0.04
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,305.0,-,70.9,71.73,72.55,0,0,70.46%,-0.96,0.0026,-0.06,0.04
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,310.0,-,75.95,76.75,77.55,0,0,74.67%,-0.96,0.0025,-0.07,0.04
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,315.0,-,81.0,81.78,82.55,0,0,78.80%,-0.96,0.0023,-0.07,0.04
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,320.0,86.06,86.05,86.78,87.5,2,0,82.29%,-0.96,0.0022,-0.08,0.04
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,P,325.0,91.04,91.05,91.78,92.5,2,5,85.73%,-0.96,0.0021,-0.08,0.04
