Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,110.0,-,120.6,121.03,121.45,0,7,161.12%,1.0,0.0001,-0.04,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,120.0,-,110.8,111.23,111.65,0,13,171.85%,0.99,0.0004,-0.09,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,125.0,-,105.6,106.15,106.7,0,8,153.46%,0.99,0.0003,-0.07,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,130.0,-,100.7,101.3,101.9,0,5,157.88%,0.99,0.0005,-0.11,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,135.0,-,95.75,96.18,96.6,0,9,137.25%,0.99,0.0004,-0.07,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,140.0,-,90.65,91.23,91.8,0,13,132.89%,0.99,0.0005,-0.09,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,145.0,-,85.85,86.18,86.5,0,17,119.51%,0.99,0.0005,-0.07,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,150.0,-,80.7,81.23,81.75,0,26,115.47%,0.99,0.0007,-0.08,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,155.0,-,75.9,76.2,76.5,0,6,105.18%,0.99,0.0007,-0.07,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,160.0,72.96,70.8,71.18,71.55,4,7,95.08%,0.99,0.0007,-0.07,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,165.0,67.98,65.8,66.23,66.65,4,9,91.37%,0.99,0.001,-0.08,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,170.0,-,60.75,61.15,61.55,0,14,77.78%,0.99,0.0008,-0.06,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,175.0,57.89,55.75,56.18,56.6,4,12,72.84%,0.99,0.0011,-0.06,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,180.0,52.90,51.0,51.23,51.45,4,121,69.28%,0.98,0.0015,-0.07,0.02
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,185.0,-,45.8,46.43,47.05,0,164,71.16%,0.97,0.0025,-0.11,0.03
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,190.0,41.40,40.9,41.28,41.65,2,238,57.96%,0.98,0.0023,-0.08,0.02
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,195.0,-,36.2,36.38,36.55,0,199,54.86%,0.97,0.0034,-0.1,0.03
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,200.0,31.75,31.25,31.48,31.7,109,"1,280",50.63%,0.95,0.0047,-0.11,0.04
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,202.5,29.30,28.45,28.92,29.4,2,348,45.71%,0.96,0.0051,-0.1,0.04
