Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,110.0,-,0.0,0.01,0.01,0,135,130.60%,0.0,0.0,0.0,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,120.0,-,0.0,0.01,0.01,0,13,115.99%,0.0,0.0,0.0,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,125.0,-,0.0,0.04,0.07,0,113,129.18%,0.0,0.0001,-0.02,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,130.0,-,0.0,0.04,0.07,0,82,121.49%,0.0,0.0001,-0.02,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,135.0,-,0.0,0.01,0.01,0,12,96.14%,0.0,0.0,0.0,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,140.0,-,0.0,0.01,0.01,0,17,90.00%,0.0,0.0,0.0,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,145.0,-,0.0,0.01,0.01,0,153,84.06%,0.0,0.0001,0.0,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,150.0,-,0.0,0.01,0.02,0,197,82.88%,0.0,0.0001,-0.01,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,155.0,0.01,0.0,0.01,0.01,34,307,72.71%,0.0,0.0001,0.0,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,160.0,0.02,0.01,0.02,0.02,31,360,73.96%,0.0,0.0002,-0.01,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,165.0,0.02,0.01,0.02,0.02,2,270,68.23%,0.0,0.0002,-0.01,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,170.0,0.02,0.02,0.03,0.03,116,904,65.87%,0.0,0.0004,-0.01,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,175.0,0.03,0.03,0.04,0.04,47,407,62.37%,0.0,0.0005,-0.01,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,P,180.0,0.03,0.03,0.04,0.04,271,"1,935",56.64%,0.0,0.0006,-0.01,0.01
