Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,110.0,-,0.0,0.01,0.01,0,135,115.85%,0.0,0.0,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,120.0,-,0.0,0.11,0.22,0,13,137.80%,-0.01,0.0002,-0.03,0.01
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,125.0,-,0.0,0.11,0.22,0,113,129.89%,-0.01,0.0003,-0.03,0.01
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,130.0,-,0.0,0.01,0.01,0,82,90.96%,0.0,0.0,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,135.0,0.01,0.0,0.01,0.01,2,12,85.32%,0.0,0.0,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,140.0,-,0.0,0.01,0.01,0,17,79.87%,0.0,0.0,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,145.0,-,0.0,0.01,0.01,0,153,74.60%,0.0,0.0001,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,150.0,0.02,0.0,0.01,0.02,1,196,73.57%,0.0,0.0001,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,155.0,0.01,0.01,0.02,0.02,114,211,70.88%,0.0,0.0002,-0.01,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,160.0,0.01,0.01,0.02,0.03,6,360,67.47%,0.0,0.0002,-0.01,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,165.0,0.02,0.02,0.03,0.03,5,270,63.67%,0.0,0.0003,-0.01,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,170.0,0.03,0.02,0.03,0.04,22,902,59.62%,0.0,0.0004,-0.01,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,175.0,0.04,0.03,0.04,0.04,5,407,55.40%,0.0,0.0005,-0.01,0.01
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,180.0,0.06,0.04,0.05,0.06,647,"1,475",52.42%,-0.01,0.0008,-0.01,0.01
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,185.0,0.08,0.05,0.07,0.08,55,"1,739",48.82%,-0.01,0.0011,-0.02,0.01
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,190.0,0.09,0.08,0.09,0.1,46,"1,434",45.54%,-0.01,0.0015,-0.02,0.01
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,195.0,0.12,0.11,0.12,0.13,118,"3,130",41.96%,-0.02,0.0022,-0.03,0.02
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,200.0,0.17,0.16,0.17,0.18,214,"8,360",38.63%,-0.03,0.0034,-0.04,0.03
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,202.5,0.20,0.19,0.2,0.2,34,335,36.68%,-0.03,0.0041,-0.04,0.03
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,205.0,0.25,0.22,0.23,0.24,86,"5,639",34.85%,-0.04,0.005,-0.04,0.04
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,207.5,0.29,0.27,0.28,0.29,50,107,33.19%,-0.04,0.0063,-0.05,0.04
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,210.0,0.37,0.34,0.35,0.36,232,"5,241",31.64%,-0.06,0.0079,-0.06,0.05
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,212.5,0.46,0.43,0.44,0.45,253,293,30.08%,-0.07,0.01,-0.06,0.06
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,215.0,0.55,0.55,0.57,0.58,"2,319","10,158",28.61%,-0.09,0.0127,-0.07,0.07
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,217.5,0.76,0.74,0.76,0.77,"1,019",649,27.41%,-0.12,0.0162,-0.09,0.09
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,220.0,1.02,1.0,1.03,1.05,"1,334","7,032",26.33%,-0.16,0.0204,-0.1,0.11
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,222.5,1.43,1.36,1.39,1.42,"1,744","1,379",25.26%,-0.21,0.0252,-0.11,0.13
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,225.0,1.89,1.87,2.0,2.12,"1,646","3,686",24.97%,-0.28,0.0298,-0.13,0.15
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,227.5,2.59,2.35,2.49,2.62,989,"1,006",22.89%,-0.35,0.0357,-0.13,0.17
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,230.0,3.50,3.4,3.47,3.55,"2,558","4,981",22.67%,-0.44,0.0385,-0.13,0.18
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,232.5,4.60,4.55,4.63,4.7,"1,634",486,22.01%,-0.54,0.0399,-0.13,0.18
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,235.0,6.12,5.95,6.03,6.1,757,891,21.35%,-0.64,0.0387,-0.11,0.17
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,237.5,7.85,7.55,7.65,7.75,164,180,20.50%,-0.74,0.035,-0.09,0.15
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,240.0,9.90,9.4,9.53,9.65,219,"2,645",19.65%,-0.83,0.0288,-0.06,0.12
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,242.5,11.80,11.35,11.55,11.75,35,199,17.90%,-0.91,0.0202,-0.02,0.07
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,245.0,14.00,13.6,13.73,13.85,122,37,12.30%,-0.99,0.0042,0.02,0.01
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,247.5,-,15.7,16.05,16.4,0,1,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,250.0,-,18.0,18.43,18.85,0,85,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,252.5,-,20.5,20.95,21.4,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,255.0,23.75,22.8,23.43,24.05,1,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,260.0,-,27.85,28.38,28.9,0,0,0.00%,-1.0,0.0,0.03,0.0
