Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,110.0,-,121.1,121.63,122.15,0,14,277.38%,0.98,0.0005,-0.28,0.01
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,120.0,-,111.05,111.75,112.45,0,0,255.64%,0.98,0.0006,-0.31,0.02
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,125.0,-,106.15,106.73,107.3,0,2,239.80%,0.98,0.0007,-0.3,0.02
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,130.0,-,101.2,101.65,102.1,0,8,221.61%,0.98,0.0007,-0.27,0.02
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,135.0,96.86,96.5,96.78,97.05,3,4,215.50%,0.97,0.0009,-0.31,0.02
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,140.0,-,91.1,91.68,92.25,0,8,197.34%,0.98,0.0009,-0.27,0.02
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,145.0,86.45,86.05,86.68,87.3,5,10,185.09%,0.97,0.001,-0.27,0.02
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,150.0,-,81.15,81.65,82.15,0,14,171.97%,0.97,0.0011,-0.26,0.02
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,155.0,-,76.05,76.7,77.35,0,6,162.88%,0.97,0.0013,-0.27,0.02
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,160.0,71.35,71.25,71.7,72.15,1,12,151.62%,0.97,0.0015,-0.26,0.02
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,165.0,-,66.2,66.78,67.35,0,25,143.68%,0.96,0.0017,-0.28,0.03
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,170.0,60.90,61.65,62.1,62.55,5,112,143.64%,0.95,0.0022,-0.36,0.03
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,175.0,56.65,56.2,56.75,57.3,2,35,121.31%,0.96,0.0023,-0.26,0.03
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,180.0,51.87,51.15,51.65,52.15,4,161,107.46%,0.96,0.0025,-0.23,0.03
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,182.5,-,48.7,49.4,50.1,0,2,110.45%,0.95,0.003,-0.29,0.03
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,185.0,45.85,46.2,46.68,47.15,1,60,98.36%,0.96,0.003,-0.23,0.03
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,187.5,-,43.95,44.43,44.9,0,17,100.74%,0.94,0.0036,-0.29,0.04
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,190.0,41.55,41.2,41.7,42.2,153,332,89.29%,0.95,0.0036,-0.23,0.03
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,192.5,38.90,38.5,39.18,39.85,1,23,83.65%,0.95,0.0039,-0.22,0.03
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,195.0,35.89,36.45,36.98,37.5,9,510,86.54%,0.93,0.0048,-0.28,0.04
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,197.5,33.30,33.8,34.22,34.65,14,189,75.34%,0.94,0.0049,-0.22,0.04
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,200.0,31.20,31.7,31.88,32.05,669,"8,471",74.09%,0.93,0.0058,-0.25,0.04
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,202.5,28.85,29.0,29.35,29.7,9,677,68.53%,0.93,0.0065,-0.24,0.05
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,205.0,26.44,26.7,26.88,27.05,115,"1,248",64.08%,0.92,0.0074,-0.24,0.05
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,207.5,24.90,23.7,24.33,24.95,36,415,58.07%,0.92,0.0083,-0.23,0.05
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,210.0,21.80,21.8,22.0,22.2,237,"4,014",56.32%,0.9,0.0099,-0.25,0.06
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,212.5,19.40,19.25,19.43,19.6,144,"1,247",49.88%,0.89,0.0114,-0.23,0.06
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,215.0,17.00,16.9,17.03,17.15,"1,040","12,898",46.31%,0.88,0.0138,-0.24,0.07
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,217.5,14.52,14.5,14.63,14.75,891,"1,998",42.40%,0.86,0.0167,-0.24,0.07
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,220.0,12.05,12.15,12.3,12.45,"1,900","5,959",39.07%,0.83,0.0206,-0.25,0.08
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,222.5,10.05,9.6,9.85,10.1,"1,385","7,682",33.78%,0.8,0.0261,-0.24,0.09
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,225.0,7.85,7.75,7.85,7.95,"2,846","9,623",32.54%,0.73,0.0317,-0.26,0.11
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,227.5,5.90,5.85,5.93,6.0,"2,016","3,544",30.48%,0.65,0.0379,-0.27,0.12
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,230.0,4.18,4.15,4.2,4.25,"14,772","10,977",28.45%,0.56,0.0434,-0.27,0.13
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,232.5,2.80,2.79,2.82,2.85,"24,245","8,905",27.13%,0.44,0.0455,-0.26,0.13
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,235.0,1.77,1.76,1.78,1.8,"41,895","28,682",26.23%,0.33,0.0431,-0.23,0.12
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,237.5,1.05,1.05,1.07,1.09,"9,992","9,799",25.79%,0.23,0.0366,-0.18,0.1
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,240.0,0.62,0.61,0.62,0.63,"25,074","25,914",25.70%,0.15,0.0282,-0.14,0.07
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,242.5,0.36,0.36,0.37,0.37,"7,596","2,422",26.13%,0.09,0.0202,-0.1,0.05
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,245.0,0.22,0.21,0.22,0.22,"7,492","10,853",26.71%,0.06,0.0138,-0.07,0.04
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,247.5,0.14,0.13,0.14,0.14,"1,571","2,225",27.69%,0.04,0.0094,-0.05,0.03
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,250.0,0.09,0.08,0.08,0.09,"7,080","18,799",28.64%,0.02,0.0064,-0.04,0.02
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,252.5,0.06,0.05,0.06,0.06,"1,009",896,29.67%,0.02,0.0043,-0.03,0.01
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,255.0,0.04,0.04,0.05,0.05,"1,129","2,437",31.59%,0.01,0.0033,-0.02,0.01
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,257.5,0.03,0.03,0.04,0.04,282,143,33.18%,0.01,0.0025,-0.02,0.01
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,260.0,0.02,0.02,0.03,0.03,"3,332","4,366",34.34%,0.01,0.0018,-0.02,0.01
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,265.0,0.02,0.01,0.02,0.02,136,"2,369",37.07%,0.0,0.001,-0.01,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,270.0,0.01,0.0,0.01,0.02,58,"4,081",39.92%,0.0,0.0006,-0.01,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,275.0,0.01,0.01,0.02,0.02,"1,412",365,45.89%,0.0,0.0007,-0.01,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,280.0,0.01,0.0,0.01,0.01,1,310,45.36%,0.0,0.0003,0.0,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,285.0,-,0.0,0.01,0.01,0,230,49.15%,0.0,0.0002,0.0,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,290.0,-,0.0,0.01,0.01,0,326,52.85%,0.0,0.0002,0.0,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,295.0,-,0.0,0.01,0.01,0,46,56.45%,0.0,0.0002,0.0,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,300.0,0.01,0.0,0.01,0.01,10,149,59.98%,0.0,0.0002,0.0,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,305.0,0.01,0.0,0.01,0.01,1,5,63.42%,0.0,0.0002,0.0,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,310.0,-,0.0,0.02,0.03,0,113,73.31%,0.0,0.0003,-0.01,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,315.0,-,0.0,0.01,0.01,0,0,70.10%,0.0,0.0001,0.0,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,320.0,0.01,0.0,0.01,0.01,2,1,73.34%,0.0,0.0001,0.0,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,C,325.0,-,0.0,0.01,0.01,0,5,76.51%,0.0,0.0001,0.0,0.0
