Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,110.0,-,122.4,123.18,123.95,0,14,223.90%,0.99,0.0003,-0.11,0.01
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,120.0,-,112.5,113.15,113.8,0,0,195.43%,0.99,0.0003,-0.1,0.01
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,125.0,-,107.4,107.85,108.3,0,2,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,130.0,-,102.4,102.88,103.35,0,8,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,135.0,-,97.6,98.28,98.95,0,4,175.12%,0.99,0.0005,-0.14,0.01
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,140.0,94.15,92.55,93.0,93.45,7,1,113.15%,1.0,0.0001,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,145.0,86.54,87.55,87.98,88.4,1,10,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,150.0,82.89,82.65,83.0,83.35,14,6,82.45%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,155.0,79.03,77.55,77.95,78.35,8,12,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,160.0,73.50,72.2,72.83,73.45,16,6,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,165.0,68.60,67.45,67.93,68.4,6,27,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,170.0,64.13,62.55,62.88,63.2,4,108,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,175.0,59.24,57.45,57.93,58.4,4,33,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,180.0,54.05,52.8,53.0,53.2,6,163,0.00%,1.0,0.0,-0.02,0.0
