Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,90.0,142.25,142.2,143.02,143.85,2,4,741.12%,1.0,0.0001,-0.55,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,95.0,136.88,137.1,138.0,138.9,5,7,683.51%,1.0,0.0001,-0.46,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,100.0,-,132.55,133.2,133.85,0,7,741.58%,0.99,0.0003,-1.09,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,105.0,128.70,127.25,128.08,128.9,3,1,653.34%,0.99,0.0002,-0.71,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,110.0,-,121.95,122.88,123.8,0,11,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,115.0,-,117.6,118.25,118.9,0,9,642.05%,0.99,0.0004,-1.2,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,120.0,-,112.0,113.08,114.15,0,1,551.10%,0.99,0.0003,-0.69,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,125.0,-,107.2,108.23,109.25,0,5,566.53%,0.99,0.0005,-1.11,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,130.0,-,101.95,103.08,104.2,0,1,489.67%,0.99,0.0004,-0.68,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,135.0,-,96.9,98.08,99.25,0,8,460.64%,0.99,0.0004,-0.67,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,140.0,91.49,92.3,93.07,93.85,1,10,432.61%,0.99,0.0005,-0.66,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,145.0,86.90,87.3,88.28,89.25,5,7,453.82%,0.98,0.0008,-1.2,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,150.0,83.39,82.3,82.7,83.1,31,117,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,155.0,-,77.6,78.25,78.9,0,4,392.69%,0.98,0.0009,-1.1,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,160.0,73.00,72.55,72.82,73.1,22,49,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,165.0,-,67.25,68.05,68.85,0,59,298.13%,0.99,0.0008,-0.55,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,170.0,-,62.3,62.7,63.1,0,332,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,175.0,-,57.25,58.08,58.9,0,27,258.29%,0.99,0.0012,-0.6,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,177.5,-,55.1,55.75,56.4,0,4,276.53%,0.97,0.0018,-1.02,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,180.0,52.65,52.3,52.93,53.55,28,159,179.90%,1.0,0.0004,-0.11,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,182.5,-,49.8,50.6,51.4,0,1,229.51%,0.98,0.0016,-0.65,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,185.0,46.15,47.2,47.75,48.3,3,51,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,187.5,-,44.4,45.4,46.4,0,14,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,190.0,42.60,42.4,43.3,44.2,2,61,222.08%,0.96,0.0029,-1.07,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,192.5,-,39.7,40.55,41.4,0,0,176.91%,0.98,0.002,-0.49,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,195.0,36.95,37.15,37.9,38.65,9,114,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,197.5,35.49,34.8,35.18,35.55,33,"3,154",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,200.0,33.10,32.75,32.88,33.0,"1,241","10,690",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,202.5,30.49,29.7,30.15,30.6,44,935,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,205.0,28.10,27.4,27.7,28.0,249,"12,989",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,207.5,25.90,25.25,25.43,25.6,134,"4,964",85.32%,1.0,0.0013,-0.09,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,210.0,23.40,22.75,22.9,23.05,684,"16,923",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,212.5,20.50,20.25,20.4,20.55,358,"6,535",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,215.0,18.00,17.7,17.98,18.25,"1,611","23,495",74.50%,0.98,0.0051,-0.24,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,217.5,15.62,15.35,15.48,15.6,609,"4,791",65.18%,0.98,0.0065,-0.23,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,220.0,13.09,12.75,12.9,13.05,"2,512","28,297",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,222.5,10.65,10.25,10.4,10.55,758,"6,996",0.00%,1.0,0.0,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,225.0,8.00,7.9,7.98,8.05,"8,533","30,048",36.72%,0.96,0.0174,-0.2,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,227.5,5.60,5.45,5.53,5.6,"5,925","12,443",30.41%,0.93,0.0357,-0.27,0.02
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,230.0,3.30,3.25,3.33,3.4,"49,449","48,250",29.35%,0.8,0.0792,-0.53,0.03
