Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,90.0,0.01,0.0,0.01,0.01,2,"1,985",388.71%,0.0,0.0,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,95.0,-,0.0,0.01,0.01,0,543,367.47%,0.0,0.0,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,100.0,-,0.0,0.01,0.01,0,"8,636",347.32%,0.0,0.0,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,105.0,-,0.0,0.01,0.01,0,"2,317",328.16%,0.0,0.0,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,110.0,-,0.0,0.01,0.01,0,536,309.87%,0.0,0.0,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,115.0,-,0.0,0.01,0.01,0,312,292.39%,0.0,0.0,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,120.0,-,0.0,0.01,0.01,0,"4,561",275.64%,0.0,0.0,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,125.0,-,0.0,0.01,0.01,0,"1,922",259.56%,0.0,0.0,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,130.0,0.01,0.0,0.01,0.01,1,"1,581",244.08%,0.0,0.0,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,135.0,-,0.0,0.01,0.01,0,"1,262",229.16%,0.0,0.0,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,140.0,-,0.0,0.03,0.05,0,"2,256",246.65%,0.0,0.0001,-0.06,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,145.0,-,0.0,0.01,0.01,0,"3,379",200.84%,0.0,0.0001,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,150.0,-,0.0,0.01,0.01,0,"3,223",187.36%,0.0,0.0001,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,155.0,-,0.0,0.01,0.01,0,"2,559",174.28%,0.0,0.0001,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,160.0,-,0.0,0.01,0.01,0,"14,259",161.59%,0.0,0.0001,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,165.0,0.01,0.0,0.01,0.01,9,"5,477",149.23%,0.0,0.0001,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,170.0,0.01,0.0,0.01,0.01,106,"13,665",137.21%,0.0,0.0001,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,175.0,0.01,0.0,0.01,0.01,12,"6,833",125.48%,0.0,0.0001,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,177.5,0.01,0.0,0.01,0.01,40,843,119.72%,0.0,0.0001,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,180.0,0.01,0.0,0.01,0.01,191,"17,963",114.03%,0.0,0.0002,-0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,182.5,0.01,0.0,0.03,0.05,67,819,126.03%,0.0,0.0005,-0.06,0.0
