Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,110.0,-,122.5,123.08,123.65,0,7,137.68%,1.0,0.0001,-0.03,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,120.0,-,112.55,113.25,113.95,0,11,145.65%,0.99,0.0003,-0.06,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,125.0,-,107.75,108.28,108.8,0,7,138.93%,0.99,0.0004,-0.07,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,130.0,-,102.75,103.25,103.75,0,4,128.12%,0.99,0.0004,-0.06,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,135.0,-,97.5,98.13,98.75,0,9,104.07%,1.0,0.0002,-0.03,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,140.0,92.70,92.65,93.23,93.8,3,11,109.65%,0.99,0.0004,-0.05,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,145.0,-,87.45,88.15,88.85,0,17,92.89%,1.0,0.0003,-0.04,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,150.0,-,82.7,83.33,83.95,0,28,102.34%,0.99,0.0007,-0.07,0.02
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,155.0,-,77.55,78.1,78.65,0,5,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,160.0,74.07,72.85,73.38,73.9,4,6,90.79%,0.98,0.0009,-0.08,0.02
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,165.0,67.69,67.85,68.43,69.0,1,10,86.23%,0.98,0.0012,-0.08,0.02
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,170.0,64.23,62.65,63.3,63.95,8,17,73.05%,0.99,0.001,-0.06,0.02
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,175.0,-,57.75,58.18,58.6,0,12,55.48%,1.0,0.0005,-0.03,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,180.0,54.32,52.95,53.5,54.05,8,122,68.95%,0.97,0.0019,-0.09,0.03
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,185.0,48.40,48.1,48.3,48.5,12,137,54.37%,0.98,0.0015,-0.05,0.02
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,190.0,44.53,42.75,43.43,44.1,4,106,53.69%,0.97,0.0024,-0.07,0.03
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,195.0,37.55,38.1,38.33,38.55,3,198,43.87%,0.98,0.0023,-0.05,0.02
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,200.0,33.85,32.85,33.23,33.6,15,"1,263",32.42%,0.99,0.0016,-0.03,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,202.5,30.85,30.6,30.9,31.2,16,342,37.96%,0.97,0.0038,-0.06,0.03
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,205.0,28.65,28.0,28.33,28.65,24,"1,641",32.57%,0.98,0.0036,-0.05,0.03
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,207.5,-,25.75,26.08,26.4,0,172,36.27%,0.95,0.0062,-0.08,0.05
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,210.0,23.75,23.55,23.68,23.8,67,"1,566",34.97%,0.94,0.0077,-0.09,0.06
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,212.5,21.12,20.95,21.42,21.9,5,35,35.35%,0.91,0.0098,-0.11,0.08
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,215.0,19.17,18.05,18.53,19.0,208,"3,670",26.17%,0.94,0.0095,-0.07,0.06
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,217.5,16.75,15.95,16.33,16.7,83,109,27.35%,0.9,0.0135,-0.1,0.08
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,220.0,14.41,13.8,14.1,14.4,348,"7,091",26.84%,0.86,0.0172,-0.11,0.1
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,222.5,12.25,11.95,12.1,12.25,76,366,27.33%,0.81,0.021,-0.14,0.13
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,225.0,10.40,10.0,10.1,10.2,"1,023","8,508",26.71%,0.76,0.0249,-0.15,0.15
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,227.5,8.35,8.05,8.2,8.35,"1,034","1,177",25.84%,0.69,0.0288,-0.16,0.17
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,230.0,6.62,6.45,6.53,6.6,"4,209","14,698",25.34%,0.62,0.0319,-0.17,0.18
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,232.5,5.05,5.0,5.08,5.15,"2,699","1,300",25.01%,0.53,0.0337,-0.17,0.19
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,235.0,3.80,3.7,3.78,3.85,"4,085","11,614",24.36%,0.45,0.0344,-0.16,0.19
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,237.5,2.81,2.74,2.82,2.9,"1,586","1,800",24.44%,0.37,0.0326,-0.15,0.18
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,240.0,1.99,1.93,1.98,2.02,"8,466","18,357",24.00%,0.29,0.0301,-0.14,0.16
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,242.5,1.46,1.37,1.4,1.43,"1,570","1,440",24.11%,0.22,0.026,-0.12,0.14
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,245.0,0.95,0.9,0.94,0.97,"3,057","22,031",23.91%,0.16,0.0216,-0.1,0.12
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,247.5,0.70,0.62,0.65,0.67,191,460,24.19%,0.12,0.0173,-0.08,0.09
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,250.0,0.46,0.45,0.46,0.47,"2,492","5,975",24.76%,0.09,0.0136,-0.06,0.07
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,252.5,0.34,0.31,0.32,0.33,112,0,25.20%,0.06,0.0104,-0.05,0.06
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,255.0,0.23,0.22,0.23,0.24,"3,012","7,310",25.82%,0.05,0.008,-0.04,0.05
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,260.0,0.14,0.09,0.12,0.14,309,"1,131",26.87%,0.02,0.0045,-0.02,0.03
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,265.0,0.09,0.07,0.09,0.1,18,"2,277",29.41%,0.02,0.0031,-0.02,0.02
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,270.0,0.06,0.04,0.06,0.08,61,"1,064",31.52%,0.01,0.0021,-0.02,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,275.0,0.05,0.03,0.04,0.05,6,514,33.21%,0.01,0.0014,-0.01,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,280.0,0.04,0.03,0.04,0.04,27,471,35.81%,0.01,0.0011,-0.01,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,285.0,0.03,0.02,0.03,0.04,10,858,38.18%,0.01,0.0009,-0.01,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,290.0,0.02,0.0,0.03,0.05,14,56,40.30%,0.0,0.0007,-0.01,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,295.0,-,0.0,0.01,0.02,0,41,39.48%,0.0,0.0003,0.0,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,300.0,-,0.0,0.01,0.02,0,55,42.02%,0.0,0.0003,0.0,0.0
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,305.0,-,0.0,0.03,0.06,0,2,49.37%,0.0,0.0005,-0.01,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,310.0,-,0.0,0.04,0.08,0,0,53.59%,0.01,0.0006,-0.01,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,315.0,-,0.0,0.04,0.07,0,1,55.45%,0.0,0.0005,-0.01,0.01
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,C,320.0,-,0.0,0.04,0.07,0,0,58.01%,0.0,0.0005,-0.01,0.01
