Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,166.50,170.40,174.30,0,21,0.00%,1.00,0.0000,0.00,0.00
10.00,-,161.55,165.53,169.50,0,16,0.00%,1.00,0.0000,0.00,0.00
15.00,-,157.35,160.20,163.05,0,407,0.00%,1.00,0.0000,0.00,0.00
20.00,153.30,153.05,155.58,158.10,15,48,0.00%,1.00,0.0000,0.00,0.00
25.00,-,146.65,150.63,154.60,0,19,0.00%,1.00,0.0000,0.00,0.00
30.00,-,141.70,145.65,149.60,0,95,0.00%,1.00,0.0000,0.00,0.00
35.00,-,136.75,140.70,144.65,0,23,0.00%,1.00,0.0000,0.00,0.00
40.00,-,131.80,135.75,139.70,0,47,0.00%,1.00,0.0000,0.00,0.00
45.00,-,126.80,130.75,134.70,0,70,0.00%,1.00,0.0000,-0.01,0.00
50.00,-,125.00,126.10,127.20,0,795,113.40%,1.00,0.0001,-0.01,0.00
55.00,-,116.90,120.03,123.15,0,221,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,114.80,116.23,117.65,0,359,109.20%,1.00,0.0001,-0.01,0.01
65.00,-,110.65,111.58,112.50,0,167,124.13%,0.99,0.0003,-0.03,0.02
70.00,-,105.05,106.00,106.95,0,769,0.00%,1.00,0.0000,-0.01,0.00
75.00,95.33,100.25,100.90,101.55,10,685,0.00%,1.00,0.0000,-0.01,0.00
80.00,92.00,94.35,95.98,97.60,17,"8,030",0.00%,1.00,0.0000,-0.01,0.00
85.00,-,89.05,90.98,92.90,0,850,0.00%,1.00,0.0000,-0.01,0.00
90.00,85.50,83.10,84.80,86.50,1,"1,043",0.00%,1.00,0.0000,-0.01,0.00
95.00,-,79.60,80.63,81.65,0,"3,825",0.00%,1.00,0.0000,-0.01,0.00
100.00,74.94,75.05,76.40,77.75,20,"11,602",46.25%,1.00,0.0001,-0.01,0.00
105.00,65.63,70.10,71.50,72.90,1,"7,198",54.07%,0.99,0.0004,-0.02,0.01
110.00,65.88,65.65,66.30,66.95,3,"7,572",0.00%,1.00,0.0000,-0.01,0.00
115.00,59.67,61.20,62.28,63.35,14,"7,608",65.94%,0.96,0.0018,-0.05,0.06
120.00,56.00,56.30,57.35,58.40,109,"13,031",61.10%,0.96,0.0021,-0.05,0.06
125.00,51.35,51.55,52.50,53.45,151,"8,922",57.38%,0.95,0.0026,-0.05,0.07
130.00,45.60,47.05,47.43,47.80,351,"13,992",50.66%,0.95,0.0030,-0.05,0.07
135.00,40.32,42.30,42.72,43.15,55,"16,759",48.67%,0.93,0.0039,-0.05,0.09
140.00,37.71,37.80,38.30,38.80,182,"17,084",48.44%,0.90,0.0050,-0.06,0.12
145.00,33.79,33.45,33.70,33.95,92,"10,873",45.69%,0.88,0.0062,-0.07,0.14
150.00,28.90,29.40,29.58,29.75,"1,269","33,724",45.31%,0.84,0.0076,-0.08,0.17
155.00,25.05,25.40,25.53,25.65,707,"7,785",44.11%,0.80,0.0091,-0.09,0.20
160.00,21.80,21.40,21.63,21.85,"1,193","12,966",42.58%,0.75,0.0106,-0.09,0.22
165.00,18.23,18.20,18.25,18.30,"2,397","18,109",42.22%,0.69,0.0119,-0.10,0.25
170.00,15.05,15.00,15.05,15.10,"9,215","22,674",41.29%,0.63,0.0131,-0.11,0.27
175.00,12.22,12.20,12.25,12.30,"37,173","18,995",40.65%,0.56,0.0139,-0.11,0.28
180.00,9.75,9.70,9.75,9.80,"5,299","26,318",39.88%,0.49,0.0143,-0.10,0.28
185.00,7.65,7.60,7.65,7.70,"6,230","17,159",39.31%,0.42,0.0142,-0.10,0.27
190.00,5.90,5.85,5.90,5.95,"4,525","24,372",38.81%,0.35,0.0136,-0.09,0.26
195.00,4.50,4.45,4.50,4.55,"4,750","19,379",38.50%,0.29,0.0127,-0.08,0.24
200.00,3.42,3.35,3.40,3.45,"15,533","32,749",38.32%,0.23,0.0114,-0.08,0.21
210.00,1.94,1.93,1.94,1.96,"3,398","24,175",38.53%,0.15,0.0086,-0.06,0.16
220.00,1.14,1.12,1.14,1.15,"5,398","12,567",39.24%,0.09,0.0061,-0.04,0.12
230.00,0.68,0.68,0.69,0.70,"1,872","6,528",40.33%,0.06,0.0042,-0.03,0.08
240.00,0.43,0.43,0.44,0.45,"7,805","5,691",41.67%,0.04,0.0029,-0.02,0.06
250.00,0.29,0.28,0.29,0.30,553,"4,575",43.04%,0.03,0.0021,-0.02,0.04
260.00,0.21,0.19,0.20,0.21,91,"19,500",44.52%,0.02,0.0015,-0.01,0.03
270.00,0.13,0.13,0.14,0.14,62,"13,476",45.69%,0.01,0.0010,-0.01,0.02
280.00,0.10,0.09,0.10,0.11,442,"9,345",47.24%,0.01,0.0008,-0.01,0.02
290.00,0.08,0.06,0.07,0.08,56,"2,996",48.31%,0.01,0.0006,-0.01,0.01
300.00,0.06,0.05,0.06,0.06,"1,435","25,773",49.87%,0.01,0.0004,0.00,0.01
310.00,0.04,0.03,0.04,0.05,8,312,50.89%,0.00,0.0003,0.00,0.01
320.00,0.02,0.02,0.03,0.04,221,750,51.97%,0.00,0.0002,0.00,0.01
330.00,0.02,0.01,0.02,0.03,15,915,52.39%,0.00,0.0002,0.00,0.00
340.00,-,0.01,0.02,0.02,0,620,53.30%,0.00,0.0001,0.00,0.00
350.00,0.01,0.00,0.01,0.02,103,"1,860",53.63%,0.00,0.0001,0.00,0.00
