Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,50.0,-,0.0,0.02,0.03,0,0,133.69%,0.0,0.0,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,55.0,-,0.0,0.02,0.03,0,0,124.14%,0.0,0.0,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,60.0,-,0.0,0.02,0.03,0,0,115.44%,0.0,0.0,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,65.0,-,0.0,0.02,0.04,0,0,110.23%,0.0,0.0001,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,70.0,-,0.01,0.03,0.04,0,0,104.81%,0.0,0.0001,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,75.0,0.02,0.01,0.03,0.04,2,0,97.64%,0.0,0.0001,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,80.0,-,0.02,0.04,0.05,0,39,93.96%,0.0,0.0001,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,85.0,0.04,0.03,0.05,0.06,1,0,89.76%,0.0,0.0002,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,90.0,-,0.05,0.07,0.08,0,1,86.89%,0.0,0.0002,-0.01,0.01
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,95.0,-,0.08,0.08,0.09,0,10,83.29%,-0.01,0.0003,-0.01,0.01
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,100.0,0.11,0.1,0.12,0.13,16,21,80.20%,-0.01,0.0004,-0.01,0.01
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,105.0,0.15,0.13,0.15,0.16,21,16,76.56%,-0.01,0.0005,-0.01,0.01
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,110.0,0.19,0.17,0.19,0.2,36,527,73.18%,-0.01,0.0007,-0.02,0.02
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,115.0,0.23,0.23,0.24,0.25,27,17,70.09%,-0.02,0.0009,-0.02,0.02
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,120.0,0.31,0.29,0.31,0.32,41,71,66.87%,-0.02,0.0012,-0.02,0.03
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,125.0,0.39,0.38,0.4,0.41,13,38,63.95%,-0.03,0.0016,-0.03,0.04
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,130.0,0.50,0.48,0.5,0.51,14,93,60.73%,-0.03,0.0021,-0.03,0.04
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,135.0,0.64,0.62,0.64,0.65,37,62,57.83%,-0.04,0.0027,-0.04,0.05
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,140.0,0.85,0.81,0.83,0.85,90,224,55.21%,-0.06,0.0035,-0.05,0.07
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,145.0,1.09,1.07,1.09,1.11,162,233,52.70%,-0.07,0.0045,-0.06,0.08
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,150.0,1.48,1.45,1.47,1.49,"5,900",572,50.64%,-0.1,0.0058,-0.07,0.1
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,155.0,2.00,1.97,2.0,2.02,153,369,48.81%,-0.13,0.0074,-0.08,0.12
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,160.0,2.73,2.68,2.72,2.75,341,"1,196",47.22%,-0.17,0.0091,-0.09,0.15
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,165.0,3.69,3.65,3.7,3.75,447,996,45.95%,-0.22,0.011,-0.1,0.17
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,170.0,5.05,4.95,5.0,5.05,545,754,44.91%,-0.28,0.0128,-0.11,0.2
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,175.0,6.64,6.6,6.8,7.0,"2,407",776,44.70%,-0.35,0.0142,-0.12,0.22
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,180.0,8.70,8.4,8.95,9.5,"2,404",852,44.37%,-0.43,0.0151,-0.12,0.23
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,185.0,11.01,11.1,11.18,11.25,171,96,42.75%,-0.51,0.0159,-0.12,0.23
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,190.0,14.10,14.05,14.1,14.15,47,43,42.50%,-0.58,0.0156,-0.11,0.23
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,195.0,17.22,17.35,17.43,17.5,3,0,42.42%,-0.66,0.0148,-0.11,0.22
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,200.0,-,20.6,21.15,21.7,0,120,42.74%,-0.72,0.0134,-0.09,0.2
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,205.0,25.75,24.75,25.3,25.85,20,1,43.94%,-0.77,0.0118,-0.08,0.18
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,210.0,-,29.1,29.68,30.25,0,3,45.42%,-0.81,0.0102,-0.08,0.16
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,215.0,34.46,31.8,33.5,35.2,1,3,41.77%,-0.87,0.0085,-0.05,0.12
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,220.0,-,38.15,40.13,42.1,0,0,57.74%,-0.82,0.0078,-0.1,0.16
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,225.0,-,40.6,44.3,48.0,0,0,56.44%,-0.85,0.0069,-0.08,0.14
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,230.0,-,45.25,48.93,52.6,0,0,57.58%,-0.87,0.0061,-0.07,0.12
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,235.0,52.97,50.2,53.88,57.55,20,0,61.02%,-0.88,0.0056,-0.07,0.12
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,240.0,58.97,56.7,58.73,60.75,4,0,63.40%,-0.89,0.005,-0.07,0.11
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,245.0,-,60.1,63.78,67.45,0,0,67.43%,-0.89,0.0047,-0.07,0.11
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,250.0,-,65.1,67.98,70.85,0,0,62.44%,-0.93,0.0038,-0.04,0.08
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,255.0,-,70.1,74.05,78.0,0,0,76.82%,-0.89,0.0042,-0.09,0.11
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,260.0,-,75.1,79.05,83.0,0,0,80.15%,-0.89,0.004,-0.09,0.11
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,265.0,-,80.1,83.18,86.25,0,0,74.31%,-0.92,0.0033,-0.05,0.08
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,270.0,-,85.1,89.05,93.0,0,0,86.54%,-0.9,0.0036,-0.09,0.11
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,275.0,-,90.1,94.05,98.0,0,0,89.63%,-0.9,0.0034,-0.09,0.1
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,280.0,-,97.5,100.25,103.0,0,0,103.07%,-0.87,0.0035,-0.14,0.13
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,285.0,-,100.1,104.05,108.0,0,0,95.56%,-0.9,0.0031,-0.1,0.1
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,290.0,-,105.1,109.05,113.0,0,0,98.44%,-0.9,0.003,-0.1,0.1
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,295.0,-,110.1,114.05,118.0,0,0,101.25%,-0.9,0.0029,-0.1,0.1
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,300.0,-,115.1,119.05,123.0,0,0,103.99%,-0.9,0.0028,-0.1,0.1
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,305.0,-,120.1,124.05,128.0,0,0,106.69%,-0.91,0.0027,-0.11,0.1
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,P,310.0,-,125.15,129.08,133.0,0,0,109.58%,-0.91,0.0026,-0.11,0.1
