Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,50.0,-,125.45,127.85,130.25,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,55.0,-,119.15,122.1,125.05,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,60.0,-,114.05,116.75,119.45,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,65.0,-,109.55,112.18,114.8,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,70.0,-,105.55,107.73,109.9,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,75.0,-,101.95,103.9,105.85,0,0,132.86%,0.98,0.0005,-0.05,0.02
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,80.0,-,95.65,97.88,100.1,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,85.0,-,91.05,93.13,95.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,90.0,-,86.0,88.15,90.3,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,95.0,-,79.7,82.65,85.6,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,100.0,-,75.65,77.4,79.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,105.0,-,71.2,73.65,76.1,0,0,69.42%,0.99,0.0006,-0.02,0.01
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,110.0,69.25,67.0,68.43,69.85,5,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,115.0,-,61.7,63.6,65.5,0,0,49.73%,1.0,0.0003,-0.02,0.01
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,120.0,59.15,57.95,59.4,60.85,2,5,72.99%,0.96,0.002,-0.06,0.05
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,125.0,48.33,51.5,53.18,54.85,3,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,130.0,49.09,47.5,48.6,49.7,18,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,135.0,43.52,41.7,43.5,45.3,1,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,140.0,40.00,39.4,39.75,40.1,7,12,52.32%,0.93,0.0043,-0.07,0.08
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,145.0,35.35,34.85,35.2,35.55,39,0,50.85%,0.9,0.0056,-0.08,0.1
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,150.0,30.84,30.35,31.35,32.35,35,11,53.63%,0.86,0.007,-0.1,0.14
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,155.0,26.35,26.0,26.4,26.8,111,2,46.94%,0.84,0.0087,-0.1,0.15
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,160.0,22.18,21.95,22.38,22.8,70,6,45.67%,0.79,0.0105,-0.11,0.18
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,165.0,18.56,18.15,18.53,18.9,53,4,43.99%,0.73,0.0124,-0.12,0.2
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,170.0,15.14,15.1,15.18,15.25,171,23,43.30%,0.66,0.014,-0.13,0.22
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,175.0,12.09,12.0,12.08,12.15,353,50,42.16%,0.59,0.0153,-0.13,0.23
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,180.0,9.50,9.35,9.43,9.5,"2,971",61,41.34%,0.51,0.016,-0.13,0.24
