Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,50.0,-,130.65,132.88,135.1,0,0,206.65%,0.99,0.0002,-0.05,0.02
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,55.0,-,122.85,126.52,130.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,60.0,-,117.7,121.48,125.25,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,65.0,-,112.9,116.58,120.25,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,70.0,-,107.9,111.6,115.3,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,75.0,-,102.95,106.65,110.35,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,80.0,-,98.0,101.68,105.35,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,85.0,-,93.05,96.68,100.3,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,90.0,-,89.9,91.43,92.95,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,95.0,-,83.15,86.8,90.45,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,100.0,82.44,80.2,82.38,84.55,4,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,105.0,77.68,74.25,77.3,80.35,2,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,110.0,72.69,69.35,71.18,73.0,3,5,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,115.0,66.24,65.75,67.88,70.0,4,3,73.29%,0.98,0.0011,-0.04,0.03
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,120.0,62.75,59.95,62.43,64.9,7,6,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,125.0,-,53.6,56.78,59.95,0,4,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,130.0,-,50.5,52.95,55.4,0,81,56.46%,0.98,0.0017,-0.04,0.03
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,135.0,-,46.1,48.13,50.15,0,51,54.79%,0.96,0.0024,-0.05,0.05
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,140.0,43.30,38.6,41.28,43.95,3,32,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,145.0,38.60,36.3,38.1,39.9,4,35,42.55%,0.96,0.0034,-0.04,0.05
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,150.0,34.00,32.7,33.85,35.0,28,54,47.26%,0.92,0.0056,-0.07,0.09
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,155.0,29.90,29.15,29.58,30.0,60,114,47.61%,0.88,0.0073,-0.09,0.12
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,160.0,25.30,24.5,25.2,25.9,19,82,45.43%,0.84,0.0092,-0.1,0.14
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,165.0,21.35,20.9,21.35,21.8,40,39,45.26%,0.78,0.0111,-0.12,0.17
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,170.0,17.75,17.45,17.73,18.0,207,175,44.57%,0.72,0.0129,-0.13,0.2
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,175.0,14.47,12.65,13.7,14.75,148,356,40.49%,0.66,0.0155,-0.13,0.22
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,180.0,11.30,11.0,11.18,11.35,"2,201","2,988",41.73%,0.57,0.016,-0.14,0.23
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,185.0,8.75,8.7,8.75,8.8,"1,383",598,41.55%,0.49,0.0163,-0.14,0.23
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,190.0,6.87,6.6,6.65,6.7,498,426,41.08%,0.41,0.0161,-0.13,0.23
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,195.0,5.00,4.9,4.95,5.0,359,411,40.70%,0.34,0.0153,-0.12,0.21
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,200.0,3.60,3.6,3.65,3.7,968,438,40.60%,0.27,0.0138,-0.11,0.19
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,205.0,2.65,2.63,2.65,2.67,535,"1,133",40.55%,0.21,0.0121,-0.09,0.17
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,210.0,1.94,1.9,1.92,1.94,253,509,40.71%,0.16,0.0102,-0.08,0.14
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,215.0,1.39,1.38,1.4,1.42,103,113,41.09%,0.12,0.0085,-0.07,0.12
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,220.0,1.03,1.02,1.04,1.05,146,365,41.67%,0.1,0.0069,-0.06,0.1
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,225.0,0.77,0.75,0.77,0.79,80,128,42.31%,0.07,0.0056,-0.05,0.08
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,230.0,0.59,0.56,0.58,0.6,3,145,43.04%,0.06,0.0045,-0.04,0.07
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,235.0,0.45,0.43,0.45,0.46,63,52,43.87%,0.04,0.0036,-0.03,0.05
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,240.0,0.34,0.33,0.35,0.36,42,55,44.73%,0.03,0.0029,-0.03,0.05
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,245.0,0.28,0.26,0.27,0.28,49,116,45.60%,0.03,0.0024,-0.02,0.04
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,250.0,0.22,0.22,0.23,0.23,77,63,46.84%,0.02,0.002,-0.02,0.03
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,255.0,0.16,0.16,0.18,0.19,135,36,47.53%,0.02,0.0016,-0.02,0.03
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,260.0,0.14,0.13,0.14,0.15,127,34,48.35%,0.01,0.0013,-0.01,0.02
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,265.0,0.10,0.1,0.12,0.13,156,46,49.29%,0.01,0.0011,-0.01,0.02
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,270.0,0.08,0.08,0.09,0.1,284,66,49.87%,0.01,0.0009,-0.01,0.02
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,275.0,0.06,0.06,0.08,0.09,272,14,50.79%,0.01,0.0007,-0.01,0.01
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,280.0,0.05,0.05,0.06,0.07,119,27,51.41%,0.01,0.0006,-0.01,0.01
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,285.0,0.04,0.04,0.05,0.06,160,32,52.23%,0.01,0.0005,-0.01,0.01
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,290.0,0.03,0.03,0.05,0.06,380,56,53.42%,0.0,0.0004,-0.01,0.01
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,295.0,0.02,0.02,0.04,0.05,268,59,53.77%,0.0,0.0004,0.0,0.01
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,300.0,0.02,0.02,0.03,0.04,142,130,54.61%,0.0,0.0003,0.0,0.01
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,305.0,0.01,0.01,0.03,0.04,88,1,55.26%,0.0,0.0003,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,310.0,0.01,0.01,0.03,0.04,33,1,56.80%,0.0,0.0002,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,320.0,-,0.0,0.02,0.03,0,2,57.19%,0.0,0.0002,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,330.0,-,0.0,0.02,0.03,0,9,59.99%,0.0,0.0001,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,340.0,-,0.0,0.01,0.02,0,0,60.67%,0.0,0.0001,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,350.0,0.01,0.0,0.01,0.02,1,0,63.20%,0.0,0.0001,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,355.0,-,0.0,0.01,0.02,0,0,64.43%,0.0,0.0001,0.0,0.0
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,360.0,-,0.0,4.28,8.55,0,0,148.64%,0.12,0.0023,-0.23,0.12
2025-08-27 20:41:16,NVDA,0,2025-10-03,37,C,365.0,-,0.0,4.28,8.55,0,0,150.70%,0.12,0.0022,-0.23,0.12
