Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,5.0,-,0.0,0.01,0.01,0,"2,045",278.29%,0.0,0.0,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,10.0,-,0.0,0.01,0.01,0,"1,038",221.14%,0.0,0.0,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,15.0,-,0.0,0.01,0.01,0,"4,531",188.88%,0.0,0.0,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,20.0,-,0.0,0.01,0.01,0,"2,791",166.45%,0.0,0.0,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,25.0,-,0.0,0.01,0.01,0,"2,687",149.26%,0.0,0.0,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,30.0,-,0.0,0.1,0.19,0,"1,483",177.54%,0.0,0.0001,-0.01,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,35.0,-,0.0,0.01,0.01,0,394,123.67%,0.0,0.0,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,40.0,-,0.0,0.01,0.01,0,"3,414",113.61%,0.0,0.0,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,45.0,0.01,0.0,0.01,0.01,10,"2,545",104.76%,0.0,0.0,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,50.0,0.02,0.01,0.02,0.03,41,"2,057",108.58%,0.0,0.0,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,55.0,0.02,0.01,0.02,0.02,1,"3,572",98.10%,0.0,0.0,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,60.0,-,0.01,0.02,0.03,0,"5,962",93.41%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,65.0,0.05,0.03,0.04,0.04,500,"10,995",91.53%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,70.0,0.05,0.04,0.05,0.05,12,"12,114",87.28%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,75.0,0.07,0.05,0.06,0.07,20,"9,910",83.67%,0.0,0.0002,0.0,0.01
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,80.0,0.08,0.08,0.08,0.09,920,"18,344",80.90%,0.0,0.0002,-0.01,0.01
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,85.0,0.12,0.1,0.11,0.12,152,"14,556",77.51%,-0.01,0.0003,-0.01,0.01
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,90.0,0.14,0.13,0.14,0.15,"1,038","22,101",74.18%,-0.01,0.0004,-0.01,0.01
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,95.0,0.19,0.18,0.19,0.19,573,"16,946",71.38%,-0.01,0.0005,-0.01,0.02
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,100.0,0.22,0.22,0.23,0.24,"2,730","56,544",68.14%,-0.01,0.0007,-0.01,0.02
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,105.0,0.31,0.28,0.29,0.3,87,"18,685",65.17%,-0.02,0.0009,-0.02,0.03
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,110.0,0.38,0.36,0.37,0.38,220,"25,801",62.44%,-0.02,0.0012,-0.02,0.04
