Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,5.0,-,0.0,0.01,0.01,0,"2,045",284.01%,0.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,10.0,-,0.0,0.01,0.01,0,"1,038",225.87%,0.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,15.0,-,0.0,0.01,0.01,0,"4,531",193.06%,0.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,20.0,-,0.0,0.01,0.01,0,"2,791",170.22%,0.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,25.0,-,0.0,0.01,0.01,0,"2,687",152.74%,0.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,30.0,-,0.0,0.01,0.01,0,"1,483",138.59%,0.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,35.0,0.01,0.0,0.01,0.01,125,394,126.71%,0.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,40.0,0.01,0.0,0.01,0.01,33,"3,414",116.47%,0.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,45.0,0.01,0.0,0.01,0.01,164,"2,545",107.48%,0.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,50.0,0.01,0.01,0.02,0.02,28,"2,089",108.65%,0.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,55.0,0.01,0.01,0.02,0.02,17,"3,578",100.77%,0.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,60.0,0.03,0.02,0.03,0.03,209,"5,962",98.02%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,65.0,0.04,0.03,0.04,0.04,522,"10,929",94.14%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,70.0,-,0.04,0.05,0.05,0,"12,124",89.85%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,75.0,0.06,0.06,0.07,0.07,16,"10,070",86.97%,0.0,0.0002,-0.01,0.01
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,80.0,0.09,0.08,0.08,0.09,6,"18,385",83.42%,0.0,0.0002,-0.01,0.01
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,85.0,0.12,0.1,0.11,0.12,12,"14,571",80.02%,-0.01,0.0003,-0.01,0.01
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,90.0,0.14,0.14,0.15,0.15,50,"21,503",77.01%,-0.01,0.0004,-0.01,0.01
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,95.0,0.18,0.17,0.18,0.18,81,"17,233",73.29%,-0.01,0.0005,-0.01,0.02
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,100.0,0.22,0.22,0.23,0.23,52,"55,542",70.37%,-0.01,0.0006,-0.01,0.02
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,105.0,0.30,0.28,0.29,0.29,23,"18,663",67.43%,-0.02,0.0008,-0.02,0.03
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,110.0,0.36,0.35,0.36,0.37,63,"25,807",64.59%,-0.02,0.0011,-0.02,0.03
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,115.0,0.46,0.45,0.46,0.46,60,"11,193",61.87%,-0.03,0.0014,-0.02,0.04
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,120.0,0.58,0.56,0.57,0.58,584,"26,574",59.15%,-0.03,0.0018,-0.03,0.05
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,125.0,0.72,0.71,0.72,0.73,256,"9,807",56.59%,-0.04,0.0022,-0.03,0.06
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,130.0,0.91,0.9,0.91,0.92,206,"29,376",54.12%,-0.05,0.0029,-0.04,0.07
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,135.0,1.17,1.16,1.17,1.18,403,"15,084",51.94%,-0.07,0.0036,-0.04,0.09
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,140.0,1.53,1.5,1.51,1.52,656,"33,945",49.88%,-0.09,0.0045,-0.05,0.11
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,145.0,1.98,1.96,1.98,1.99,"1,096","45,253",48.12%,-0.11,0.0057,-0.05,0.13
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,150.0,2.62,2.58,2.59,2.6,"1,819","37,489",46.55%,-0.14,0.007,-0.06,0.16
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,155.0,3.44,3.35,3.4,3.45,"12,273","19,299",45.18%,-0.18,0.0084,-0.07,0.18
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,160.0,4.44,4.4,4.45,4.5,"4,364","21,970",44.01%,-0.23,0.0099,-0.08,0.21
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,165.0,5.77,5.7,5.75,5.8,"1,820","25,601",42.87%,-0.28,0.0113,-0.08,0.24
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,170.0,7.35,7.35,7.4,7.45,"10,681","24,359",42.03%,-0.34,0.0126,-0.09,0.26
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,175.0,9.35,9.3,9.35,9.4,"2,570","12,219",41.13%,-0.41,0.0136,-0.09,0.27
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,180.0,11.80,11.65,11.7,11.75,"1,417","5,652",40.48%,-0.48,0.0141,-0.09,0.28
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,185.0,14.40,14.4,14.45,14.5,657,"3,378",40.04%,-0.55,0.0142,-0.09,0.28
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,190.0,17.60,17.5,17.55,17.6,54,"1,498",39.68%,-0.62,0.0138,-0.08,0.27
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,195.0,20.90,21.0,21.08,21.15,19,860,39.76%,-0.68,0.0129,-0.07,0.25
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,200.0,25.10,24.8,24.95,25.1,31,"1,167",40.21%,-0.73,0.0117,-0.06,0.23
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,210.0,33.70,33.25,33.53,33.8,54,433,42.31%,-0.81,0.0092,-0.05,0.19
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,220.0,42.50,42.25,42.9,43.55,1,341,46.38%,-0.85,0.0072,-0.05,0.16
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,230.0,52.03,51.5,52.25,53.0,3,54,48.78%,-0.89,0.0056,-0.03,0.13
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,240.0,61.87,61.05,61.75,62.45,3,0,50.80%,-0.91,0.0044,-0.02,0.11
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,250.0,-,71.05,72.1,73.15,0,5,59.69%,-0.9,0.0041,-0.04,0.12
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,P,260.0,-,81.0,82.05,83.1,0,0,64.82%,-0.91,0.0036,-0.04,0.11
