Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,5.0,-,170.05,172.95,175.85,0,21,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,10.0,-,165.1,168.0,170.9,0,16,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,15.0,-,160.15,163.05,165.95,0,407,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,20.0,-,155.15,158.05,160.95,0,57,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,25.0,-,150.2,153.1,156.0,0,19,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,30.0,-,145.25,148.15,151.05,0,95,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,35.0,-,140.3,143.2,146.1,0,23,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,40.0,-,137.3,138.48,139.65,0,47,167.42%,1.0,0.0001,-0.02,0.01
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,45.0,-,132.4,134.03,135.65,0,70,187.44%,0.99,0.0002,-0.04,0.02
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,50.0,-,125.9,127.75,129.6,0,795,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,55.0,-,122.4,123.7,125.0,0,221,142.60%,0.99,0.0002,-0.03,0.02
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,60.0,-,117.0,118.0,119.0,0,359,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,65.0,113.45,112.25,113.08,113.9,1,167,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,70.0,106.60,108.05,108.68,109.3,1,769,108.02%,0.99,0.0003,-0.02,0.01
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,75.0,-,103.15,104.0,104.85,0,695,114.67%,0.98,0.0005,-0.04,0.03
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,80.0,-,97.35,98.53,99.7,0,"8,030",0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,85.0,93.59,93.1,94.07,95.05,2,850,100.03%,0.98,0.0006,-0.04,0.03
