Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,50.0,-,0.0,0.02,0.04,0,0,128.53%,0.0,0.0,0.0,0.0
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,55.0,-,0.0,0.02,0.03,0,0,116.21%,0.0,0.0,0.0,0.0
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,60.0,-,0.0,0.02,0.04,0,0,110.72%,0.0,0.0,0.0,0.0
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,65.0,-,0.0,0.03,0.05,0,0,105.08%,0.0,0.0001,0.0,0.0
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,70.0,-,0.0,0.03,0.05,0,0,97.73%,0.0,0.0001,0.0,0.0
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,75.0,-,0.0,0.03,0.06,0,0,92.50%,0.0,0.0001,0.0,0.0
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,80.0,0.05,0.04,0.06,0.07,35,0,91.56%,0.0,0.0002,-0.01,0.01
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,85.0,-,0.03,0.06,0.09,0,0,85.91%,0.0,0.0002,-0.01,0.01
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,90.0,-,0.06,0.08,0.1,0,0,82.42%,0.0,0.0003,-0.01,0.01
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,95.0,0.13,0.08,0.11,0.13,1,0,78.99%,-0.01,0.0004,-0.01,0.01
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,100.0,0.17,0.12,0.15,0.17,13,0,76.24%,-0.01,0.0005,-0.01,0.01
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,105.0,0.22,0.16,0.19,0.22,13,5,73.12%,-0.01,0.0007,-0.02,0.02
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,110.0,0.26,0.22,0.25,0.27,502,16,69.97%,-0.02,0.0009,-0.02,0.02
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,115.0,-,0.29,0.32,0.34,0,14,66.91%,-0.02,0.0012,-0.02,0.03
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,120.0,0.40,0.38,0.41,0.43,11,14,63.94%,-0.03,0.0015,-0.03,0.04
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,125.0,0.52,0.5,0.52,0.54,27,6,61.05%,-0.03,0.002,-0.03,0.04
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,130.0,0.65,0.62,0.65,0.68,77,15,57.90%,-0.04,0.0026,-0.04,0.05
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,135.0,0.83,0.8,0.84,0.87,55,14,55.13%,-0.05,0.0033,-0.04,0.07
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,140.0,1.08,1.06,1.1,1.13,83,72,52.68%,-0.07,0.0043,-0.05,0.08
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,145.0,1.45,1.4,1.44,1.49,122,76,50.39%,-0.09,0.0055,-0.06,0.1
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,150.0,1.97,1.91,1.94,1.97,374,53,48.45%,-0.12,0.007,-0.07,0.12
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,155.0,2.60,2.57,2.63,2.68,304,26,46.81%,-0.16,0.0087,-0.08,0.15
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,160.0,3.60,3.5,3.55,3.6,652,127,45.41%,-0.21,0.0106,-0.09,0.17
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,165.0,4.80,4.7,4.78,4.85,205,42,44.25%,-0.27,0.0124,-0.1,0.2
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,170.0,6.35,6.3,6.35,6.4,192,27,43.30%,-0.34,0.014,-0.11,0.22
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,175.0,8.29,8.15,8.23,8.3,518,93,42.15%,-0.41,0.0153,-0.11,0.23
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,180.0,10.70,10.5,10.6,10.7,603,11,41.54%,-0.49,0.0159,-0.11,0.24
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,185.0,13.48,13.3,13.4,13.5,22,0,41.09%,-0.57,0.0158,-0.1,0.24
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,190.0,16.70,16.55,16.65,16.75,41,0,40.97%,-0.64,0.0151,-0.1,0.23
2025-08-25 21:17:34,NVDA,0,2025-10-03,39,P,195.0,-,18.15,19.45,20.75,0,0,37.00%,-0.73,0.0147,-0.07,0.2
