Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,3.0,-,0.0,0.01,0.01,0,5,443.23%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,5.0,-,0.0,0.01,0.01,0,96,375.61%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,8.0,-,0.0,0.01,0.01,0,30,315.56%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,10.0,-,0.0,0.01,0.02,0,74,304.94%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,13.0,-,0.0,0.01,0.01,0,150,255.37%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,15.0,-,0.0,0.01,0.02,0,480,252.09%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,17.0,-,0.0,0.01,0.02,0,"1,207",236.02%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,18.0,-,0.0,0.01,0.02,0,44,228.72%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,19.0,-,0.0,0.01,0.02,0,82,221.83%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,20.0,-,0.0,0.01,0.01,0,"4,094",203.25%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,21.0,-,0.0,0.01,0.02,0,268,209.13%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,22.0,-,0.0,0.01,0.02,0,"2,816",203.24%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,23.0,-,0.0,0.01,0.02,0,"1,928",197.64%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,24.0,-,0.0,0.01,0.02,0,"1,619",192.26%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,25.0,-,0.0,0.01,0.02,0,"1,176",187.13%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,26.0,-,0.0,0.01,0.02,0,"3,120",182.20%,0.0,0.0,0.0,0.0
