Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,55.0,-,0.01,0.24,0.47,0,5,152.29%,-0.01,0.0009,-0.04,0.01
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,60.0,0.11,0.02,0.04,0.05,7,22,105.20%,0.0,0.0004,-0.01,0.0
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,65.0,0.09,0.02,0.16,0.3,5,155,113.33%,-0.01,0.0011,-0.03,0.01
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,70.0,0.11,0.0,0.11,0.22,6,321,94.61%,-0.01,0.0012,-0.02,0.01
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,75.0,0.30,0.08,0.22,0.36,2,356,92.08%,-0.02,0.0021,-0.03,0.01
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,80.0,0.25,0.22,0.26,0.3,45,427,82.12%,-0.03,0.0029,-0.03,0.02
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,85.0,0.40,0.37,0.41,0.45,27,614,76.69%,-0.04,0.0045,-0.05,0.03
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,87.0,0.55,0.46,0.55,0.64,1,418,76.50%,-0.06,0.0055,-0.06,0.03
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,88.0,0.54,0.5,0.59,0.68,26,839,75.14%,-0.06,0.0059,-0.06,0.03
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,89.0,0.64,0.36,0.55,0.75,7,139,71.50%,-0.06,0.0062,-0.06,0.03
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,90.0,0.65,0.6,0.74,0.88,60,860,74.01%,-0.08,0.0071,-0.07,0.04
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,91.0,0.70,0.65,0.74,0.83,2,149,71.35%,-0.08,0.0075,-0.07,0.04
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,92.0,0.80,0.72,0.77,0.82,15,236,69.42%,-0.08,0.0081,-0.07,0.04
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,93.0,0.95,0.79,0.92,1.05,16,556,70.13%,-0.1,0.0088,-0.08,0.05
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,94.0,0.99,0.89,1.04,1.19,15,181,69.85%,-0.11,0.0096,-0.08,0.05
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,95.0,1.02,0.97,1.05,1.12,54,933,67.17%,-0.11,0.0102,-0.08,0.05
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,96.0,1.24,1.08,1.17,1.25,8,320,66.62%,-0.12,0.0111,-0.09,0.05
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,97.0,1.25,1.21,1.28,1.34,20,367,65.70%,-0.13,0.0119,-0.09,0.06
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,98.0,1.39,1.34,1.43,1.51,24,181,65.28%,-0.14,0.0128,-0.09,0.06
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,99.0,1.50,1.48,1.52,1.56,15,274,63.81%,-0.16,0.0137,-0.1,0.07
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,100.0,1.68,1.63,1.67,1.72,251,"1,839",63.11%,-0.17,0.0146,-0.1,0.07
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,101.0,1.86,1.82,1.89,1.96,46,209,63.05%,-0.19,0.0156,-0.11,0.07
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,102.0,2.08,2.02,2.08,2.13,149,200,62.34%,-0.2,0.0165,-0.11,0.08
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,103.0,2.28,2.24,2.31,2.38,30,654,62.08%,-0.22,0.0175,-0.12,0.08
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,104.0,2.87,2.46,2.53,2.59,90,191,61.34%,-0.24,0.0185,-0.12,0.08
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,105.0,2.84,2.76,2.81,2.86,195,615,61.21%,-0.26,0.0193,-0.13,0.09
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,106.0,3.10,3.0,3.08,3.15,128,159,60.63%,-0.28,0.0203,-0.13,0.09
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,107.0,3.40,3.35,3.43,3.5,102,127,60.74%,-0.3,0.021,-0.13,0.1
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,108.0,3.80,3.7,3.75,3.8,218,366,60.34%,-0.32,0.0218,-0.14,0.1
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,109.0,4.15,4.05,4.13,4.2,40,177,60.22%,-0.35,0.0224,-0.14,0.1
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,110.0,4.57,4.45,4.53,4.6,240,"1,327",60.12%,-0.37,0.023,-0.14,0.1
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,111.0,4.90,4.9,4.95,5.0,23,91,60.02%,-0.39,0.0234,-0.14,0.11
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,112.0,5.40,5.35,5.43,5.5,75,125,60.15%,-0.42,0.0237,-0.15,0.11
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,113.0,5.80,5.8,5.88,5.95,200,181,59.83%,-0.44,0.0241,-0.15,0.11
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,114.0,6.46,6.25,6.38,6.5,16,65,59.74%,-0.47,0.0244,-0.15,0.11
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,115.0,6.85,6.85,6.93,7.0,85,103,59.89%,-0.49,0.0244,-0.15,0.11
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,116.0,7.40,7.4,7.48,7.55,56,80,59.83%,-0.51,0.0244,-0.15,0.11
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,117.0,9.60,8.0,8.08,8.15,2,49,60.01%,-0.54,0.0242,-0.15,0.11
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,118.0,8.69,8.55,8.65,8.75,7,213,59.74%,-0.56,0.0242,-0.15,0.11
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,119.0,-,9.2,9.3,9.4,0,4,59.96%,-0.58,0.0238,-0.14,0.11
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,120.0,-,9.85,9.95,10.05,0,33,59.98%,-0.61,0.0235,-0.14,0.11
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,121.0,12.10,10.5,10.6,10.7,5,10,59.79%,-0.63,0.0231,-0.14,0.1
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,122.0,-,11.2,11.68,12.15,0,0,63.57%,-0.64,0.0216,-0.15,0.1
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,125.0,14.50,13.45,13.95,14.45,28,13,64.79%,-0.69,0.0199,-0.14,0.1
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,130.0,-,17.45,18.1,18.75,0,4,67.73%,-0.76,0.0167,-0.12,0.08
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,135.0,-,21.4,22.23,23.05,0,4,66.84%,-0.83,0.0138,-0.1,0.07
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,140.0,28.23,25.45,26.42,27.4,2,1,61.98%,-0.9,0.0102,-0.06,0.05
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,145.0,-,31.0,31.45,31.9,0,8,70.42%,-0.91,0.0086,-0.06,0.05
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,150.0,-,35.9,36.3,36.7,0,8,74.24%,-0.93,0.007,-0.05,0.04
2025-08-18 21:15:15,HOOD,0,2025-09-05,18,P,155.0,43.40,40.0,41.35,42.7,22,0,82.52%,-0.93,0.0062,-0.06,0.04
