Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,55.0,-,52.7,53.88,55.05,0,9,282.38%,0.95,0.0021,-0.27,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,60.0,-,47.7,48.88,50.05,0,12,251.19%,0.94,0.0025,-0.26,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,65.0,-,42.75,43.9,45.05,0,23,223.45%,0.93,0.0032,-0.25,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,70.0,-,37.75,38.38,39.0,0,126,175.00%,0.94,0.0036,-0.18,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,75.0,33.70,32.3,33.28,34.25,6,118,147.46%,0.94,0.0045,-0.16,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,80.0,30.19,27.85,29.05,30.25,1,68,151.78%,0.9,0.0064,-0.24,0.03
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,85.0,23.90,23.25,23.88,24.5,7,34,123.55%,0.89,0.0084,-0.21,0.04
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,87.0,21.99,21.05,21.48,21.9,6,18,103.31%,0.9,0.0093,-0.16,0.03
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,88.0,21.03,20.2,21.15,22.1,11,14,117.02%,0.86,0.0101,-0.23,0.04
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,89.0,20.04,19.15,20.25,21.35,6,10,114.78%,0.85,0.0108,-0.23,0.04
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,90.0,19.00,18.55,18.78,19.0,17,88,98.79%,0.87,0.0116,-0.19,0.04
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,91.0,18.03,17.6,17.83,18.05,1,37,95.68%,0.86,0.0124,-0.19,0.04
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,92.0,17.45,16.7,17.73,18.75,1,33,110.87%,0.82,0.0128,-0.26,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,93.0,-,15.8,16.78,17.75,0,34,107.01%,0.81,0.0137,-0.26,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,94.0,15.37,14.9,15.2,15.5,4,12,90.68%,0.82,0.0153,-0.21,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,95.0,14.86,14.05,14.6,15.15,25,177,93.96%,0.8,0.016,-0.23,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,96.0,14.25,13.2,13.33,13.45,14,456,83.94%,0.8,0.0178,-0.21,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,97.0,13.20,11.7,12.23,12.75,29,63,77.37%,0.8,0.0196,-0.19,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,98.0,12.00,11.55,11.98,12.4,1,71,86.03%,0.76,0.0196,-0.24,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,99.0,11.45,10.75,11.6,12.45,24,68,91.21%,0.73,0.0196,-0.27,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,100.0,10.42,10.0,10.15,10.3,124,614,78.71%,0.72,0.0228,-0.23,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,101.0,9.90,9.25,9.38,9.5,129,136,76.98%,0.7,0.0241,-0.23,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,102.0,8.90,8.55,8.68,8.8,622,812,76.09%,0.68,0.0253,-0.24,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,103.0,8.37,7.9,8.0,8.1,58,357,75.22%,0.65,0.0264,-0.24,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,104.0,7.70,7.25,7.35,7.45,627,802,74.34%,0.63,0.0274,-0.25,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,105.0,6.76,6.65,6.8,6.95,"1,244","1,437",74.50%,0.6,0.0279,-0.25,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,106.0,6.30,6.05,6.23,6.4,252,"1,046",73.90%,0.57,0.0286,-0.25,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,107.0,5.65,5.55,5.63,5.7,406,787,72.58%,0.54,0.0294,-0.25,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,108.0,5.05,5.05,5.18,5.3,"1,243",638,72.91%,0.51,0.0294,-0.25,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,109.0,4.65,4.6,4.73,4.85,923,474,72.84%,0.48,0.0294,-0.25,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,110.0,4.25,4.2,4.28,4.35,"2,493","17,679",72.38%,0.45,0.0294,-0.25,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,111.0,3.85,3.8,3.88,3.95,243,"1,135",72.22%,0.42,0.0291,-0.24,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,112.0,3.45,3.45,3.53,3.6,470,666,72.38%,0.4,0.0286,-0.24,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,113.0,3.20,3.15,3.25,3.35,"1,499","2,008",73.23%,0.37,0.0277,-0.24,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,114.0,2.85,2.84,2.95,3.05,383,416,73.32%,0.35,0.027,-0.23,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,115.0,2.64,2.58,2.63,2.67,880,"2,293",72.83%,0.32,0.0263,-0.22,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,116.0,2.52,2.35,2.38,2.4,572,659,73.04%,0.3,0.0254,-0.22,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,117.0,2.16,2.14,2.23,2.31,606,689,74.52%,0.28,0.0241,-0.21,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,118.0,1.99,1.93,2.03,2.13,278,416,75.03%,0.26,0.0231,-0.21,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,119.0,1.74,1.76,1.85,1.94,450,987,75.50%,0.24,0.022,-0.2,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,120.0,1.77,1.59,1.69,1.78,995,"3,240",75.98%,0.22,0.021,-0.19,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,121.0,1.56,1.46,1.55,1.63,145,"1,072",76.64%,0.2,0.0199,-0.19,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,122.0,1.51,1.33,1.42,1.5,375,340,77.27%,0.19,0.0189,-0.18,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,123.0,1.28,1.22,1.3,1.38,49,313,77.97%,0.18,0.0178,-0.17,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,124.0,1.16,1.1,1.19,1.27,75,145,78.44%,0.16,0.0169,-0.17,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,125.0,1.09,1.0,1.05,1.09,344,"3,745",78.11%,0.15,0.0159,-0.15,0.04
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,130.0,0.69,0.61,0.68,0.74,"1,450","4,778",81.09%,0.1,0.0116,-0.12,0.03
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,135.0,0.47,0.43,0.47,0.51,"2,054","2,938",85.12%,0.07,0.0085,-0.1,0.03
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,140.0,0.33,0.31,0.35,0.39,171,"1,730",89.75%,0.05,0.0064,-0.08,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,145.0,0.22,0.2,0.25,0.3,27,687,93.10%,0.04,0.0048,-0.07,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,150.0,0.15,0.12,0.16,0.2,177,"1,311",94.42%,0.03,0.0034,-0.05,0.01
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,155.0,0.13,0.11,0.14,0.16,10,122,99.47%,0.02,0.0027,-0.04,0.01
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,C,160.0,0.09,0.07,0.08,0.09,564,446,99.30%,0.01,0.0018,-0.03,0.01
