Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,55.0,0.04,0.0,0.21,0.41,1,5,155.21%,-0.02,0.0011,-0.04,0.01
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,60.0,0.01,0.01,0.03,0.05,255,34,105.71%,0.0,0.0005,-0.01,0.0
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,65.0,0.08,0.0,0.06,0.11,87,165,98.74%,-0.01,0.0009,-0.01,0.0
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,70.0,0.12,0.1,0.16,0.21,126,416,98.58%,-0.02,0.0021,-0.03,0.01
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,75.0,0.27,0.01,0.21,0.41,61,400,88.41%,-0.03,0.0032,-0.04,0.01
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,80.0,0.49,0.4,0.46,0.52,128,482,86.63%,-0.05,0.0057,-0.06,0.02
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,85.0,0.80,0.68,0.71,0.74,413,657,79.19%,-0.08,0.0088,-0.08,0.03
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,87.0,0.89,0.84,0.87,0.9,40,416,76.90%,-0.1,0.0104,-0.09,0.04
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,88.0,1.08,0.87,0.93,0.99,127,824,74.99%,-0.11,0.0113,-0.1,0.04
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,89.0,1.15,1.0,1.05,1.1,161,150,74.33%,-0.12,0.0123,-0.1,0.04
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,90.0,1.25,1.16,1.19,1.23,511,"2,885",73.93%,-0.14,0.0134,-0.11,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,91.0,1.37,1.25,1.31,1.36,45,153,72.54%,-0.15,0.0144,-0.11,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,92.0,1.48,1.44,1.48,1.52,73,222,72.18%,-0.16,0.0156,-0.12,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,93.0,1.71,1.6,1.64,1.68,107,585,71.25%,-0.18,0.0167,-0.13,0.06
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,94.0,1.99,1.73,1.81,1.89,174,227,70.24%,-0.2,0.0179,-0.13,0.06
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,95.0,2.15,1.99,2.04,2.09,422,"1,162",69.92%,-0.22,0.019,-0.14,0.06
