Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,55.0,-,0.0,0.02,0.04,0,6,143.05%,0.0,0.0003,-0.01,0.0
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,60.0,0.01,0.0,0.01,0.01,4,239,110.45%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,65.0,0.03,0.01,0.02,0.03,"2,511",216,109.64%,0.0,0.0005,-0.01,0.0
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,70.0,0.03,0.03,0.05,0.06,15,557,103.93%,-0.01,0.001,-0.02,0.0
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,75.0,0.08,0.05,0.08,0.11,766,652,95.83%,-0.01,0.0018,-0.03,0.01
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,80.0,0.13,0.1,0.15,0.19,162,807,88.30%,-0.02,0.0032,-0.04,0.01
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,85.0,0.29,0.24,0.3,0.35,184,827,82.94%,-0.04,0.006,-0.07,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,87.0,0.41,0.32,0.37,0.42,32,377,79.98%,-0.06,0.0075,-0.08,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,88.0,0.41,0.44,0.47,0.5,125,901,80.87%,-0.07,0.0086,-0.09,0.02
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,89.0,0.52,0.5,0.53,0.55,72,188,79.41%,-0.07,0.0096,-0.09,0.03
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,90.0,0.56,0.57,0.6,0.62,768,"2,873",78.27%,-0.08,0.0106,-0.1,0.03
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,91.0,0.60,0.64,0.67,0.7,28,172,77.00%,-0.09,0.0117,-0.11,0.03
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,92.0,0.71,0.73,0.76,0.79,63,331,75.92%,-0.11,0.013,-0.12,0.03
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,93.0,0.75,0.81,0.85,0.89,380,"1,657",74.55%,-0.12,0.0142,-0.12,0.04
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,94.0,0.88,0.93,0.97,1.0,151,327,73.55%,-0.13,0.0156,-0.13,0.04
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,95.0,1.09,1.06,1.09,1.11,711,"1,227",72.35%,-0.15,0.0171,-0.14,0.04
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,96.0,1.12,1.19,1.23,1.27,309,355,71.40%,-0.16,0.0187,-0.15,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,97.0,1.37,1.35,1.4,1.44,141,572,70.51%,-0.18,0.0202,-0.16,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,98.0,1.51,1.54,1.58,1.62,251,254,69.66%,-0.2,0.0219,-0.16,0.05
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,99.0,1.78,1.74,1.78,1.82,382,559,68.71%,-0.23,0.0235,-0.17,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,100.0,2.03,1.98,2.01,2.05,"2,485","4,100",67.99%,-0.25,0.0252,-0.18,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,101.0,2.29,2.24,2.28,2.31,129,384,67.28%,-0.28,0.0267,-0.19,0.06
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,102.0,2.56,2.53,2.58,2.62,599,440,66.79%,-0.3,0.0282,-0.19,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,103.0,2.81,2.84,2.9,2.95,335,562,66.17%,-0.33,0.0295,-0.2,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,104.0,3.30,3.2,3.28,3.35,606,"1,228",66.01%,-0.36,0.0306,-0.21,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,105.0,3.60,3.55,3.65,3.75,"1,564","1,126",65.31%,-0.4,0.0317,-0.21,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,106.0,4.10,4.0,4.08,4.15,247,"1,724",64.88%,-0.43,0.0325,-0.21,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,107.0,4.58,4.45,4.53,4.6,284,880,64.36%,-0.46,0.0331,-0.21,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,108.0,5.15,4.95,5.05,5.15,266,530,64.40%,-0.49,0.0333,-0.21,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,109.0,5.56,5.5,5.63,5.75,94,450,64.68%,-0.53,0.0331,-0.21,0.07
2025-08-26 20:27:18,HOOD,0,2025-09-05,10,P,110.0,6.16,6.05,6.15,6.25,247,"1,892",63.84%,-0.56,0.0332,-0.21,0.07
