Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,55.0,-,55.6,55.95,56.3,0,7,179.26%,0.96,0.0016,-0.09,0.02
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,60.0,-,50.55,50.95,51.35,0,3,159.24%,0.96,0.002,-0.09,0.02
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,65.0,-,45.7,45.95,46.2,0,11,140.81%,0.96,0.0025,-0.09,0.03
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,70.0,39.57,39.85,40.55,41.25,94,102,106.46%,0.97,0.0024,-0.05,0.02
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,75.0,36.36,35.25,35.88,36.5,50,23,105.12%,0.95,0.0038,-0.08,0.03
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,80.0,31.75,30.5,30.95,31.4,1,45,92.51%,0.94,0.005,-0.08,0.03
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,85.0,24.25,26.35,26.48,26.6,21,35,90.45%,0.9,0.0072,-0.11,0.05
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,87.0,23.12,24.3,24.65,25.0,1,13,87.76%,0.89,0.0081,-0.11,0.05
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,88.0,-,22.3,23.2,24.1,0,5,75.53%,0.9,0.0083,-0.09,0.05
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,89.0,22.31,21.4,22.33,23.25,2,5,75.25%,0.89,0.009,-0.09,0.05
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,90.0,21.32,21.45,21.73,22.0,2,66,79.79%,0.87,0.0097,-0.11,0.06
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,91.0,20.90,20.45,20.73,21.0,5,36,76.69%,0.87,0.0104,-0.11,0.06
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,92.0,19.95,18.85,19.48,20.1,3,24,69.24%,0.88,0.011,-0.1,0.06
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,93.0,-,18.3,18.78,19.25,0,35,71.34%,0.86,0.0118,-0.11,0.06
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,94.0,-,17.95,18.17,18.4,0,12,74.38%,0.83,0.0125,-0.12,0.07
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,95.0,18.00,17.25,17.38,17.5,35,181,73.99%,0.82,0.0132,-0.13,0.07
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,96.0,16.50,15.8,16.35,16.9,15,47,70.35%,0.81,0.0141,-0.12,0.07
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,97.0,11.65,15.35,15.6,15.85,1,26,70.38%,0.8,0.0149,-0.13,0.08
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,98.0,15.40,14.75,14.88,15.0,8,63,70.47%,0.78,0.0156,-0.14,0.08
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,99.0,13.35,13.85,14.05,14.25,4,66,69.13%,0.76,0.0165,-0.14,0.08
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,100.0,13.65,13.3,13.4,13.5,8,523,69.67%,0.74,0.0171,-0.15,0.09
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,101.0,11.10,12.55,12.65,12.75,5,24,68.83%,0.73,0.0179,-0.15,0.09
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,102.0,10.20,11.85,11.95,12.05,4,74,68.36%,0.71,0.0186,-0.15,0.09
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,103.0,11.23,11.15,11.25,11.35,40,113,67.68%,0.69,0.0193,-0.15,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,104.0,11.10,10.5,10.58,10.65,29,218,67.08%,0.67,0.02,-0.16,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,105.0,10.25,9.85,9.93,10.0,196,463,66.53%,0.65,0.0207,-0.16,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,106.0,8.50,9.25,9.33,9.4,82,833,66.28%,0.63,0.0212,-0.16,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,107.0,9.04,8.65,8.7,8.75,85,182,65.57%,0.61,0.0218,-0.16,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,108.0,8.33,8.1,8.18,8.25,102,327,65.62%,0.58,0.022,-0.16,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,109.0,8.00,7.55,7.65,7.75,245,404,65.44%,0.56,0.0223,-0.16,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,110.0,7.13,7.05,7.13,7.2,"1,086",997,65.06%,0.54,0.0226,-0.16,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,111.0,7.00,6.55,7.07,7.6,330,277,68.89%,0.52,0.0214,-0.17,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,112.0,6.24,6.1,6.18,6.25,38,210,64.61%,0.49,0.0229,-0.16,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,113.0,5.76,5.7,5.78,5.85,113,600,64.78%,0.47,0.0228,-0.16,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,114.0,5.45,5.3,5.35,5.4,28,251,64.50%,0.45,0.0227,-0.16,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,115.0,4.97,4.9,4.95,5.0,850,"1,592",64.27%,0.43,0.0226,-0.16,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,116.0,4.60,4.55,4.6,4.65,175,499,64.30%,0.4,0.0223,-0.16,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,117.0,4.30,4.25,4.28,4.3,359,511,64.39%,0.38,0.022,-0.16,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,118.0,4.13,3.9,3.95,4.0,34,102,64.29%,0.36,0.0216,-0.15,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,119.0,3.69,3.6,3.68,3.75,"1,310","1,175",64.50%,0.34,0.0211,-0.15,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,120.0,3.40,3.35,3.4,3.45,642,938,64.53%,0.32,0.0207,-0.15,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,121.0,3.30,3.1,3.15,3.2,167,"2,465",64.64%,0.31,0.0201,-0.14,0.09
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,122.0,2.97,2.86,2.91,2.96,115,0,64.69%,0.29,0.0196,-0.14,0.09
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,125.0,2.30,2.27,2.32,2.36,"1,179","1,754",65.23%,0.24,0.0177,-0.13,0.08
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,130.0,1.62,1.52,1.63,1.73,120,"1,870",66.96%,0.18,0.0145,-0.11,0.07
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,135.0,1.30,1.06,1.23,1.4,56,237,70.12%,0.14,0.0116,-0.1,0.06
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,140.0,0.85,0.78,0.82,0.85,692,635,70.42%,0.1,0.0091,-0.08,0.05
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,145.0,0.70,0.59,0.62,0.64,6,180,72.93%,0.07,0.0072,-0.06,0.04
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,150.0,0.52,0.46,0.49,0.51,72,878,75.79%,0.06,0.0058,-0.06,0.03
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,C,155.0,-,0.0,0.34,0.68,0,25,76.66%,0.04,0.0044,-0.04,0.02
