Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,55.0,-,0.0,0.04,0.07,0,17,124.41%,0.0,0.0004,-0.01,0.0
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,60.0,0.02,0.0,0.04,0.08,3,849,111.39%,0.0,0.0005,-0.01,0.0
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,65.0,-,0.0,0.04,0.07,0,51,96.13%,0.0,0.0006,-0.01,0.0
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,70.0,0.12,0.03,0.08,0.13,20,401,92.66%,-0.01,0.0012,-0.02,0.01
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,75.0,0.19,0.15,0.18,0.21,67,462,90.15%,-0.02,0.0024,-0.03,0.01
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,80.0,0.27,0.07,0.38,0.68,32,285,87.86%,-0.04,0.0043,-0.05,0.02
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,85.0,0.60,0.55,0.57,0.59,245,557,80.78%,-0.06,0.0066,-0.07,0.03
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,87.0,0.71,0.69,0.71,0.73,26,9,79.04%,-0.08,0.0079,-0.08,0.03
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,88.0,0.80,0.76,0.79,0.81,7,24,78.02%,-0.09,0.0086,-0.08,0.04
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,89.0,0.89,0.76,0.83,0.89,406,21,75.94%,-0.09,0.0093,-0.09,0.04
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,90.0,0.90,0.93,0.96,0.98,150,"1,452",75.94%,-0.1,0.0102,-0.09,0.04
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,91.0,1.09,0.96,1.03,1.09,38,107,74.31%,-0.11,0.011,-0.1,0.04
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,92.0,1.14,0.95,1.1,1.24,29,391,72.55%,-0.12,0.0119,-0.1,0.05
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,93.0,1.38,1.27,1.32,1.36,20,247,73.64%,-0.14,0.0128,-0.11,0.05
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,94.0,1.56,1.41,1.51,1.6,30,238,73.70%,-0.15,0.0138,-0.12,0.06
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,95.0,1.56,1.57,1.62,1.67,122,869,72.19%,-0.17,0.0148,-0.12,0.06
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,96.0,1.87,1.75,1.8,1.84,81,187,71.50%,-0.18,0.0158,-0.13,0.06
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,97.0,2.10,1.94,1.98,2.02,178,322,70.72%,-0.2,0.0168,-0.13,0.07
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,98.0,2.25,2.15,2.2,2.25,93,496,70.22%,-0.22,0.0178,-0.14,0.07
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,99.0,2.37,2.38,2.46,2.54,74,611,70.03%,-0.24,0.0187,-0.15,0.07
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,100.0,2.80,2.59,2.65,2.7,"1,124","1,402",68.55%,-0.25,0.0199,-0.15,0.08
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,101.0,2.95,2.91,2.98,3.05,371,332,68.81%,-0.28,0.0207,-0.16,0.08
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,102.0,3.30,3.2,3.25,3.3,51,531,67.96%,-0.3,0.0217,-0.16,0.08
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,103.0,3.69,3.55,3.6,3.65,31,193,67.81%,-0.32,0.0225,-0.16,0.08
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,104.0,4.01,3.9,3.95,4.0,64,258,67.39%,-0.34,0.0233,-0.17,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,105.0,4.30,4.25,4.33,4.4,152,"1,704",66.99%,-0.37,0.024,-0.17,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,106.0,4.65,4.7,4.78,4.85,116,285,67.14%,-0.39,0.0244,-0.17,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,107.0,5.09,5.1,5.2,5.3,64,163,66.75%,-0.42,0.0249,-0.17,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,108.0,5.71,5.6,5.68,5.75,103,177,66.61%,-0.44,0.0253,-0.18,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,109.0,-,6.1,6.18,6.25,0,116,66.48%,-0.47,0.0255,-0.18,0.09
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,P,110.0,6.58,6.6,6.7,6.8,28,493,66.34%,-0.49,0.0256,-0.18,0.09
