Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,55.0,-,0.0,0.25,0.5,0,1,113.61%,-0.01,0.0009,-0.02,0.01
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,60.0,-,0.01,0.26,0.5,0,34,101.86%,-0.02,0.0011,-0.02,0.02
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,65.0,0.21,0.04,0.15,0.25,1,25,83.07%,-0.01,0.001,-0.01,0.01
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,70.0,0.29,0.14,0.29,0.44,1,1,82.05%,-0.02,0.0018,-0.02,0.02
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,75.0,0.40,0.3,0.45,0.6,4,86,78.31%,-0.04,0.0026,-0.03,0.03
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,80.0,0.61,0.49,0.54,0.6,25,126,71.09%,-0.05,0.0036,-0.03,0.04
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,85.0,0.92,0.76,0.83,0.9,"2,157","2,066",67.65%,-0.07,0.0052,-0.04,0.05
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,90.0,1.42,1.11,1.24,1.36,169,423,64.23%,-0.1,0.0072,-0.05,0.07
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,91.0,1.50,1.38,1.43,1.48,6,38,64.92%,-0.11,0.0078,-0.06,0.07
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,92.0,1.76,1.53,1.63,1.72,7,41,65.36%,-0.12,0.0083,-0.06,0.08
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,93.0,1.85,1.62,1.76,1.89,16,144,64.78%,-0.13,0.0087,-0.06,0.08
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,94.0,1.97,1.81,1.92,2.02,10,135,64.46%,-0.14,0.0092,-0.07,0.08
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,95.0,1.99,1.93,2.09,2.25,120,258,64.18%,-0.15,0.0098,-0.07,0.09
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,96.0,2.17,2.12,2.18,2.23,24,50,62.79%,-0.16,0.0103,-0.07,0.09
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,97.0,2.68,2.26,2.37,2.48,60,86,62.52%,-0.17,0.0108,-0.07,0.1
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,98.0,2.62,2.44,2.53,2.62,46,48,61.77%,-0.18,0.0114,-0.08,0.1
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,99.0,2.84,2.65,2.8,2.96,26,50,62.04%,-0.2,0.0119,-0.08,0.1
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,100.0,3.04,3.0,3.05,3.1,142,600,61.86%,-0.21,0.0124,-0.08,0.11
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,101.0,3.29,3.2,3.28,3.35,26,51,61.37%,-0.22,0.013,-0.08,0.11
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,102.0,3.70,3.45,3.53,3.6,16,68,60.99%,-0.24,0.0135,-0.09,0.12
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,103.0,3.90,3.75,3.83,3.9,11,91,60.91%,-0.25,0.014,-0.09,0.12
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,104.0,4.45,4.05,4.13,4.2,13,45,60.69%,-0.27,0.0145,-0.09,0.12
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,105.0,4.40,4.35,4.43,4.5,127,945,60.34%,-0.28,0.0149,-0.09,0.13
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,106.0,4.80,4.7,4.78,4.85,32,54,60.26%,-0.3,0.0154,-0.1,0.13
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,107.0,5.20,5.05,5.13,5.2,36,80,60.05%,-0.32,0.0158,-0.1,0.13
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,108.0,5.50,5.4,5.5,5.6,134,50,59.90%,-0.33,0.0162,-0.1,0.14
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,109.0,6.50,5.8,5.88,5.95,14,48,59.62%,-0.35,0.0166,-0.1,0.14
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,110.0,6.40,6.2,6.28,6.35,72,"1,163",59.41%,-0.37,0.0169,-0.1,0.14
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,111.0,7.20,6.65,6.73,6.8,13,41,59.41%,-0.38,0.0171,-0.1,0.14
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,112.0,7.21,7.1,7.18,7.25,22,48,59.29%,-0.4,0.0174,-0.1,0.15
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,113.0,7.66,7.55,7.65,7.75,12,94,59.22%,-0.42,0.0176,-0.11,0.15
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,114.0,8.18,8.05,8.13,8.2,23,47,59.02%,-0.44,0.0178,-0.11,0.15
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,115.0,8.65,8.55,8.65,8.75,17,67,59.05%,-0.46,0.0179,-0.11,0.15
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,116.0,9.20,9.1,9.18,9.25,1,38,58.96%,-0.47,0.018,-0.11,0.15
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,117.0,-,9.6,9.7,9.8,0,2,58.74%,-0.49,0.0181,-0.11,0.15
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,118.0,-,10.2,10.3,10.4,0,10,58.92%,-0.51,0.018,-0.11,0.15
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,119.0,-,10.8,11.2,11.6,0,2,60.99%,-0.52,0.0174,-0.11,0.15
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,120.0,-,11.0,11.53,12.05,0,47,59.09%,-0.54,0.0179,-0.1,0.15
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,121.0,-,12.0,12.28,12.55,0,0,59.94%,-0.56,0.0176,-0.11,0.15
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,122.0,-,12.65,12.75,12.85,0,0,58.82%,-0.58,0.0177,-0.1,0.15
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,125.0,-,14.6,14.73,14.85,0,5,58.54%,-0.63,0.0172,-0.1,0.14
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,130.0,-,18.1,18.43,18.75,0,12,58.97%,-0.7,0.0157,-0.09,0.13
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,135.0,-,21.35,22.08,22.8,0,9,56.38%,-0.78,0.0141,-0.07,0.11
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,140.0,-,26.25,27.08,27.9,0,1,63.91%,-0.8,0.0118,-0.07,0.11
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,145.0,-,30.75,31.25,31.75,0,0,62.30%,-0.85,0.0101,-0.06,0.09
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,150.0,-,35.4,35.88,36.35,0,1,63.90%,-0.88,0.0085,-0.05,0.08
2025-08-19 21:14:36,HOOD,0,2025-09-26,38,P,155.0,-,39.55,40.4,41.25,0,0,62.60%,-0.91,0.0069,-0.03,0.06
