Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,55.0,-,51.85,53.83,55.8,0,7,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,60.0,-,47.8,49.25,50.7,0,3,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,65.0,44.28,43.2,44.23,45.25,2,9,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,70.0,40.49,38.4,39.2,40.0,7,103,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,75.0,-,32.8,34.13,35.45,0,23,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,80.0,30.00,28.5,29.5,30.5,27,46,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,85.0,24.83,24.05,24.98,25.9,2,34,66.20%,0.95,0.006,-0.05,0.03
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,87.0,22.92,21.8,22.83,23.85,5,12,55.78%,0.96,0.0059,-0.04,0.02
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,88.0,22.12,20.8,21.9,23.0,8,4,56.16%,0.95,0.0069,-0.04,0.03
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,89.0,21.17,19.8,20.95,22.1,8,4,55.35%,0.94,0.0077,-0.05,0.03
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,90.0,19.79,19.2,20.38,21.55,11,65,63.59%,0.91,0.0096,-0.07,0.05
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,91.0,19.10,18.3,19.25,20.2,11,35,58.13%,0.91,0.0101,-0.06,0.04
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,92.0,18.78,17.3,18.4,19.5,9,22,58.66%,0.9,0.0112,-0.07,0.05
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,93.0,17.88,16.55,17.58,18.6,1,34,59.25%,0.88,0.0122,-0.08,0.05
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,94.0,18.30,15.55,16.68,17.8,1,12,58.19%,0.87,0.0133,-0.08,0.06
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,95.0,15.70,15.0,15.95,16.9,20,171,59.76%,0.85,0.0143,-0.09,0.06
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,96.0,14.68,14.25,14.93,15.6,22,33,56.41%,0.84,0.0155,-0.09,0.07
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,97.0,15.09,13.15,14.28,15.4,5,21,58.42%,0.82,0.0165,-0.1,0.07
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,98.0,13.60,13.15,13.63,14.1,9,56,59.89%,0.79,0.0174,-0.11,0.08
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,99.0,12.40,12.15,12.78,13.4,5,64,58.50%,0.78,0.0185,-0.11,0.08
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,100.0,11.85,11.9,12.5,13.1,46,503,63.59%,0.74,0.0185,-0.13,0.09
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,101.0,12.40,10.25,11.35,12.45,1,25,58.38%,0.74,0.0204,-0.12,0.09
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,102.0,10.65,10.2,11.15,12.1,32,78,63.40%,0.7,0.0199,-0.14,0.09
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,103.0,10.00,9.65,10.15,10.65,32,100,59.63%,0.69,0.0216,-0.13,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,104.0,9.35,9.05,9.45,9.85,22,209,58.82%,0.67,0.0226,-0.13,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,105.0,8.60,8.55,8.8,9.05,96,463,58.30%,0.64,0.0233,-0.14,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,106.0,8.15,8.05,8.7,9.35,104,803,62.82%,0.61,0.0222,-0.15,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,107.0,7.72,6.95,7.43,7.9,158,144,55.90%,0.6,0.0253,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,108.0,7.00,7.1,7.23,7.35,206,212,58.93%,0.57,0.0243,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,109.0,6.75,6.7,6.85,7.0,457,100,60.05%,0.54,0.0241,-0.15,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,110.0,6.25,5.95,6.23,6.5,"1,027",619,58.64%,0.52,0.0248,-0.15,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,111.0,5.85,5.55,5.75,5.95,313,108,58.39%,0.49,0.0249,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,112.0,5.23,5.35,5.45,5.55,290,108,59.52%,0.47,0.0244,-0.15,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,113.0,5.10,4.8,4.98,5.15,284,518,58.83%,0.45,0.0245,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,114.0,4.70,4.35,4.57,4.8,185,265,58.62%,0.42,0.0244,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,115.0,4.36,4.3,4.38,4.45,"1,183",731,60.08%,0.4,0.0235,-0.14,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,116.0,4.10,3.95,4.53,5.1,607,157,64.70%,0.39,0.0217,-0.15,0.11
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,117.0,3.65,3.65,3.72,3.8,83,477,60.08%,0.36,0.0227,-0.14,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,118.0,3.48,3.35,3.45,3.55,90,97,60.28%,0.34,0.0222,-0.14,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,119.0,3.20,2.95,3.13,3.3,162,"1,171",59.78%,0.32,0.0218,-0.13,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,120.0,2.97,2.9,2.97,3.05,564,786,60.90%,0.3,0.0209,-0.13,0.1
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,121.0,2.70,2.56,2.7,2.84,170,"2,418",60.54%,0.28,0.0204,-0.13,0.09
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,125.0,2.00,2.0,2.05,2.11,308,"1,748",62.55%,0.22,0.0174,-0.11,0.08
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,130.0,1.32,1.36,1.51,1.66,163,"1,836",65.50%,0.17,0.0141,-0.1,0.07
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,135.0,1.00,0.96,1.0,1.04,119,183,66.09%,0.12,0.011,-0.08,0.05
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,140.0,0.71,0.7,0.74,0.77,371,448,68.49%,0.09,0.0087,-0.07,0.04
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,145.0,0.55,0.42,0.51,0.6,2,180,69.74%,0.07,0.0066,-0.05,0.03
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,150.0,0.44,0.36,0.42,0.47,123,828,73.06%,0.05,0.0054,-0.05,0.03
2025-08-14 09:04:40,HOOD,0,2025-09-05,22,C,155.0,0.29,0.1,0.29,0.47,8,17,73.80%,0.04,0.004,-0.04,0.02
