Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,3.0,105.20,104.65,104.88,105.1,3,29,824.31%,1.0,0.0,-0.04,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,5.0,103.70,102.6,103.15,103.7,2,6,742.53%,0.99,0.0001,-0.06,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,8.0,-,99.65,100.18,100.7,0,22,608.60%,0.99,0.0001,-0.07,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,10.0,98.55,97.85,98.45,99.05,10,104,586.59%,0.99,0.0002,-0.09,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,13.0,-,94.6,95.2,95.8,0,58,484.42%,0.99,0.0002,-0.08,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,15.0,-,92.65,92.9,93.15,0,35,409.82%,0.99,0.0002,-0.06,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,17.0,92.00,90.85,91.0,91.15,5,640,395.56%,0.99,0.0003,-0.06,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,18.0,-,89.7,89.95,90.2,0,1,376.47%,0.99,0.0003,-0.06,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,19.0,-,87.9,88.53,89.15,0,55,286.43%,1.0,0.0001,-0.02,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,20.0,-,86.85,87.55,88.25,0,640,284.73%,1.0,0.0002,-0.02,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,21.0,-,85.65,86.4,87.15,0,53,0.00%,1.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,22.0,-,85.7,85.95,86.2,0,639,332.90%,0.99,0.0003,-0.06,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,23.0,-,84.55,84.88,85.2,0,43,314.65%,0.99,0.0003,-0.05,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,24.0,84.25,83.85,84.0,84.15,9,36,319.64%,0.99,0.0004,-0.06,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,25.0,83.25,82.85,83.48,84.1,31,987,351.01%,0.98,0.0005,-0.1,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,C,26.0,-,81.85,82.03,82.2,0,70,304.92%,0.99,0.0004,-0.07,0.01
