Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,55.0,0.03,0.0,0.3,0.6,2,5,148.39%,-0.02,0.0011,-0.04,0.01
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,60.0,0.09,0.02,0.11,0.19,4,20,112.21%,-0.01,0.0008,-0.02,0.01
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,65.0,-,0.0,0.67,1.33,0,155,135.67%,-0.04,0.0023,-0.07,0.02
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,70.0,-,0.0,0.1,0.2,0,321,85.71%,-0.01,0.0013,-0.02,0.01
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,75.0,0.23,0.15,0.27,0.38,8,350,86.65%,-0.03,0.0027,-0.03,0.02
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,80.0,0.30,0.2,0.32,0.44,13,425,76.84%,-0.04,0.0038,-0.04,0.02
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,85.0,0.50,0.48,0.51,0.54,40,623,71.39%,-0.06,0.006,-0.05,0.03
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,87.0,0.90,0.59,0.64,0.69,1,418,69.98%,-0.07,0.0072,-0.06,0.04
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,88.0,0.67,0.65,0.68,0.71,14,844,68.39%,-0.08,0.0078,-0.06,0.04
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,89.0,0.82,0.72,0.75,0.78,26,142,67.44%,-0.08,0.0085,-0.06,0.04
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,90.0,0.82,0.8,0.83,0.85,81,832,66.47%,-0.09,0.0092,-0.07,0.04
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,91.0,1.07,0.89,0.93,0.96,27,126,65.87%,-0.1,0.01,-0.07,0.05
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,92.0,1.03,1.0,1.03,1.05,37,221,65.08%,-0.11,0.0109,-0.07,0.05
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,93.0,1.14,1.11,1.24,1.37,19,547,66.17%,-0.13,0.0118,-0.08,0.06
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,94.0,1.25,1.24,1.27,1.29,22,187,63.68%,-0.14,0.0127,-0.08,0.06
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,95.0,1.33,1.38,1.41,1.44,77,928,63.11%,-0.15,0.0136,-0.09,0.06
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,96.0,1.57,1.53,1.81,2.08,100,265,66.01%,-0.17,0.0144,-0.1,0.07
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,97.0,1.65,1.7,1.77,1.83,23,355,62.30%,-0.18,0.0156,-0.1,0.07
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,98.0,1.99,1.89,1.93,1.97,11,173,61.40%,-0.2,0.0167,-0.1,0.07
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,99.0,2.05,2.1,2.15,2.19,31,254,60.96%,-0.21,0.0177,-0.11,0.08
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,100.0,2.26,2.33,2.43,2.52,"1,008","1,022",61.08%,-0.23,0.0186,-0.11,0.08
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,101.0,2.51,2.6,2.68,2.76,30,197,60.65%,-0.25,0.0195,-0.12,0.09
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,102.0,2.80,2.87,2.96,3.05,35,193,60.28%,-0.27,0.0205,-0.12,0.09
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,103.0,3.15,3.2,3.23,3.25,120,598,59.51%,-0.29,0.0215,-0.12,0.09
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,104.0,3.40,3.5,3.55,3.6,28,175,59.17%,-0.32,0.0223,-0.13,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,105.0,3.65,3.85,3.93,4.0,49,619,59.09%,-0.34,0.023,-0.13,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,106.0,4.10,4.25,4.3,4.35,22,161,58.78%,-0.36,0.0237,-0.13,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,107.0,5.00,4.65,4.73,4.8,173,84,58.71%,-0.39,0.0242,-0.13,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,108.0,5.60,5.1,5.18,5.25,482,199,58.65%,-0.41,0.0246,-0.13,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,109.0,5.43,5.55,5.65,5.75,157,73,58.57%,-0.44,0.0249,-0.14,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,110.0,5.90,6.05,6.4,6.75,168,"1,293",60.83%,-0.46,0.0242,-0.14,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,111.0,6.65,6.55,6.63,6.7,16,93,57.96%,-0.49,0.0255,-0.14,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,112.0,8.10,7.1,7.73,8.35,10,132,63.00%,-0.51,0.0235,-0.15,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,113.0,7.65,7.65,7.7,7.75,139,44,57.35%,-0.54,0.0256,-0.13,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,114.0,10.15,8.25,8.83,9.4,16,54,62.22%,-0.56,0.0235,-0.14,0.11
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,115.0,9.40,8.85,8.93,9.0,12,101,57.23%,-0.59,0.0252,-0.13,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,116.0,-,9.5,9.95,10.4,0,80,60.82%,-0.6,0.0235,-0.14,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,117.0,-,10.15,10.25,10.35,0,49,57.19%,-0.64,0.0243,-0.12,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,118.0,-,10.85,10.93,11.0,0,213,56.96%,-0.66,0.0238,-0.12,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,119.0,-,11.55,11.83,12.1,0,4,58.83%,-0.68,0.0227,-0.12,0.1
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,120.0,14.55,12.25,12.35,12.45,1,32,56.61%,-0.71,0.0226,-0.11,0.09
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,121.0,-,13.0,13.1,13.2,0,10,56.51%,-0.73,0.0218,-0.11,0.09
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,122.0,-,13.75,14.18,14.6,0,0,59.90%,-0.73,0.0204,-0.11,0.09
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,125.0,-,16.15,16.28,16.4,0,13,56.10%,-0.8,0.0185,-0.08,0.08
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,130.0,-,19.45,20.6,21.75,0,4,55.97%,-0.87,0.0139,-0.06,0.06
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,135.0,-,24.95,25.1,25.25,0,4,53.74%,-0.93,0.0094,-0.03,0.04
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,140.0,-,28.6,29.48,30.35,0,1,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,145.0,-,34.4,34.72,35.05,0,8,51.31%,-0.98,0.0031,0.0,0.01
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,150.0,-,39.15,39.6,40.05,0,8,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:33:21,HOOD,0,2025-09-05,21,P,155.0,-,44.15,45.05,45.95,0,0,80.17%,-0.95,0.0049,-0.03,0.03
