Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,55.0,-,0.0,0.69,1.37,0,6,130.13%,-0.03,0.0018,-0.05,0.03
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,60.0,0.20,0.1,0.18,0.25,11,56,89.99%,-0.01,0.0013,-0.02,0.01
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,65.0,0.26,0.0,0.24,0.48,10,33,82.93%,-0.02,0.0019,-0.02,0.02
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,70.0,0.47,0.38,0.52,0.65,4,28,83.28%,-0.04,0.0032,-0.03,0.03
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,75.0,0.80,0.61,0.72,0.82,57,146,77.27%,-0.06,0.0046,-0.04,0.04
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,80.0,1.25,1.1,1.17,1.24,37,385,74.89%,-0.09,0.0066,-0.06,0.05
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,85.0,1.76,1.72,1.78,1.84,151,"4,315",71.83%,-0.13,0.009,-0.07,0.07
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,90.0,2.67,2.58,2.65,2.71,237,"1,325",69.01%,-0.19,0.0118,-0.08,0.09
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,91.0,2.95,2.79,2.92,3.05,5,101,69.17%,-0.2,0.0123,-0.09,0.09
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,92.0,3.10,3.05,3.1,3.15,5,74,68.18%,-0.22,0.0129,-0.09,0.1
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,93.0,3.35,3.3,3.35,3.4,24,230,67.78%,-0.23,0.0134,-0.09,0.1
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,94.0,3.65,3.55,3.6,3.65,11,190,67.24%,-0.24,0.014,-0.09,0.1
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,95.0,3.73,3.8,3.88,3.95,40,456,66.81%,-0.26,0.0146,-0.1,0.11
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,96.0,4.17,3.9,4.08,4.25,17,269,65.56%,-0.27,0.0152,-0.1,0.11
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,97.0,4.50,4.45,4.5,4.55,10,119,66.18%,-0.29,0.0156,-0.1,0.11
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,98.0,4.80,4.75,4.83,4.9,11,63,65.77%,-0.31,0.0161,-0.1,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,99.0,5.00,5.15,5.2,5.25,17,71,65.63%,-0.32,0.0165,-0.1,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,100.0,5.55,5.5,5.58,5.65,236,741,65.35%,-0.34,0.0169,-0.11,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,101.0,6.00,5.9,5.98,6.05,13,90,65.13%,-0.36,0.0173,-0.11,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,102.0,6.27,6.35,6.55,6.75,3,88,66.14%,-0.38,0.0173,-0.11,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,103.0,6.41,6.75,6.83,6.9,14,94,64.65%,-0.4,0.0179,-0.11,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,104.0,7.90,7.2,7.28,7.35,17,85,64.39%,-0.41,0.0182,-0.11,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,105.0,7.70,7.65,8.03,8.4,111,746,66.29%,-0.43,0.0178,-0.11,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,106.0,8.18,8.2,8.6,9.0,156,72,66.68%,-0.45,0.0178,-0.12,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,107.0,8.41,8.7,9.3,9.9,125,90,67.89%,-0.47,0.0176,-0.12,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,108.0,9.00,8.3,8.98,9.65,1,219,61.23%,-0.49,0.0196,-0.11,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,109.0,9.45,9.75,9.85,9.95,22,57,63.49%,-0.51,0.0189,-0.11,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,110.0,11.28,10.35,10.5,10.65,40,"1,222",63.92%,-0.53,0.0187,-0.11,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,P,111.0,11.30,10.9,11.0,11.1,1,59,63.08%,-0.54,0.0189,-0.11,0.13
