Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,57.79,58.90,59.22,59.55,1,7,136.82%,0.99,0.0006,-0.03,0.01
60.00,-,54.00,54.85,55.70,0,3,166.40%,0.97,0.0017,-0.09,0.02
65.00,-,48.20,48.88,49.55,0,11,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,43.70,44.15,44.60,0,105,67.44%,1.00,0.0002,-0.01,0.00
75.00,-,39.10,40.10,41.10,0,73,123.36%,0.94,0.0034,-0.10,0.03
80.00,-,34.15,34.55,34.95,0,45,88.25%,0.96,0.0033,-0.05,0.02
85.00,28.10,29.30,29.73,30.15,2,35,81.55%,0.95,0.0049,-0.07,0.03
87.00,26.80,27.55,28.18,28.80,5,13,88.53%,0.92,0.0063,-0.10,0.04
88.00,25.12,26.65,27.25,27.85,4,5,87.35%,0.91,0.0067,-0.10,0.04
89.00,25.60,25.30,26.15,27.00,4,6,82.13%,0.91,0.0070,-0.09,0.04
90.00,23.44,24.50,24.95,25.40,3,66,74.47%,0.92,0.0071,-0.08,0.04
91.00,22.49,23.60,24.05,24.50,6,35,74.14%,0.91,0.0077,-0.08,0.04
92.00,19.35,22.70,23.15,23.60,3,23,73.60%,0.91,0.0083,-0.09,0.05
93.00,20.15,21.95,22.33,22.70,1,35,74.38%,0.89,0.0091,-0.10,0.05
94.00,-,20.85,21.30,21.75,0,12,71.01%,0.89,0.0096,-0.10,0.05
95.00,20.10,19.85,20.40,20.95,15,171,70.03%,0.88,0.0104,-0.10,0.05
96.00,18.30,19.35,19.75,20.15,5,47,73.15%,0.86,0.0111,-0.11,0.06
97.00,-,16.85,17.83,18.80,0,25,52.88%,0.91,0.0110,-0.06,0.04
98.00,17.80,16.60,17.55,18.50,3,64,63.88%,0.86,0.0128,-0.10,0.06
99.00,16.00,15.50,16.40,17.30,3,66,58.49%,0.86,0.0138,-0.09,0.06
100.00,16.00,15.95,16.15,16.35,35,522,66.78%,0.82,0.0144,-0.12,0.07
101.00,13.99,14.40,15.50,16.60,1,20,68.26%,0.80,0.0151,-0.13,0.08
102.00,-,14.30,15.05,15.80,0,76,71.78%,0.77,0.0154,-0.15,0.08
103.00,12.45,13.35,13.60,13.85,16,107,62.90%,0.78,0.0174,-0.13,0.08
104.00,11.74,12.55,12.80,13.05,10,214,61.93%,0.76,0.0184,-0.13,0.08
105.00,12.20,12.10,12.27,12.45,38,534,63.88%,0.73,0.0188,-0.14,0.09
106.00,11.47,11.40,11.50,11.60,22,844,62.75%,0.72,0.0197,-0.15,0.09
107.00,10.85,10.75,10.85,10.95,24,204,62.76%,0.70,0.0204,-0.15,0.10
108.00,10.20,10.05,10.73,11.40,102,330,67.84%,0.67,0.0196,-0.17,0.10
109.00,9.50,9.45,9.55,9.65,188,353,62.08%,0.65,0.0218,-0.16,0.10
110.00,8.93,8.85,8.93,9.00,454,"1,135",61.67%,0.63,0.0224,-0.16,0.10
111.00,8.35,8.25,8.35,8.45,410,431,61.52%,0.61,0.0229,-0.16,0.11
112.00,7.79,7.70,7.80,7.90,392,215,61.38%,0.58,0.0233,-0.16,0.11
113.00,7.31,7.20,7.30,7.40,150,592,61.48%,0.56,0.0235,-0.16,0.11
114.00,6.78,6.65,6.78,6.90,45,260,61.14%,0.54,0.0238,-0.16,0.11
115.00,6.35,6.25,6.35,6.45,951,"1,562",61.50%,0.51,0.0237,-0.17,0.11
116.00,5.65,5.85,5.93,6.00,121,424,61.63%,0.49,0.0237,-0.17,0.11
117.00,5.45,5.35,5.63,5.90,99,751,62.72%,0.47,0.0232,-0.17,0.11
118.00,5.10,5.05,5.18,5.30,92,109,62.21%,0.44,0.0232,-0.17,0.11
119.00,4.70,4.65,4.73,4.80,22,582,61.50%,0.42,0.0233,-0.16,0.11
120.00,4.36,4.30,4.38,4.45,604,"1,131",61.52%,0.40,0.0230,-0.16,0.11
121.00,3.90,3.95,4.03,4.10,22,"2,468",61.34%,0.38,0.0226,-0.16,0.10
122.00,3.65,3.70,3.75,3.80,38,85,61.69%,0.36,0.0221,-0.15,0.10
125.00,2.95,2.91,2.96,3.00,427,"2,757",61.96%,0.30,0.0205,-0.14,0.09
130.00,1.85,1.93,1.98,2.02,129,"1,839",62.73%,0.22,0.0171,-0.12,0.08
135.00,1.29,1.09,1.34,1.59,87,279,64.11%,0.16,0.0137,-0.10,0.07
140.00,0.90,0.93,0.96,0.99,"1,122",719,66.45%,0.12,0.0107,-0.09,0.05
145.00,0.72,0.49,0.63,0.76,137,184,67.01%,0.08,0.0081,-0.07,0.04
150.00,0.59,0.53,0.57,0.60,30,942,72.40%,0.07,0.0067,-0.06,0.04
155.00,0.50,0.26,0.94,1.61,49,25,88.28%,0.09,0.0068,-0.10,0.04
