Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,55.0,53.00,51.3,51.75,52.2,3,0,123.01%,0.97,0.0016,-0.04,0.02
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,60.0,-,45.95,46.8,47.65,0,2,110.02%,0.97,0.002,-0.04,0.02
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,65.0,-,41.5,41.8,42.1,0,0,96.00%,0.96,0.0025,-0.04,0.03
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,70.0,-,36.8,37.03,37.25,0,2,89.96%,0.95,0.0036,-0.05,0.04
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,75.0,-,32.1,32.33,32.55,0,8,84.26%,0.93,0.0049,-0.06,0.05
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,80.0,29.28,26.9,27.88,28.85,7,15,81.31%,0.89,0.0068,-0.08,0.06
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,85.0,-,21.8,22.95,24.1,0,51,69.22%,0.87,0.009,-0.07,0.07
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,90.0,20.20,18.95,19.2,19.45,1,160,71.01%,0.81,0.0116,-0.1,0.09
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,91.0,-,17.8,18.45,19.1,0,4,70.78%,0.79,0.0121,-0.1,0.1
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,92.0,-,17.4,17.83,18.25,0,17,71.67%,0.78,0.0125,-0.11,0.1
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,93.0,-,16.55,17.53,18.5,0,11,75.45%,0.75,0.0125,-0.12,0.1
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,94.0,-,16.2,16.5,16.8,0,5,72.08%,0.75,0.0134,-0.11,0.11
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,95.0,-,15.45,16.38,17.3,0,19,76.89%,0.72,0.0131,-0.13,0.11
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,96.0,15.25,14.55,15.03,15.5,60,62,70.51%,0.72,0.0144,-0.12,0.11
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,97.0,-,13.7,14.15,14.6,0,3,68.36%,0.71,0.0152,-0.12,0.11
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,98.0,12.80,13.4,14.28,15.15,2,17,74.62%,0.68,0.0144,-0.13,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,99.0,-,12.85,12.93,13.0,0,16,68.26%,0.67,0.0159,-0.12,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,100.0,13.00,12.2,12.3,12.4,50,105,67.89%,0.66,0.0163,-0.12,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,101.0,11.55,11.6,11.7,11.8,3,55,67.59%,0.64,0.0167,-0.12,0.12
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,102.0,11.10,11.05,11.63,12.2,21,156,71.30%,0.62,0.0161,-0.13,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,103.0,10.50,10.5,10.58,10.65,96,48,67.17%,0.6,0.0173,-0.13,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,104.0,10.10,9.95,10.02,10.1,23,258,66.85%,0.59,0.0175,-0.13,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,105.0,9.78,9.4,9.5,9.6,102,435,66.59%,0.57,0.0177,-0.13,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,106.0,9.12,8.9,9.48,10.05,75,121,70.00%,0.55,0.017,-0.13,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,107.0,8.73,8.45,8.88,9.3,72,271,68.89%,0.53,0.0173,-0.13,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,108.0,8.08,8.0,8.2,8.4,58,263,67.10%,0.51,0.0179,-0.13,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,109.0,7.25,7.5,7.6,7.7,37,143,65.75%,0.5,0.0182,-0.13,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,110.0,7.20,7.15,7.2,7.25,367,"1,593",65.77%,0.48,0.0182,-0.13,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,111.0,6.85,6.7,6.78,6.85,6,226,65.48%,0.46,0.0182,-0.12,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,112.0,6.85,6.3,6.38,6.45,33,176,65.25%,0.44,0.0182,-0.12,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,113.0,6.62,5.9,6.23,6.55,3,149,66.81%,0.43,0.0177,-0.13,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,114.0,5.60,5.55,5.82,6.1,7,124,66.33%,0.41,0.0176,-0.12,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,115.0,5.45,5.25,5.33,5.4,64,694,64.95%,0.39,0.0178,-0.12,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,116.0,5.12,4.95,5.0,5.05,26,191,64.81%,0.37,0.0176,-0.12,0.13
2025-08-22 20:14:46,HOOD,0,2025-09-26,35,C,117.0,4.50,4.6,4.68,4.75,33,399,64.54%,0.36,0.0174,-0.12,0.12
