Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,55.0,-,53.75,54.03,54.3,0,0,126.28%,1.0,0.0004,-0.02,0.0
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,60.0,-,48.7,49.05,49.4,0,16,115.78%,0.99,0.0006,-0.02,0.0
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,65.0,-,43.7,44.08,44.45,0,8,104.77%,0.99,0.0009,-0.02,0.01
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,70.0,37.95,38.4,38.83,39.25,10,22,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,75.0,33.05,33.1,33.7,34.3,27,12,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,80.0,27.89,29.05,29.68,30.3,10,20,98.84%,0.94,0.0051,-0.09,0.03
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,85.0,22.95,24.25,24.58,24.9,1,42,79.49%,0.94,0.0065,-0.08,0.03
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,87.0,21.51,22.4,22.7,23.0,8,0,77.39%,0.92,0.0078,-0.08,0.03
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,88.0,21.34,21.45,21.78,22.1,10,0,76.44%,0.92,0.0085,-0.09,0.04
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,89.0,20.35,20.45,20.83,21.2,2,0,74.63%,0.91,0.0092,-0.09,0.04
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,90.0,19.50,19.85,19.98,20.1,3,93,75.19%,0.9,0.0101,-0.1,0.04
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,91.0,-,18.9,19.1,19.3,0,42,74.78%,0.89,0.011,-0.11,0.05
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,92.0,-,18.05,18.4,18.75,0,70,77.61%,0.86,0.0119,-0.13,0.05
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,93.0,17.02,17.15,17.53,17.9,2,14,76.50%,0.85,0.0128,-0.13,0.05
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,94.0,-,16.35,16.48,16.6,0,46,72.09%,0.85,0.0138,-0.12,0.05
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,95.0,15.20,15.15,15.55,15.95,7,156,69.93%,0.84,0.0148,-0.13,0.06
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,96.0,14.30,13.9,14.43,14.95,2,61,64.25%,0.84,0.0162,-0.12,0.06
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,97.0,13.96,13.8,13.95,14.1,12,24,69.26%,0.81,0.0169,-0.14,0.06
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,98.0,12.25,13.15,13.3,13.45,37,119,70.71%,0.78,0.0177,-0.15,0.07
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,99.0,11.12,11.5,12.2,12.9,2,37,65.42%,0.78,0.0195,-0.14,0.07
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,100.0,11.20,11.2,11.6,12.0,16,170,67.01%,0.75,0.0202,-0.16,0.07
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,101.0,10.50,10.9,11.0,11.1,29,108,68.14%,0.72,0.0209,-0.16,0.08
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,102.0,9.79,9.8,10.23,10.65,10,90,66.73%,0.7,0.022,-0.17,0.08
2025-08-27 20:44:33,HOOD,0,2025-09-12,16,C,103.0,9.25,9.55,9.65,9.75,5,446,67.50%,0.68,0.0226,-0.17,0.08
